"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
5.83288913630174e-14,1.81932567182347,0.134,0.051,1.3075004287934e-09,"CGAS"
5.87622286488348e-14,-3.45180148593499,0.005,0.065,1.31721411739228e-09,"MAML3"
6.49265105149617e-14,1.00363568174047,0.212,0.128,1.45539265970338e-09,"EIF4EBP1"
6.67498933500292e-14,-1.48215110313803,0.08,0.224,1.49626560933425e-09,"PELI1"
6.92986990086907e-14,1.76366633163218,0.105,0.035,1.55339963697881e-09,"ST3GAL4"
7.00864317701267e-14,-0.746801663120113,0.361,0.588,1.57105745455916e-09,"SMAP2"
7.02583367452664e-14,-1.05643346760578,0.258,0.509,1.57491087648189e-09,"ADK"
7.03269445659469e-14,0.546799522425378,0.476,0.456,1.57644878939027e-09,"KPNB1"
7.18500362991031e-14,1.0788985429004,0.313,0.19,1.61059041368069e-09,"LPGAT1"
7.37509766487237e-14,1.09592371241048,0.249,0.152,1.65320189255779e-09,"CKAP2"
7.44388207502177e-14,-3.94791096772727,0.003,0.058,1.66862060593688e-09,"SERPINF1"
8.11283426304614e-14,1.01997638599962,0.25,0.169,1.81857292840442e-09,"ADCY7"
8.23046824843576e-14,0.404235815594368,0.767,0.777,1.84494176256936e-09,"RAP1B"
8.50206555533821e-14,-0.844068017691856,0.3,0.547,1.90582301488461e-09,"UBALD2"
8.79687573212833e-14,0.970623517692301,0.293,0.203,1.97190766411389e-09,"TBC1D5"
9.08176584189832e-14,0.581414708414184,0.445,0.38,2.03576863111993e-09,"GBP5"
9.60280526592513e-14,-1.81678792160817,0.031,0.134,2.15256482840978e-09,"DPH5-DT"
9.73459590083263e-14,0.636168715962857,0.58,0.5,2.18210701713064e-09,"PREX1"
9.81101549461936e-14,0.785520164366174,0.458,0.371,2.19923723327388e-09,"TRANK1"
1.01502058458209e-13,-3.0160392375857,0.004,0.06,2.27527014239921e-09,"PTK2"
1.04676964110767e-13,0.842542415385512,0.376,0.265,2.34643882750694e-09,"IL2RB"
1.07467384667699e-13,1.88184562512641,0.112,0.027,2.40898889471115e-09,"KIF19"
1.09899690947944e-13,1.52328872055157,0.149,0.064,2.46351147228912e-09,"APOBEC3F"
1.13174404822174e-13,-2.20031115435632,0.014,0.082,2.53691745849386e-09,"TMOD2"
1.1355178125847e-13,0.726582353233588,0.389,0.32,2.54537672868986e-09,"EPS15"
1.20725544538628e-13,-3.13009372996709,0.007,0.078,2.70618380637788e-09,"SNN"
1.22043146925794e-13,-1.17250065810533,0.098,0.27,2.7357191814886e-09,"ESD"
1.22341460980627e-13,0.895241872069084,0.348,0.251,2.74240618934173e-09,"FAM117A"
1.22489814122755e-13,-0.954131425586474,0.112,0.269,2.74573167337568e-09,"PLEKHO1"
1.25939951707954e-13,1.06062251493184,0.199,0.121,2.8230699574855e-09,"VRK2"
1.26338594477679e-13,-0.857528086332962,0.179,0.33,2.83200593381166e-09,"PLEC"
1.27193242499887e-13,0.582867016675536,0.387,0.361,2.85116372387746e-09,"UBE2L3"
1.37601352372142e-13,-0.982191465417522,0.215,0.45,3.08447191477394e-09,"MSL3"
1.43465471514471e-13,1.67811677871683,0.171,0.068,3.21592200946837e-09,"TRGV7"
1.58665480330648e-13,1.41033866018186,0.095,0.039,3.55664540709181e-09,"HLA-DRB5"
1.61706175959559e-13,0.927595418258233,0.184,0.129,3.62480564030947e-09,"SH3BP1"
1.74104736739308e-13,0.817848410549332,0.246,0.18,3.90273177874832e-09,"H1-2"
1.8784990904513e-13,-1.08149980706894,0.155,0.334,4.21084356115563e-09,"SOCS1"
1.88306481200546e-13,0.828852478723503,0.38,0.287,4.22107808259145e-09,"SIRT2"
1.91563157260616e-13,2.31810221602277,0.101,0.024,4.29407973315396e-09,"KIFC3"
1.91848400790516e-13,0.673595297551757,0.349,0.307,4.3004737521202e-09,"USP24"
1.94297246400637e-13,-1.16792795199305,0.116,0.296,4.35536707531667e-09,"CDR2"
2.00555516445732e-13,-0.712393942283518,0.205,0.387,4.49565245664754e-09,"PDE4B"
2.08642805383467e-13,1.49722443094493,0.175,0.075,4.6769371254758e-09,"LAX1"
2.22336586136431e-13,0.896168967981882,0.384,0.281,4.98389691483424e-09,"DGKZ"
2.25669302076172e-13,0.724998399126646,0.607,0.506,5.05860307533947e-09,"ORAI1"
2.36639583639955e-13,1.11964579493396,0.309,0.197,5.30451290687323e-09,"MIR142HG"
2.399468699496e-13,0.488224948081933,0.566,0.562,5.37864903679022e-09,"WDR83OS"
2.41508871672614e-13,-1.15505158430888,0.148,0.331,5.41366286741331e-09,"SLC12A6"
2.43680053930012e-13,0.674741285927117,0.442,0.38,5.46233208889516e-09,"ATP6V0B"
2.47214460986854e-13,0.491762223363214,0.376,0.36,5.54155935748133e-09,"RAB10"
2.49136546380533e-13,0.720869608514916,0.325,0.263,5.58464482366603e-09,"PDIA6"
2.57063670886107e-13,-0.773968039309042,0.404,0.664,5.76233924658296e-09,"GTF3A"
2.73631039931549e-13,1.260665635708,0.199,0.114,6.1337133911056e-09,"ELF4"
2.76405810359592e-13,1.79042862805519,0.115,0.04,6.19591264502061e-09,"ARHGAP18"
2.76441888459198e-13,0.805448978711914,0.278,0.216,6.19672137170139e-09,"DERL1"
2.81268013783077e-13,-1.76393653607796,0.055,0.144,6.30490379696145e-09,"GZMK"
2.84913692558103e-13,1.02587175374238,0.272,0.168,6.38662533238244e-09,"MAP3K5"
3.29846476120594e-13,1.58151383889627,0.138,0.057,7.39383860871924e-09,"ANXA4"
3.40383577475208e-13,1.64120075369519,0.201,0.08,7.63003827268426e-09,"GAS7"
3.47496338567411e-13,-0.461903937192486,0.901,0.963,7.78947792532709e-09,"BTF3"
3.58092009396269e-13,0.575457606993975,0.512,0.463,8.02699048262676e-09,"BIRC6"
3.62457320731851e-13,0.585281448099106,0.63,0.577,8.12484330152518e-09,"TCF25"
3.68594417366693e-13,1.01540175376446,0.283,0.189,8.26241245969179e-09,"TNFRSF1A"
3.7964073911533e-13,1.26897782139609,0.157,0.087,8.51002680800923e-09,"PHTF1"
3.98988509572512e-13,0.988699079177147,0.236,0.173,8.94372643057744e-09,"NF1"
3.99743539209476e-13,0.506220371144214,0.432,0.407,8.96065117491962e-09,"LRBA"
4.26115053573236e-13,0.689215831143167,0.467,0.406,9.55179504089766e-09,"NAPA"
4.6177033161567e-13,-1.05949822767555,0.566,0.793,1.03510437534969e-08,"LDHB"
4.64790082596434e-13,-1.099736207202,0.067,0.196,1.04187344914817e-08,"TACC3"
4.68739132572362e-13,1.34502875385694,0.193,0.085,1.05072563957421e-08,"KIAA1671"
4.94571315463935e-13,1.6583874274073,0.155,0.054,1.10863106074396e-08,"TRGV9"
5.40082546196869e-13,0.60271351208055,0.49,0.441,1.2106490355549e-08,"ROCK1"
5.42399938069023e-13,0.81029004191296,0.317,0.243,1.21584370117552e-08,"TXN"
5.49682699328674e-13,1.20889279938302,0.223,0.13,1.23216873881516e-08,"RRBP1"
5.73848658487354e-13,0.560263426538244,0.498,0.48,1.28633915286525e-08,"SP110"
5.7557406065212e-13,0.664511654665539,0.549,0.469,1.29020681435779e-08,"STK10"
5.97217968188859e-13,-0.65202017468525,0.385,0.629,1.33872379749215e-08,"SEPTIN6"
6.07462513733756e-13,-0.43990391535255,0.863,0.953,1.36168797078559e-08,"RPS11"
6.70101753927958e-13,1.20822543952637,0.289,0.136,1.50210009160491e-08,"TIGIT"
6.75055193376095e-13,-0.899328147615084,0.199,0.411,1.51320372147186e-08,"PAG1"
6.84932613171672e-13,-1.27029173485497,0.061,0.182,1.53534494568562e-08,"APBB1"
7.12888102692008e-13,2.39046259022846,0.083,0.018,1.59800997099441e-08,"ENSG00000289485"
7.47031904173831e-13,0.827970604508633,0.331,0.257,1.67454671639606e-08,"EIF2AK2"
8.45000241852599e-13,1.84560969636157,0.179,0.063,1.89415254213679e-08,"TRGV3"
8.95362159460783e-13,1.58031112705146,0.185,0.09,2.00704381664729e-08,"TRGV10"
9.13719617030344e-13,-2.11427398966383,0.021,0.106,2.04819389353522e-08,"UST"
9.36945117403698e-13,0.365878694150525,0.948,0.95,2.10025617517213e-08,"IFITM1"
1.02780235868048e-12,1.21316751920376,0.255,0.143,2.30392176721817e-08,"TMEM181"
1.02928849665791e-12,0.616421203341655,0.432,0.376,2.30725309410836e-08,"MED15"
1.11771761177661e-12,0.469760745940706,0.553,0.543,2.50547579855844e-08,"DBI"
1.14090351526376e-12,-1.46728611610722,0.111,0.309,2.55744931981525e-08,"FKBP5"
1.14464712232607e-12,0.681010721800334,0.532,0.475,2.56584098940613e-08,"SPSB3"
1.16220743166487e-12,0.511943471829902,0.487,0.543,2.60520417881997e-08,"THEMIS"
1.19765233967474e-12,1.18872827090047,0.296,0.169,2.68465748461489e-08,"GLIPR2"
1.22160672592277e-12,0.940109585500749,0.251,0.184,2.73835363682849e-08,"CLSTN1"
1.2797718951246e-12,0.780511323193798,0.306,0.245,2.8687366801113e-08,"BTN3A3"
1.3117355820013e-12,-4.31800843157454,0.002,0.061,2.94038648061411e-08,"C16orf74"
1.3195295341998e-12,0.570285464987136,0.526,0.476,2.95785740386226e-08,"PIP4K2A"
1.3641875966595e-12,-1.11791664912158,0.098,0.226,3.05796291667194e-08,"RGS1"
1.43274258328954e-12,-1.4407103116751,0.052,0.179,3.21163577470182e-08,"NOP16"
1.43680304234803e-12,1.22001828300347,0.221,0.119,3.22073769972735e-08,"NBEAL2"
1.49302602705062e-12,1.27104845288234,0.214,0.11,3.34676714223668e-08,"GPR137B"
1.51633531631903e-12,2.157279702015,0.082,0.019,3.39901724506073e-08,"MSC-AS1"
1.55871122308025e-12,0.653989927075997,0.452,0.397,3.49400707765669e-08,"BLOC1S1"
1.62336675199065e-12,0.663106593024218,0.232,0.206,3.63893891126225e-08,"CDC27"
1.66668878007895e-12,0.875443745098122,0.308,0.229,3.73604956942498e-08,"NCBP3"
1.67131335856332e-12,-1.49126202981278,0.04,0.158,3.74641602455554e-08,"QTRT1"
1.85901173362344e-12,0.516781348676251,0.574,0.533,4.16716070209029e-08,"RAC1"
1.86482863891916e-12,0.680866925005201,0.333,0.293,4.1801998770012e-08,"NCK1"
1.89772363703724e-12,0.357091126661365,0.907,0.919,4.25393730478267e-08,"LAPTM5"
1.90896392005018e-12,1.4975975427167,0.135,0.055,4.27913352318447e-08,"SRGAP2"
1.95051453697439e-12,-0.63055679016605,0.239,0.439,4.37227338608179e-08,"RASGRP2"
1.95168348236456e-12,0.790670539096155,0.304,0.24,4.37489369406839e-08,"IDI1"
1.96852223271057e-12,1.81278876385597,0.102,0.037,4.41263943684401e-08,"BMPR1A"
2.07643058524538e-12,0.450058440846752,0.7,0.673,4.65452679988603e-08,"CIB1"
2.0924236402637e-12,0.477271895848085,0.602,0.578,4.6903768320151e-08,"PRR13"
2.09972756829429e-12,2.52025658830573,0.082,0.017,4.70674931708848e-08,"ENSG00000289137"
2.11480179697497e-12,0.768614256019051,0.297,0.231,4.74053970809909e-08,"CNPPD1"
2.18256113031193e-12,-1.0454299450409,0.383,0.508,4.89242902970723e-08,"ENSG00000273149"
2.18358000713285e-12,0.96081723262626,0.221,0.155,4.894712943989e-08,"TERF1"
2.43481322241084e-12,0.961036546632786,0.363,0.245,5.45787731935614e-08,"XAF1"
2.45799254133894e-12,0.832044362728746,0.28,0.203,5.50983608066537e-08,"TSPOAP1-AS1"
2.48961398035426e-12,-2.76045971246057,0.008,0.068,5.5807186983621e-08,"TNFRSF13C"
2.71508044388401e-12,1.33603080110731,0.151,0.074,6.08612432301039e-08,"IL12RB1"
2.84090078774073e-12,0.854179425106082,0.251,0.186,6.36816320579962e-08,"TCIRG1"
2.88453033417549e-12,0.679031359613014,0.43,0.353,6.46596319708777e-08,"MACF1"
3.02921393421085e-12,0.443535134436163,0.283,0.294,6.79028595492703e-08,"CDC123"
3.25012416235295e-12,0.526965458694158,0.445,0.417,7.28547832233037e-08,"SH3BGRL"
3.25895653447005e-12,-0.360686507132347,0.6,0.769,7.30527696766807e-08,"SF1"
3.64245709237684e-12,-1.17962177643049,0.067,0.193,8.16493181827193e-08,"BNIP3"
3.64248552591468e-12,0.266339239718238,0.894,0.895,8.16499555489035e-08,"YWHAZ"
3.69174197281271e-12,2.31125360854945,0.074,0.017,8.27540880625698e-08,"GOLM1"
3.74473656078887e-12,0.807499578226886,0.283,0.222,8.39420147466434e-08,"RAB29"
3.79705578740981e-12,-2.61546205135053,0.01,0.074,8.51148025305784e-08,"FXYD7"
3.89465511210953e-12,1.80833794721866,0.086,0.031,8.73025889930473e-08,"ADCY9"
4.02644323305681e-12,-1.6069096919076,0.078,0.267,9.02567515122014e-08,"APBA2"
4.09200681164083e-12,1.0246634737727,0.202,0.135,9.17264246897409e-08,"STX8"
4.37684868615001e-12,0.648030972486246,0.455,0.398,9.81114401487385e-08,"CHIC2"
4.38337599352736e-12,-3.3289330977554,0.004,0.055,9.82577562709092e-08,"NREP"
4.58902166231047e-12,0.962555229792097,0.101,0.067,1.02867509582352e-07,"LGALS9"
4.70481087130022e-12,-3.02871683991084,0.003,0.05,1.05463040491066e-07,"ZNF154"
4.9332731073862e-12,0.715251196790498,0.421,0.364,1.10584249975169e-07,"IRF7"
4.97743739002569e-12,-1.59803564161375,0.033,0.134,1.11574236534816e-07,"NRIP1"
5.15149980626011e-12,0.313756731184455,0.45,0.47,1.15476019657127e-07,"COX5A"
5.32834981245264e-12,1.6007496336491,0.123,0.046,1.19440289395938e-07,"APOBEC3D"
5.4725494977084e-12,0.856648911671461,0.378,0.28,1.22672669540631e-07,"RAPGEF1"
5.58161229580247e-12,-0.922568549907947,0.377,0.537,1.25117421222708e-07,"RPS4Y1"
5.92206750050703e-12,1.16117685885455,0.179,0.108,1.32749065091366e-07,"SKA2"
5.94525221431850e-12,0.854528395332354,0.424,0.311,1.33268773636164e-07,"MYO9B"
6.18418658508783e-12,0.953204804470778,0.315,0.206,1.38624726491329e-07,"ATXN7L1"
6.23253007834226e-12,-0.919694052213602,0.224,0.405,1.3970839423612e-07,"SIPA1L1"
6.23853649284237e-12,0.448993559279462,0.837,0.834,1.39843034023554e-07,"RNASEK"
6.33788102003446e-12,1.11765350552513,0.13,0.083,1.42069940945092e-07,"SEC24D"
6.37014238866498e-12,1.03059376467646,0.202,0.125,1.42793111784314e-07,"CPB2-AS1"
6.42204538743003e-12,-2.44616036667798,0.009,0.076,1.43956569404632e-07,"TCEAL3"
6.48107202590415e-12,0.525086986896032,0.456,0.436,1.45279710532667e-07,"CNOT2"
6.71195743239251e-12,-1.3187603397897,0.056,0.17,1.50455237804511e-07,"PAK1"
6.82888365266984e-12,-2.03387299238042,0.028,0.139,1.53076255958247e-07,"PTPRK"
6.86791444903116e-12,0.694190296463235,0.293,0.249,1.53951170289482e-07,"CD2BP2"
7.03110027783206e-12,-0.518776460247723,0.499,0.673,1.57609143827883e-07,"SSH2"
7.09344317153557e-12,0.553489349170005,0.442,0.398,1.59006622133141e-07,"WAS"
7.126299234894e-12,0.52580364519932,0.266,0.271,1.59743123649384e-07,"IRF3"
7.20335164910275e-12,0.432741997386873,0.839,0.829,1.61470330566287e-07,"EVL"
7.2157250803461e-12,-2.08558288106213,0.016,0.093,1.61747693401038e-07,"SH2D3A"
7.29183786214044e-12,0.65401702869314,0.31,0.266,1.6345383751774e-07,"CIAO2A"
7.50188803148809e-12,-1.65079411673953,0.024,0.111,1.68162322113837e-07,"MID1IP1"
7.60073602655351e-12,0.469898175064142,0.656,0.584,1.70378098771223e-07,"ADGRE5"
7.83390123259018e-12,2.61816490573877,0.065,0.012,1.75604730029742e-07,"TSHZ3"
7.9169791323036e-12,0.653640497031509,0.536,0.458,1.77467004229718e-07,"STAT5B"
7.95052296092494e-12,1.43789996470117,0.125,0.052,1.78218922692093e-07,"ENSG00000291188"
8.40756878638345e-12,-1.40805285376071,0.056,0.18,1.88464061915571e-07,"SREBF1"
9.60246720538725e-12,1.03277189642775,0.216,0.143,2.15248904875961e-07,"HACD4"
9.96097008837083e-12,1.4393397098107,0.166,0.082,2.2328510550092e-07,"IFIT1"
1.01237250060233e-11,0.358260620605898,0.484,0.496,2.26933419735018e-07,"FKBP8"
1.08185821559215e-11,0.596994410655313,0.391,0.363,2.42509337607136e-07,"PTBP3"
1.08610350983238e-11,-3.18941160343145,0.005,0.057,2.43460962764025e-07,"PKIG"
1.09234929029424e-11,0.730797908923694,0.316,0.267,2.44861016912357e-07,"UHMK1"
1.14932904612853e-11,-2.95894887417057,0.005,0.054,2.57633598980171e-07,"ARHGAP32"
1.22653674533012e-11,0.878911337289893,0.216,0.159,2.74940476833199e-07,"FBXO3"
1.25197742430522e-11,-0.685333754088594,0.771,0.906,2.80643259432258e-07,"NPM1"
1.28501984986671e-11,0.557360226038206,0.508,0.482,2.88050049546123e-07,"SERINC1"
1.28846559083462e-11,-0.985145429685645,0.115,0.274,2.88822446841488e-07,"IL4R"
1.31559653048256e-11,-1.65928222119239,0.029,0.124,2.94904118272971e-07,"FAM241A"
1.4053737640868e-11,0.406582462543829,0.134,0.149,3.15028582957697e-07,"CHERP"
1.41452371739664e-11,-1.01794453820398,0.234,0.46,3.17079636491631e-07,"PRKCQ-AS1"
1.44076441312729e-11,0.777531836112207,0.31,0.253,3.22961750846614e-07,"SOS1"
1.46558977013501e-11,1.0525817291357,0.18,0.116,3.28526602873464e-07,"ELL"
1.51370402688936e-11,3.06850613366868,0.059,0.007,3.39311894667518e-07,"GPR25"
1.52357055728663e-11,1.64128056624567,0.114,0.037,3.4152357612137e-07,"MPST"
1.52661880472138e-11,0.647200360862985,0.331,0.28,3.42206871266345e-07,"RIOK3"
1.63384178805049e-11,0.664903812162679,0.421,0.365,3.66241975209399e-07,"CDK13"
1.63775481732452e-11,0.606578808010343,0.355,0.321,3.67119119851465e-07,"CHMP4A"
1.65036622652789e-11,-1.84054313612713,0.02,0.098,3.69946093338491e-07,"FCGRT"
1.67993177312497e-11,0.906288704435092,0.209,0.157,3.76573506263693e-07,"IKBKG"
1.69205606286719e-11,0.646671156443476,0.388,0.349,3.7929128705231e-07,"BBX"
1.69551816786152e-11,-0.827331023447125,0.166,0.348,3.80067352507838e-07,"RAB3GAP1"
1.72276876975281e-11,1.01593876103939,0.214,0.148,3.8617584742779e-07,"HSH2D"
1.74973372484351e-11,0.482045839915789,0.541,0.441,3.9222031176092e-07,"JUN"
1.82358717472192e-11,0.960394613718193,0.236,0.162,4.08775301085665e-07,"CYB5R4"
1.88421761375864e-11,0.658207926426306,0.214,0.186,4.22366220300137e-07,"NPTN"
1.9089431946123e-11,-1.43340898829861,0.052,0.179,4.27908706504293e-07,"SH3YL1"
1.9468523802621e-11,0.490392406539788,0.395,0.377,4.36406429559551e-07,"SERPINB1"
1.96409629001221e-11,0.749441557207538,0.37,0.299,4.40271824369138e-07,"RNF115"
2.03332626518047e-11,1.24361717813555,0.21,0.112,4.55790415602854e-07,"PCYT1A"
2.10643694443052e-11,1.56777689074003,0.121,0.052,4.72178905463546e-07,"ENSG00000174171"
2.13013386243959e-11,0.490696606344668,0.562,0.548,4.77490806604458e-07,"ZAP70"
2.30250175639365e-11,0.880719370732814,0.188,0.145,5.16128793713201e-07,"KIF13B"
2.38425395694725e-11,1.19124385533613,0.168,0.092,5.34454366989295e-07,"SLC2A1"
2.41290152085031e-11,0.606385036504416,0.411,0.352,5.40876004913805e-07,"TAP2"
2.44527161720564e-11,1.83572699771947,0.076,0.025,5.48132085712816e-07,"CDKN2A"
2.62705530539677e-11,0.59267612087447,0.641,0.585,5.88880717257741e-07,"PAXX"
2.63014828068518e-11,0.433145074590565,0.536,0.528,5.89574038598389e-07,"BSG"
2.6573687082629e-11,0.565076736537937,0.63,0.552,5.95675769644211e-07,"CAST"
2.75472369022057e-11,1.32490667411082,0.282,0.147,6.17498862399843e-07,"CEP78"
2.79531640715811e-11,1.07062975897828,0.272,0.165,6.26598125828561e-07,"STK39"
2.80176301697541e-11,1.44316796884123,0.162,0.081,6.28043197885207e-07,"FUT11"
2.86435306802059e-11,0.602732077986285,0.422,0.346,6.42073383727496e-07,"ATP1B3"
2.94647908835166e-11,-3.01370490523438,0.007,0.073,6.60482752444909e-07,"FMN1"
3.01301643157747e-11,0.818875836647508,0.355,0.274,6.75397763302405e-07,"MAP4K5"
3.02604470295417e-11,0.518757134791908,0.519,0.487,6.78318180614206e-07,"CSK"
3.20592158490993e-11,0.453150755594834,0.449,0.438,7.18639382473409e-07,"SELENOT"
3.44322821540887e-11,1.4181329546036,0.211,0.097,7.71834036766053e-07,"KLRC3"
3.72927848704024e-11,-0.573985663087849,0.076,0.164,8.3595506565494e-07,"VEGFB"
3.72935205100374e-11,0.661599759970264,0.624,0.557,8.35971555752999e-07,"PARP8"
3.82145481951206e-11,0.620568733672697,0.381,0.334,8.56617312341823e-07,"CCDC12"
3.92940472721585e-11,0.478248063585971,0.577,0.545,8.80815363652704e-07,"ELF1"
3.97641861897708e-11,0.542704083399142,0.479,0.428,8.91353997629903e-07,"WDR1"
4.04027745452583e-11,-1.20177910968545,0.106,0.269,9.0566859420651e-07,"ADSL"
4.20758337376545e-11,-0.71542549671691,0.246,0.422,9.43171889063263e-07,"ARRDC2"
4.54957377265198e-11,0.815665438016235,0.272,0.214,1.01983245687767e-06,"ARL15"
4.61962907996889e-11,-2.06886912258321,0.023,0.11,1.03553605456583e-06,"RAB43"
4.79520595320171e-11,0.3485678167226,0.445,0.473,1.0748933664697e-06,"SCAND1"
4.82119669837659e-11,-0.647588650257505,0.225,0.421,1.0807194519081e-06,"PLCL2"
4.90520892400579e-11,-1.68393060780208,0.036,0.134,1.09955163240514e-06,"DMAC1"
5.10643114397239e-11,0.842832920400753,0.261,0.191,1.14465760523285e-06,"KLHDC4"
5.15494847652585e-11,0.628400683507048,0.349,0.308,1.15553325049804e-06,"NSD1"
5.27384165316374e-11,0.611272563662825,0.309,0.273,1.18218434497318e-06,"TMEM165"
5.51013174980045e-11,-0.946906062027877,0.26,0.517,1.23515113303527e-06,"RSL1D1"
5.55291995819374e-11,0.593316835532382,0.283,0.245,1.24474253782871e-06,"DECR1"
5.96551585742220e-11,-2.47105762358592,0.009,0.064,1.33723003459976e-06,"PELI2"
6.09928460815444e-11,0.668107537655668,0.338,0.301,1.3672156377639e-06,"HMGN4"
6.19409904652709e-11,-0.75801200713845,0.579,0.745,1.38846924226951e-06,"JUNB"
6.22316934329817e-11,0.678862626134519,0.326,0.257,1.39498563999372e-06,"CMC2"
6.29702101541377e-11,-0.965218231651862,0.137,0.303,1.41154023081515e-06,"PRKCA"
6.29985781557373e-11,0.134723756691398,0.269,0.35,1.41217612793901e-06,"POLD4"
6.34443597837014e-11,0.66940879081791,0.237,0.204,1.42216876891145e-06,"IDH3G"
6.41124005101518e-11,1.36215849826808,0.062,0.033,1.43714356983556e-06,"DGKH"
6.7387947560797e-11,0.382820694794307,0.727,0.734,1.51056823252283e-06,"GABARAP"
6.84250503052219e-11,0.624618980262391,0.444,0.392,1.53381592764185e-06,"SHISA5"
6.95073420662739e-11,0.602708110885386,0.411,0.372,1.5580765797576e-06,"TAOK3"
7.14355002241415e-11,0.602553082444625,0.368,0.305,1.60129817302436e-06,"GLIPR1"
7.19344134022471e-11,0.666661221148292,0.22,0.197,1.61248181082477e-06,"IRAK4"
7.30730839205182e-11,0.664515047955405,0.328,0.274,1.63800624916234e-06,"FDX1"
8.13771921345733e-11,0.966722751095878,0.259,0.192,1.82415113888859e-06,"PCID2"
8.73671179748075e-11,1.17489397319438,0.133,0.069,1.95842131652329e-06,"ENSG00000269968"
1.02760718226987e-10,0.952203153450996,0.274,0.169,2.30348425977614e-06,"FOSL2"
1.04320394966062e-10,0.66038981551867,0.287,0.246,2.33844597355926e-06,"ATG5"
1.0782028085968e-10,1.59558584668284,0.105,0.044,2.41689941575059e-06,"SRGAP2C"
1.10036640614812e-10,0.690006842433254,0.4,0.327,2.46658133602163e-06,"CLTB"
1.15056109829735e-10,0.597393981341684,0.249,0.229,2.57909775794333e-06,"BLOC1S2"
1.19823919860188e-10,0.685202629069496,0.368,0.304,2.68597298758597e-06,"FAM172A"
1.20167049421146e-10,-1.39661514848218,0.018,0.079,2.69366457982441e-06,"CORO2A"
1.22310544475695e-10,0.228251501827836,0.479,0.548,2.74171316496718e-06,"COTL1"
1.2693154775057e-10,1.04921449372589,0.26,0.178,2.84529757437677e-06,"RASSF1"
1.27757473557438e-10,0.820121177180139,0.349,0.26,2.86381152726353e-06,"CITED2"
1.32080068488065e-10,0.649464451314237,0.231,0.204,2.96070681522846e-06,"COMMD3"
1.33680286054478e-10,1.2098667622439,0.179,0.096,2.99657729219717e-06,"ABR"
1.33801012996689e-10,-0.570424676388861,0.468,0.689,2.99928350733378e-06,"GPX4"
1.36210923137901e-10,0.587961004556723,0.488,0.444,3.0533040530592e-06,"ARRB2"
1.40259495783725e-10,0.524031205738901,0.509,0.465,3.14405685748797e-06,"BUB3"
1.44432693229303e-10,1.9341574871246,0.071,0.019,3.23760325142805e-06,"DLG3"
1.54205809797496e-10,-1.00569462981952,0.076,0.204,3.45667743242067e-06,"TMEM14C"
1.56778932121551e-10,0.960641457491559,0.287,0.197,3.51435654243668e-06,"ITGA5"
1.65618526569844e-10,2.16378794739713,0.108,0.025,3.71250489158962e-06,"FRMPD3"
1.67723010233576e-10,0.650337178031821,0.447,0.385,3.75967899739584e-06,"ZBTB1"
1.72294867047629e-10,0.617306925864006,0.146,0.128,3.86216173973965e-06,"AKT1"
1.74895995895209e-10,-1.35302651028777,0.053,0.172,3.92046864398702e-06,"PRKAR1B"
1.79831681473235e-10,-1.90138217116764,0.018,0.086,4.03110697190403e-06,"GRAP"
1.83615009472793e-10,-0.951593262812288,0.093,0.232,4.11591405234214e-06,"CCDC57"
1.85806349380819e-10,0.584893453676231,0.311,0.287,4.16503512772043e-06,"MON2"
1.86970058082856e-10,-1.95383133883258,0.014,0.071,4.1911208219853e-06,"PITPNM2"
1.89519520001295e-10,0.429225749237157,0.633,0.617,4.24826956034902e-06,"IKZF3"
1.89701184754177e-10,-0.72868635577812,0.209,0.413,4.25234175744963e-06,"TMEM243"
1.90750236573267e-10,0.613475588368943,0.183,0.167,4.27585730302635e-06,"ZCCHC17"
1.95745984803618e-10,1.49450460244276,0.129,0.052,4.3878419953579e-06,"CPT1A"
1.98849015785301e-10,0.453915036720922,0.204,0.213,4.45739953784331e-06,"GSDMD"
2.03968520624903e-10,0.381105734960511,0.377,0.394,4.57215835832784e-06,"ANKHD1"
2.05920052263496e-10,0.697273721756255,0.274,0.235,4.61590389153852e-06,"SDF2"
2.06945610605127e-10,1.97707480261811,0.091,0.029,4.63889280732452e-06,"ATL1"
2.07680317973012e-10,0.492640450521507,0.536,0.5,4.65536200768303e-06,"CDKN1B"
2.13175805010738e-10,2.28507931250085,0.098,0.024,4.77854884512069e-06,"ASCL2"
2.1520524728012e-10,0.682410529212906,0.344,0.299,4.82404082303118e-06,"SDF4"
2.17284544878796e-10,0.844234103023882,0.333,0.254,4.87065035800309e-06,"RAP2B"
2.20528486728783e-10,0.773767490565166,0.354,0.268,4.94336655851239e-06,"PPP2R5A"
2.21425806535366e-10,2.13972937614391,0.078,0.02,4.96348087929676e-06,"ENSG00000284634"
2.27538109757172e-10,0.218704380771378,0.74,0.775,5.10049426831677e-06,"ATP5F1B"
2.30366336539027e-10,1.12894784666794,0.225,0.136,5.16389179985884e-06,"KIF21B"
2.31103866239759e-10,0.485974761692574,0.647,0.643,5.18042426563043e-06,"DRAP1"
2.33942269544767e-10,0.399098423085902,0.504,0.501,5.24404991411551e-06,"SYF2"
2.35559605866655e-10,-0.323193724390094,0.496,0.593,5.28030412510695e-06,"CHASERR"
