"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
5.66684795278995e-12,1.3238394143851,0.145,0.069,1.2702806370974e-07,"RHOC"
5.70508679888662e-12,1.60215893786568,0.1,0.039,1.27885225683843e-07,"CGAS"
5.76434834523813e-12,-0.780732783298607,0.174,0.368,1.29213632506858e-07,"LSM5"
5.91823859375966e-12,-0.517678712309189,0.274,0.437,1.32663236317717e-07,"LINC00869"
6.01422283469542e-12,0.554414913198188,0.392,0.37,1.34814819062532e-07,"ZFAND3"
6.47870491241206e-12,0.8731654556377,0.31,0.245,1.45226649316629e-07,"BTN3A1"
6.55464377409735e-12,0.480476635538541,0.556,0.528,1.46928894840166e-07,"NEAT1"
6.56570158765499e-12,0.432543632131373,0.201,0.208,1.47176766788874e-07,"IAH1"
6.58289257217574e-12,0.410172022131675,0.461,0.475,1.47562119897891e-07,"PRKAR1A"
6.9595969492299e-12,0.588013964414417,0.276,0.258,1.56006325213937e-07,"POLR2B"
7.18735847921187e-12,-2.09327321885635,0.015,0.078,1.61111827670013e-07,"ENSG00000226455"
7.28374523336783e-12,0.397870672616088,0.491,0.505,1.63272433151173e-07,"GNB1"
7.51684229635319e-12,0.651783874995315,0.245,0.212,1.68497536915053e-07,"RIGI"
7.79941400272176e-12,0.964831497597461,0.229,0.162,1.74831664285011e-07,"CCDC107"
8.17842448231224e-12,0.497574245728618,0.681,0.632,1.83327563195511e-07,"KLF6"
8.18793519850089e-12,1.12690566212544,0.157,0.097,1.83540755409596e-07,"PSTPIP1"
8.2106487041124e-12,0.662865328670071,0.214,0.185,1.84049901351384e-07,"HECTD4"
8.22111375964096e-12,-1.46936074179909,0.031,0.103,1.84284486036112e-07,"TAF9B"
8.28247495415125e-12,0.427043989569154,0.61,0.595,1.85659958572254e-07,"CDC42SE1"
8.56879640213677e-12,-0.657485283606447,0.416,0.616,1.92078140150298e-07,"TUBA1A"
8.70470059342503e-12,0.828829503066445,0.188,0.138,1.95124568502215e-07,"OPA1"
8.73287568113065e-12,-0.430044517517428,0.859,0.943,1.95756141268225e-07,"RPS11"
8.98172073753005e-12,0.775148086438494,0.287,0.235,2.01334252052474e-07,"NCOA2"
9.18422792987208e-12,0.548296052074772,0.545,0.504,2.05873653276013e-07,"BCL11B"
9.22908105884949e-12,0.548367832081911,0.416,0.394,2.0687908101517e-07,"MRPL41"
9.48821341269234e-12,-1.48901707778918,0.026,0.1,2.12687791858912e-07,"AGBL3"
9.49485551602992e-12,0.496287156210266,0.384,0.376,2.12836681247327e-07,"VPS4B"
9.69991214498153e-12,0.767885863268541,0.376,0.302,2.17433230641906e-07,"KDM2B"
9.70300294732503e-12,2.63992947992596,0.067,0.012,2.17502514067238e-07,"SLCO4C1"
9.73615918885592e-12,-2.5424005193621,0.007,0.055,2.18245744377394e-07,"ARHGAP32"
1.00180190626339e-11,0.497379020001345,0.227,0.233,2.24563915308001e-07,"IMMT"
1.02289926445037e-11,1.44533952108404,0.082,0.031,2.29293099119196e-07,"PDLIM1"
1.03065652431178e-11,1.48764921453241,0.09,0.042,2.31031966489729e-07,"TPM1"
1.03194555343285e-11,0.464888298841686,0.464,0.468,2.31320915257507e-07,"SNX6"
1.07110407103939e-11,0.661354298098695,0.285,0.246,2.4009868856419e-07,"TNIP2"
1.08917723420662e-11,0.492910913295288,0.318,0.313,2.44149968819755e-07,"BAX"
1.11501793032268e-11,0.978266461462355,0.113,0.075,2.49942419261132e-07,"ABHD2"
1.12237308701432e-11,0.508414539667235,0.414,0.411,2.51591151185129e-07,"KPNB1"
1.15213041647817e-11,1.36266434878412,0.078,0.038,2.58261554157747e-07,"ATAD2"
1.18236701483007e-11,0.800308062856493,0.23,0.176,2.65039390044309e-07,"KIAA2026"
1.20634357007341e-11,1.20335455101787,0.139,0.072,2.70413974667655e-07,"ABR"
1.21133929699064e-11,-0.336754393515661,0.834,0.936,2.71533816813423e-07,"MBNL1"
1.23238884044798e-11,0.330968041369735,0.236,0.265,2.7625228247482e-07,"SPAG7"
1.23339233652188e-11,-1.86325382675173,0.016,0.077,2.76477226154745e-07,"ZBTB10"
1.25722157082015e-11,0.507697862405556,0.451,0.439,2.81818787315044e-07,"AUP1"
1.27289148306735e-11,0.53088930724623,0.191,0.182,2.85331354844377e-07,"INPP5K"
1.30013174589944e-11,0.525007693753068,0.467,0.435,2.91437532160818e-07,"MOB1A"
1.31956976610686e-11,0.814210231581614,0.169,0.131,2.95794758770513e-07,"TRAFD1"
1.35781041382437e-11,0.381681194344187,0.695,0.72,3.0436678236287e-07,"GNG5"
1.35913941157696e-11,0.627391667040979,0.558,0.47,3.04664690499092e-07,"P2RY8"
1.37895602620611e-11,0.814300966584835,0.167,0.134,3.09106782834361e-07,"AKR1B1"
1.38388345263916e-11,0.979510368312348,0.125,0.085,3.10211314743595e-07,"CASP7"
1.45365189728939e-11,0.393777815029764,0.159,0.171,3.2585060929639e-07,"SNAPIN"
1.46253407717273e-11,0.258111992634149,0.321,0.373,3.27841638739039e-07,"MRPL54"
1.47120255821715e-11,1.29168794321598,0.129,0.069,3.29784765449956e-07,"WSB2"
1.49626762329938e-11,0.361248895495307,0.402,0.418,3.35403350438789e-07,"CLTA"
1.50965945011344e-11,0.445183950442903,0.234,0.24,3.38405262337428e-07,"COPS8"
1.51139020185665e-11,-0.642983524307341,0.091,0.185,3.38793227648186e-07,"SNHG25"
1.51378813302694e-11,1.91785844729594,0.062,0.02,3.39330747899318e-07,"CDKN2A"
1.54364820408907e-11,0.556773620917523,0.403,0.381,3.46024181428605e-07,"CCDC12"
1.55823511919574e-11,0.973685869029141,0.126,0.09,3.49293984318916e-07,"ROCK2"
1.57398867477333e-11,0.588202615867206,0.381,0.355,3.52825301337189e-07,"SHISA5"
1.57436014210483e-11,-0.530474217137364,0.183,0.335,3.52908569454219e-07,"P2RY10"
1.63705145360702e-11,0.588219748073616,0.192,0.177,3.66961453840549e-07,"PPP3CB"
1.78131320384094e-11,1.3723853152328,0.108,0.054,3.99299167772986e-07,"TMEM62"
1.79514462795117e-11,0.243745597307306,0.426,0.487,4.02399619801534e-07,"COPS9"
1.80525903105306e-11,-0.852515010364512,0.114,0.261,4.04666864400854e-07,"PRR7"
1.82553441192057e-11,0.545430341080112,0.373,0.356,4.09211793776115e-07,"LAMTOR4"
1.83096126040616e-11,0.58872980771372,0.184,0.172,4.10428276132645e-07,"FAM104A"
1.88055617038578e-11,-1.74551022241721,0.016,0.073,4.21545471153677e-07,"KLF3-AS1"
1.92012318421898e-11,0.790783659639742,0.146,0.113,4.30414812974526e-07,"TRAF6"
1.95033937266594e-11,-0.708425145427315,0.124,0.255,4.37188073776797e-07,"TAF9"
1.96414355759587e-11,0.363320372365463,0.381,0.4,4.40282419870689e-07,"ATRX"
1.98026984062246e-11,0.481947556568803,0.351,0.332,4.43897287473932e-07,"PPP3CA"
1.98334565961327e-11,0.578814727474663,0.389,0.362,4.44586763058911e-07,"ARHGAP30"
1.99467604743026e-11,0.489913541031659,0.222,0.215,4.47126582791968e-07,"SRA1"
2.06505021708137e-11,1.84414319798129,0.07,0.025,4.62901656660959e-07,"ENSG00000284624"
2.10108238359923e-11,0.557642972886358,0.214,0.209,4.70978627107604e-07,"CHKB"
2.12131953130158e-11,0.717272942041755,0.204,0.175,4.75514986136561e-07,"PPP2R3C"
2.12227562032808e-11,-0.387815600122533,0.197,0.337,4.75729303052743e-07,"DUSP1"
2.13529034793691e-11,0.72490521358695,0.266,0.207,4.78646684393538e-07,"DNAJC3"
2.13875511904681e-11,0.566595727474577,0.252,0.243,4.79423347485533e-07,"TMBIM4"
2.26744933722811e-11,-0.518501990657995,0.343,0.542,5.08271443433054e-07,"IRF2BP2"
2.31877396787202e-11,1.29664025527504,0.099,0.049,5.19776372638193e-07,"OSBPL3"
2.32086278151561e-11,0.577665586185959,0.199,0.188,5.20244601104538e-07,"CLPTM1"
2.37061972600044e-11,0.309421779722009,0.879,0.905,5.31398117780259e-07,"HNRNPA2B1"
2.40684281530875e-11,0.434753202413488,0.161,0.174,5.39517885479609e-07,"TMEM219"
2.43065893764171e-11,0.297383999018958,0.552,0.591,5.44856507461767e-07,"CAPZB"
2.48445198026646e-11,-1.30519985683056,0.05,0.152,5.56914755896529e-07,"KLHL6"
2.51976190991871e-11,-1.1699462989856,0.066,0.184,5.64829829727379e-07,"SNHG3"
2.54918181510004e-11,0.61518558498331,0.297,0.275,5.71424595672824e-07,"YAF2"
2.62720971675302e-11,1.16963553608651,0.105,0.061,5.88915330107358e-07,"ZMIZ1"
2.88042612194009e-11,0.818206501438624,0.184,0.144,6.45676319494091e-07,"NF1"
2.88558750408503e-11,-0.499423354808546,0.103,0.206,6.468332949157e-07,"ESF1"
2.93387273655048e-11,0.864924896786202,0.252,0.199,6.57656912625157e-07,"SLC20A1"
2.93661947649746e-11,0.796615866617359,0.159,0.134,6.5827262185167e-07,"POP7"
2.98335958645555e-11,0.530273814147657,0.331,0.312,6.68749884899877e-07,"RER1"
3.00023517366019e-11,1.3553478370898,0.11,0.058,6.72532716527668e-07,"SLC25A24"
3.08232507238484e-11,0.824672601493584,0.204,0.149,6.90933988225786e-07,"KLHDC4"
3.1252131580583e-11,-0.454985219494573,0.212,0.355,7.00547781510349e-07,"STMN1"
3.21855460337936e-11,0.759111460129066,0.197,0.158,7.21471199893517e-07,"SFT2D1"
3.29606593711434e-11,0.84874249140744,0.099,0.078,7.3884614046355e-07,"SLC35F5"
3.29920041184439e-11,0.54495215817615,0.555,0.517,7.39548764319038e-07,"SCAF11"
3.33235915608802e-11,-1.55595142944267,0.019,0.075,7.4698162842869e-07,"PATJ"
3.3364016136465e-11,0.593937078445363,0.179,0.166,7.47887785714999e-07,"CASP3"
3.40568892672553e-11,0.764442409489442,0.232,0.189,7.63419229814795e-07,"INO80"
3.42344234320588e-11,-1.11389094658536,0.084,0.224,7.67398835653031e-07,"TMEM238"
3.44169590367138e-11,0.44463630954546,0.603,0.59,7.71490553766977e-07,"CD8B"
3.44782239821813e-11,-0.388704617628256,0.349,0.521,7.72863868784576e-07,"MARCKSL1"
3.46862546805544e-11,0.384822796249251,0.46,0.464,7.77527084919307e-07,"ZNF207"
3.58250960023463e-11,1.68933856356981,0.061,0.024,8.03055351988594e-07,"UCK2"
3.69473045865056e-11,1.44295315559506,0.079,0.036,8.28210779611108e-07,"CORO1C"
3.75110110353089e-11,1.36709965353537,0.165,0.081,8.40846823367484e-07,"SSH1"
3.76921386114264e-11,0.850549490595357,0.169,0.127,8.44906979113733e-07,"FAM110A"
3.83024287814017e-11,0.450446109469407,0.613,0.617,8.58587243563901e-07,"SQSTM1"
3.84929871535107e-11,0.54653751460776,0.344,0.332,8.62858800033096e-07,"TBC1D10C"
3.92110264326269e-11,0.433409158328502,0.855,0.848,8.78954368513764e-07,"FYN"
3.94572581128885e-11,0.373730578930382,0.359,0.385,8.84473897858509e-07,"RPN2"
3.97744479510521e-11,-0.350397185620862,0.775,0.921,8.91584025270785e-07,"HINT1"
4.00664322414323e-11,0.6155115975257,0.379,0.331,8.98129145123946e-07,"HDGF"
4.02081314762318e-11,0.536666485357151,0.281,0.268,9.01305475171212e-07,"MRPL43"
4.12101457700286e-11,0.448071125923748,0.513,0.522,9.23766627580961e-07,"ANKRD44"
4.20229767599279e-11,1.33448640454494,0.081,0.04,9.41987047050544e-07,"SLC25A20"
4.36704813124498e-11,0.387336254331704,0.393,0.418,9.78917509099874e-07,"RAB1B"
4.58066972669436e-11,0.746649537285025,0.251,0.191,1.02680292593581e-06,"GALNT2"
4.69978335585945e-11,1.19808376586698,0.129,0.074,1.05350343704945e-06,"ECI1"
4.84838922366166e-11,0.708181057879998,0.059,0.056,1.086814928376e-06,"HCCS"
4.90220924887621e-11,0.462414031541558,0.362,0.355,1.09887922522809e-06,"SENP6"
4.9085534401094e-11,0.528681247562713,0.115,0.111,1.10030133913492e-06,"UBALD1"
4.91876060501568e-11,0.616072248849891,0.257,0.231,1.10258937722031e-06,"ETNK1"
4.9334085427385e-11,0.829245472833953,0.23,0.181,1.10587285894026e-06,"DNAJC5"
5.02357625275755e-11,2.97604145303371,0.051,0.009,1.12608485281813e-06,"PTGDS"
5.05166086625064e-11,0.905276200697675,0.163,0.122,1.13238029977874e-06,"PDZD8"
5.06205024714069e-11,-1.20034825526829,0.061,0.165,1.13470918339906e-06,"CEP83"
5.18747302042915e-11,0.394847979919519,0.54,0.547,1.1628239522594e-06,"ELF1"
5.20490232619294e-11,-0.392885866812946,0.761,0.894,1.16673090543941e-06,"TOMM7"
5.30113460942863e-11,-0.599996686423298,0.196,0.37,1.18830233404952e-06,"IMPDH2"
5.45586815859257e-11,0.22170332400221,0.811,0.838,1.22298740643011e-06,"ARL4C"
5.58350099733428e-11,0.584197835409065,0.274,0.256,1.25159758356245e-06,"VTI1B"
5.60198490033839e-11,0.561719634148783,0.449,0.401,1.25574093525985e-06,"ISG15"
5.63504087400932e-11,0.94120988045871,0.126,0.082,1.26315076231793e-06,"GFER"
5.76178528001453e-11,0.541801950200979,0.269,0.254,1.29156178836806e-06,"SMC3"
5.85354763273295e-11,-1.26251450686932,0.018,0.064,1.31213123735342e-06,"CBY1"
5.90551867323413e-11,-1.53278994603066,0.027,0.104,1.32378106579216e-06,"JAM3"
5.92877203409335e-11,0.612771702663408,0.318,0.293,1.32899353916237e-06,"SUPT16H"
6.34147035051972e-11,0.794273584916744,0.135,0.114,1.4215039937725e-06,"WASHC5"
6.43716779856096e-11,0.61544408424925,0.275,0.251,1.44295553372542e-06,"FYTTD1"
6.48413558446598e-11,0.741435778819012,0.225,0.192,1.45348383261389e-06,"C21orf91"
6.63477682175947e-11,1.0215221132723,0.106,0.07,1.4872515723656e-06,"TM7SF3"
6.93422280349121e-11,0.562502000444077,0.285,0.26,1.55437538363059e-06,"PANK2"
6.96391137640599e-11,0.202478951575505,0.64,0.71,1.56103037413517e-06,"UBXN1"
7.11282595868025e-11,0.55035206818279,0.325,0.312,1.59441106689777e-06,"KIF5B"
7.12300574020547e-11,0.849536616855275,0.191,0.149,1.59669296672446e-06,"DDX60"
7.60262256783673e-11,0.347132374584078,0.347,0.375,1.70420387480628e-06,"SMARCE1"
7.65757969922416e-11,0.774985850667333,0.368,0.295,1.71652306537809e-06,"FAM117A"
7.69917954584592e-11,0.39639112458946,0.257,0.272,1.72584808699682e-06,"FXR1"
7.7386059528597e-11,0.670510705187988,0.233,0.212,1.73468591039303e-06,"ARL5A"
7.78136705972229e-11,0.734816916896733,0.257,0.215,1.74427124010735e-06,"ERCC5"
8.10609676776139e-11,0.567399918630325,0.386,0.369,1.81706265146139e-06,"CDK13"
8.11743263927669e-11,-0.437239555770937,0.404,0.59,1.81960370042026e-06,"GTF3A"
8.2232576205506e-11,1.04529266184981,0.122,0.076,1.84332542822262e-06,"MINDY3"
8.25477654253557e-11,0.563857433769592,0.352,0.318,1.85039070977477e-06,"PTGER4"
8.26678877397242e-11,-0.724536578116606,0.146,0.308,1.85308337157366e-06,"PRKCA"
8.29406747219423e-11,2.41010039236799,0.07,0.016,1.85919816456706e-06,"HES6"
8.39731377345274e-11,-0.54020539991846,0.182,0.332,1.88234185545717e-06,"TMEM131L"
8.60245411579262e-11,1.00803596526692,0.113,0.075,1.92832611459607e-06,"SLC66A3"
8.6279709163763e-11,0.514321731697294,0.236,0.224,1.93404596061491e-06,"CREB1"
8.63267221120562e-11,0.557142948705512,0.44,0.401,1.93509980286385e-06,"RBPJ"
8.64515704375341e-11,0.530216093403223,0.334,0.321,1.93789840292776e-06,"AIP"
8.78167721952207e-11,-1.27802062632647,0.06,0.17,1.96850076552807e-06,"MARCHF3"
8.90350811940067e-11,0.439852514538406,0.422,0.411,1.99581038004485e-06,"NDUFC2"
8.96314712741753e-11,1.19862580560898,0.126,0.069,2.00917906008191e-06,"SCRN2"
8.97578439305851e-11,0.703625200019592,0.292,0.25,2.012011829548e-06,"TMEM9B"
9.1003538533052e-11,0.586821820620593,0.188,0.175,2.03993531975689e-06,"CDIPT"
9.53401679724617e-11,0.579396465074739,0.323,0.302,2.1371452052707e-06,"PTPRA"
9.63274718713606e-11,0.510607659063189,0.224,0.222,2.15927660946842e-06,"USP8"
9.87155785777088e-11,2.03971373294836,0.058,0.02,2.21280840939792e-06,"ADCY9"
1.0073272212893e-10,0.55442844619877,0.237,0.225,2.2580246992421e-06,"ATXN7"
1.02365358362752e-10,-1.2996436939442,0.042,0.13,2.29462187305946e-06,"NRIP1"
1.04072781658067e-10,-0.597515544216699,0.227,0.411,2.33289547364722e-06,"CORO7"
1.04513677782542e-10,0.441956608972919,0.393,0.382,2.34277860117346e-06,"TNIP1"
1.0493979656846e-10,0.563715727454138,0.171,0.163,2.35233047987859e-06,"HPRT1"
1.07631579335026e-10,0.388352299004486,0.476,0.496,2.41266948237395e-06,"TBCA"
1.09305303365347e-10,0.289921263574041,0.316,0.352,2.45018768023761e-06,"ANXA7"
1.11290103285202e-10,0.439231270378055,0.292,0.291,2.4946789552411e-06,"ALYREF"
1.14758571727574e-10,-0.23505434471999,0.095,0.158,2.57242814384531e-06,"TRIAP1"
1.16136924445807e-10,0.524000392823739,0.188,0.182,2.6033252983772e-06,"VBP1"
1.17844187364739e-10,0.760725644530685,0.19,0.159,2.64159530396799e-06,"ADIPOR2"
1.20427318399601e-10,0.862757624336031,0.143,0.11,2.69949876924546e-06,"VPS41"
1.20802216114927e-10,0.77560455481155,0.193,0.157,2.7079024764322e-06,"NBN"
1.22398298504201e-10,0.497290385075964,0.567,0.543,2.74368025927017e-06,"HSPA5"
1.23142608026426e-10,0.517144694427136,0.317,0.313,2.76036470152036e-06,"PHF11"
1.24169904758451e-10,0.840938502429078,0.201,0.158,2.78339258506544e-06,"BTG3"
1.24712826841751e-10,-2.2069786457213,0.009,0.061,2.79556272648468e-06,"PCSK5"
1.25507237486179e-10,0.547844919299906,0.354,0.326,2.8133702354902e-06,"LRBA"
1.27737787007742e-10,0.554140878942136,0.177,0.173,2.86337023356555e-06,"MTREX"
1.31830243953579e-10,0.843779854588977,0.281,0.215,2.95510674846342e-06,"SBF1"
1.32380456382412e-10,-1.31010637260497,0.031,0.104,2.96744031026815e-06,"DPH5-DT"
1.33634368048028e-10,0.323677978939298,0.566,0.588,2.99554799416459e-06,"HLA-F"
1.34776448262313e-10,0.677673418419967,0.137,0.12,3.021148864248e-06,"ATG7"
1.35566972453567e-10,1.03120105595023,0.142,0.088,3.03886925451917e-06,"DTD1"
1.35912189236671e-10,1.00890022840713,0.164,0.11,3.04660763392921e-06,"MINDY2"
1.36782150543567e-10,0.747072757091052,0.174,0.148,3.0661086865846e-06,"CAMK2D"
1.38004314028768e-10,-0.75623178558079,0.127,0.266,3.09350470326886e-06,"WDR74"
1.39062243642973e-10,0.609443131617164,0.327,0.292,3.11721925350088e-06,"CHMP4A"
1.4068940559268e-10,0.500186913351478,0.286,0.274,3.15369371576551e-06,"IER3IP1"
1.40759235824408e-10,0.560226110883687,0.29,0.266,3.15525903023993e-06,"HERPUD1"
1.41620326246799e-10,1.49037622761341,0.057,0.025,3.17456123314826e-06,"INPP4B"
1.44345081626441e-10,2.56707442275077,0.051,0.01,3.2356393497383e-06,"LAIR2"
1.45832810784648e-10,0.594978831163956,0.163,0.148,3.26898828654866e-06,"TPGS2"
1.47506971728345e-10,-2.95609572924325,0.004,0.052,3.30651627826259e-06,"SAMD12"
1.49100917540651e-10,0.223539332254208,0.794,0.827,3.34224616759123e-06,"ATP5F1B"
1.49415081304047e-10,1.51746349232353,0.086,0.042,3.34928846251151e-06,"TSPAN17"
1.5040119822525e-10,-0.676391618155006,0.124,0.262,3.37139325941721e-06,"BTF3L4"
1.52018915091161e-10,0.500349687248066,0.546,0.502,3.40765600068347e-06,"HNRNPUL1"
1.53514919242001e-10,1.63718914570021,0.081,0.032,3.4411904297287e-06,"ATP1A3"
1.55741425421324e-10,0.722111773453056,0.284,0.241,3.49109979224441e-06,"SMARCA2"
1.56589158390022e-10,0.686323668970917,0.177,0.152,3.51010257447073e-06,"HPS1"
1.57718558782631e-10,1.68638538430325,0.056,0.018,3.53541921367146e-06,"GPR68"
1.61556499076636e-10,0.332225876572272,0.395,0.432,3.62145048330188e-06,"NDUFAB1"
1.70205854388094e-10,-2.47822539498033,0.023,0.156,3.81533443196351e-06,"ENSG00000257732"
1.73793745781731e-10,0.365006894820978,0.233,0.25,3.89576060544328e-06,"ITGB1BP1"
1.75172013014297e-10,1.54539483310301,0.091,0.034,3.92665584372848e-06,"AKAP5"
1.76445723245866e-10,-1.09886156858443,0.044,0.128,3.95520733227934e-06,"DCTN6-DT"
1.78933712456601e-10,-0.145841905594933,0.284,0.464,4.01097809842716e-06,"DNAJB1"
1.7903863771371e-10,0.623993536294292,0.341,0.303,4.01333010299053e-06,"SRI"
1.79669585635719e-10,0.317095191081388,0.265,0.295,4.02747343161028e-06,"CMTM6"
1.80511394675349e-10,-1.76798321838898,0.029,0.127,4.04634342304263e-06,"C1orf112"
1.82221325212473e-10,0.607811118143354,0.262,0.237,4.0846732259628e-06,"PPM1K"
1.91031534283361e-10,0.395158631369889,0.366,0.378,4.28216287249582e-06,"ZNF644"
1.95194375925946e-10,1.40913931078665,0.096,0.045,4.37547713075601e-06,"SEL1L3"
1.96551234860543e-10,0.472226659647277,0.29,0.301,4.40589248063393e-06,"ZNHIT1"
2.00727966239624e-10,0.512480413301275,0.431,0.424,4.49951809122742e-06,"BRD7"
2.03337812287886e-10,-0.980941623322972,0.128,0.296,4.55802040024525e-06,"ADSL"
2.04333330178252e-10,0.96518056569852,0.206,0.141,4.5803359292757e-06,"MYO5A"
2.09261366729717e-10,-0.868263186768759,0.042,0.112,4.69080279661333e-06,"ACVR1"
2.14608459070775e-10,0.257239358538872,0.531,0.598,4.8106632185305e-06,"ATP5MF"
2.17186265157077e-10,0.530278779538372,0.218,0.198,4.86844731976105e-06,"NFKBIB"
2.18099824562034e-10,0.275384677264409,0.348,0.398,4.88892566738256e-06,"TRIP12"
2.18356765002226e-10,0.743406362929886,0.186,0.148,4.8946852442899e-06,"CYB5R4"
2.19041835377777e-10,0.966025187189661,0.107,0.074,4.91004178182826e-06,"EML2"
2.19334965751326e-10,0.43632231910749,0.553,0.526,4.91661259228173e-06,"CD81"
2.20132573225158e-10,0.61193002456775,0.372,0.325,4.93449176141513e-06,"SHFL"
2.2576608114874e-10,0.834542178938866,0.211,0.159,5.06077247503015e-06,"MIS18BP1"
2.26343510510726e-10,0.518358612205792,0.447,0.419,5.07371613160843e-06,"SUPT4H1"
2.26579480112382e-10,0.900374232679111,0.184,0.132,5.07900562619915e-06,"KIAA2013"
2.2807430701939e-10,0.932790228485468,0.101,0.074,5.11251366614665e-06,"HENMT1"
2.33957358667078e-10,0.2978323225462,0.265,0.3,5.24438815188123e-06,"TSSC4"
2.34581930745801e-10,0.453415215825563,0.439,0.427,5.25838855959787e-06,"CHIC2"
2.38508033241924e-10,-0.486428495042042,0.541,0.697,5.34639607315098e-06,"PCED1B-AS1"
2.45758376172711e-10,1.00769192094051,0.064,0.044,5.50891976028749e-06,"SH3BP5L"
2.49939075995393e-10,0.431133632966762,0.369,0.376,5.60263432751272e-06,"MAP7D1"
2.51941657834373e-10,0.817854338880748,0.151,0.118,5.6475242020153e-06,"VPS33A"
2.52877498650647e-10,-0.403579648628519,0.36,0.548,5.6685020097529e-06,"RHOH"
2.54856142159512e-10,1.18344526973652,0.143,0.084,5.71285528264762e-06,"KAT2B"
2.55241252463077e-10,1.39120776500607,0.117,0.059,5.72148791521234e-06,"UNC13D"
2.56975937941414e-10,-0.608172612254585,0.255,0.449,5.76037262489474e-06,"UBAC2"
2.61618615096349e-10,0.689014743124509,0.228,0.17,5.86444287599977e-06,"SGMS1"
2.6324410374676e-10,0.50019347201955,0.299,0.287,5.90087982958736e-06,"MAPRE1"
2.63796937462166e-10,0.54296120843747,0.372,0.358,5.9132721501519e-06,"CEP350"
2.65406549337065e-10,0.476568633027427,0.514,0.518,5.94935320993965e-06,"PARP8"
2.68655349368699e-10,2.7563188892332,0.062,0.011,6.02217831144876e-06,"ENSG00000288861"
2.73369608906267e-10,0.553551732822008,0.375,0.346,6.12785315324287e-06,"XPC"
2.74997208580781e-10,1.6063669411025,0.057,0.022,6.16433742754679e-06,"ARHGEF12"
2.79049222081175e-10,0.69261969190414,0.222,0.167,6.25516736217163e-06,"STX11"
2.81610254996565e-10,0.661764547743293,0.207,0.179,6.31257547600301e-06,"GTDC1"
2.82952578748826e-10,0.927878998134254,0.143,0.106,6.34266500523369e-06,"GDE1"
2.87024114802117e-10,-1.58078923721002,0.015,0.07,6.43393255740426e-06,"FCGRT"
2.8765559324666e-10,-1.10114417106097,0.037,0.104,6.44808777821714e-06,"SC5D"
2.88980382995385e-10,-0.50599925274821,0.129,0.245,6.47778426522455e-06,"SINHCAF"
2.9256735284002e-10,0.64850535814848,0.323,0.289,6.55818978126189e-06,"RSBN1L"
3.00434691949203e-10,0.568984403480306,0.3,0.265,6.73454405473334e-06,"NCK1"
3.01648592805693e-10,0.480880776578683,0.173,0.179,6.76175485633241e-06,"PPIH"
3.08088717439833e-10,-0.961396578752951,0.076,0.197,6.90611669013129e-06,"FOXK1"
3.10900543934508e-10,0.778371841220395,0.191,0.148,6.96914659283594e-06,"CARD19"
3.12906041906386e-10,0.348122930815442,0.278,0.303,7.01410183537356e-06,"ABT1"
3.16455258219614e-10,0.777250679634638,0.132,0.103,7.09366106825086e-06,"SLC35B1"
3.19130585556225e-10,0.592158930755287,0.19,0.174,7.15363120582834e-06,"RABL6"
3.19561662328009e-10,1.15672390370917,0.116,0.067,7.16329422274464e-06,"ITPK1"
3.22497597826878e-10,0.773282320033922,0.134,0.109,7.22910615288729e-06,"ABHD12"
3.28755770172759e-10,0.471234854022018,0.18,0.183,7.36938934419258e-06,"ELOF1"
3.34666400931381e-10,0.30719993860778,0.468,0.513,7.50188204327784e-06,"RAP1A"
3.42379727281417e-10,0.304641677066829,0.609,0.638,7.67478396674025e-06,"HNRNPC"
3.4848354252522e-10,0.528056625564149,0.191,0.187,7.81160708924534e-06,"SMIM29"
3.5181934127521e-10,0.729016871999293,0.239,0.19,7.88638235402511e-06,"SPIDR"
3.55208327606473e-10,1.04440524621409,0.119,0.079,7.96234987162669e-06,"STAU2"
3.58125258156178e-10,0.47740403024415,0.48,0.475,8.02773578682888e-06,"SERINC1"
3.62658727963176e-10,0.766647116885285,0.242,0.185,8.12935804602254e-06,"PRXL2C"
3.7225861355592e-10,0.591306557166316,0.29,0.264,8.34454908146951e-06,"ZMYND11"
3.73788089708075e-10,-0.726510696166212,0.048,0.114,8.3788338188962e-06,"MTA3"
3.80648773349114e-10,2.64351481513476,0.066,0.016,8.53262290339374e-06,"CCL3"
3.8715761804793e-10,0.19217157624335,0.097,0.127,8.6785251661624e-06,"COASY"
3.89961351080291e-10,0.1357241134381,0.141,0.182,8.74137364581581e-06,"DUT"
3.94135572859503e-10,0.329643627682229,0.27,0.296,8.83494300121861e-06,"RHEB"
3.95575861056481e-10,0.493273135771532,0.253,0.256,8.86722850144207e-06,"SF3B3"
3.99853334339594e-10,0.512638851760526,0.281,0.28,8.96311234255633e-06,"VTI1A"
4.15933550259209e-10,1.26346073287582,0.088,0.051,9.32356646261042e-06,"NHLRC2"
4.17093703984154e-10,0.317592313526145,0.462,0.501,9.34957246850879e-06,"SF3B6"
4.28433828697942e-10,0.53503791364299,0.109,0.108,9.60377270409306e-06,"BCKDHA"
4.32127198263993e-10,-0.914779515751112,0.041,0.107,9.68656327628567e-06,"CEP170"
4.35381880672559e-10,0.679885764429982,0.161,0.133,9.75952023715608e-06,"USP18"
4.40946868985504e-10,0.434487981350077,0.527,0.526,9.88426501517906e-06,"PAFAH1B1"
