"","Tcm.CD8_1","Naïve.CD8_6","TEMRA.CTL.CD8_8","γδ.T.cell_9","CD8_12a","Tex.CD8_27"
"PPIA",10.6725814258643,11.307308441206,7.32051102898993,8.57818649703352,10.5968877610384,10.8465592424483
"H2AFV",1.41120270300736,1.47666692279006,1.65839088457577,1.63687990819937,1.76369633399555,2.04892753639993
"PURB",0.126662966500071,0.138173099986181,0.149705661611632,0.182630226675754,0.182079971023742,0.142859750310636
"AC004854.2",0.0159353366496865,0.0130167638344161,0.0187953859496298,0.0339451533706267,0.0139192852586585,0.020669348770845
"AC004847.1",0.00586969821631292,0.00451443891566897,0.042021296777552,0.0187246860316384,0.0211967119936465,0.0451256018216965
"MYO1G",0.190610040898497,0.177045057384571,1.18931751813852,0.902816968935728,0.573576883568218,1.09517274196443
"SNHG15",0.552526881989282,0.632764409403116,0.461882006796547,0.411578615395168,0.407289805557098,0.354226668966619
"CCM2",1.11569157919478,1.27141912024109,1.59155895475106,1.77182626076733,1.28195739166728,1.44142113703194
"TBRG4",0.358289504501698,0.38727504660593,0.252010322198604,0.33156734117153,0.254924172016049,0.219323701565165
"TNS3",0.00204717813333951,0.00311260636295651,0.00996319957193089,0,0.00688121819277538,0
"HUS1",0.203240478050808,0.194572405595448,0.285525115685718,0.277820773953086,0.267656159473215,0.244516540996948
"UPP1",0.29147425621541,0.290877513076063,0.892986134125823,1.52145910357948,0.519125574971649,0.537193445997316
"IKZF1",3.06678958324164,3.55962361796239,3.13104303535659,2.74805891836211,3.31363270082166,2.89321001663427
"FIGNL1",0.100026843485556,0.0918615472785551,0.0747044752876885,0.0841071852657094,0.072875541155807,0.063766034953492
"GRB10",0.010634739807303,0.0136436453226128,0.00403390100078552,0.0123944697274151,0.00932854917627481,0.00479206233854962
"SEC61G",2.96355213824431,2.36449097204898,2.41581983864592,2.66020832193033,2.38340981497133,2.37989850535486
"LANCL2",0.0722187966981647,0.101457388232431,0.0839797732492817,0.0872885600148202,0.106640783299254,0.0813102825208643
"VOPP1",0.387979598783366,0.554103035444973,0.957815917276118,0.846469377218035,0.913660735525648,1.08286012248829
"ZNF713",0.0250719573460191,0.0306673811714014,0.026971398164853,0.044425201665502,0.0340525151926275,0.0303827211128224
"NIPSNAP2",0.337066205107633,0.334670688413891,0.313990159859802,0.302705328616651,0.376498137584384,0.418956141650412
"MRPS17",0.208194494919291,0.222388188632856,0.242428694961015,0.254083068363814,0.280718994890358,0.2060656253139
"PSPH",0.14732265866337,0.111840892784216,0.129746000029803,0.194872959422276,0.137478947749672,0.207859766063389
"CCT6A",0.90812197462187,0.965126113325928,0.988381193813261,0.875761380520217,0.862540745428443,0.932049484949184
"SUMF2",0.634912359226564,0.725421139046603,0.696099383676536,0.556909827271463,0.615696044235737,0.584617069987464
"PHKG1",0.0101548948299596,0.00993867613932841,0.0106841688041865,0.0116090001193656,0.0108241441199726,0.0106958626022131
"CHCHD2",3.40176776629661,3.46851043447467,4.78810163647859,4.69060870178437,4.33535189123986,5.00660453571188
"LINC02848",0.00887251361665491,0.0139558024103751,0,0.00898864284975933,0.0160715834628386,0
"ZNF727",0.000966225437185532,0.00195022948026857,0,0,0.00205464661413757,0
"ZNF736",0.141714609409675,0.165126994484481,0.10270983884222,0.0913920648982779,0.0873144857636156,0.133054612223727
"ZNF680",0.143238301246162,0.147368854573258,0.122483944026671,0.11692447173647,0.150323289300073,0.11006420569177
"ZNF107",0.364695619106734,0.382615051408159,0.367682314814702,0.348973902572321,0.377877611806454,0.273646987062118
"ZNF138",0.28818788423688,0.310839739167865,0.280003637932089,0.239442681552477,0.287708052677907,0.289694984708946
"ZNF273",0.0973653587084355,0.0914227312521618,0.0590187429203111,0.0957339021535758,0.0682839127031521,0.0805702825053045
"ZNF117",0.00898880452923458,0.00645917837149456,0.027217750118729,0.0117186369204354,0.0144837514674086,0.00424956612928659
"ERV3-1",0.107434637170921,0.135042048422041,0.15971803399009,0.1417799909753,0.155911455705577,0.134291238165604
"ZNF92",0.221783498792608,0.243234964861748,0.320015275571563,0.475734488022966,0.250245600716591,0.284734549825096
"VKORC1L1",0.0718906325334958,0.0991491796015537,0.121862771218676,0.0660500389720399,0.125816240812614,0.171737147365342
"GUSB",0.229862876097971,0.249616429315663,0.459519568616336,0.379827638585923,0.372488838991171,0.422905150339742
"ASL",0.0699089038735009,0.0674187245655422,0.264263491570146,0.463209701351786,0.193520252804559,0.180172739981545
"CRCP",0.226151629783277,0.213294854236207,0.307984967969272,0.320657102878671,0.267990911278193,0.212912533465179
"TPST1",0.030645949123531,0.0408899708839789,0.023783405649813,0.0573782438717529,0.0339284911725063,0.0196213967934433
"LINC00174",0.0863527149181842,0.0937889868844112,0.134820576089243,0.0768056859658462,0.156718880423506,0.11881653087702
"AC008267.5",0.0812911830945854,0.0772879171091517,0.0535741115668809,0.031883835556085,0.0463323233365995,0.0670366968024019
"KCTD7",0.113379780632744,0.112494229639138,0.200441028510585,0.12529677524109,0.117860301958689,0.133437051721223
"AC006001.2",0.0536094589918752,0.0655355474737651,0.0819386172554403,0.0903653285798947,0.0611890917079196,0.0356969273195326
"RABGEF1",0.233400436963097,0.274758046371952,0.391659065759058,0.423446122889408,0.339156071709305,0.36278716181937
"AC027644.3",0.0684354251403232,0.0760713224818866,0.0952780455232196,0.0938827495347475,0.05233166121433,0.117333189232018
"LINC02604",0.011203017685148,0.0116499256266117,0.0174366658012033,0.00416095402353852,0.0133222660352041,0.0312559856456052
"TMEM248",0.559499978517876,0.570156844731293,0.66264106399776,0.697364577317096,0.60381667754794,0.629275992552429
"SBDS",0.62844174569982,0.552101603745405,0.653610663419351,0.585695524216272,0.478538546529523,0.442733337935853
"TYW1",0.223294945008221,0.265110143100822,0.287152541507681,0.26878302470695,0.28335593774656,0.292410494919592
"AC006480.2",0.00490123235590287,0.00416765551937303,0.00112750732259631,0.00753255113786835,0.00263440528277084,0.00324694543452727
"AUTS2",0.212007852195416,0.243503586570214,1.05250413810595,1.44288358602277,0.953040098738378,1.10569462897377
"TYW1B",0.0770886285510161,0.0959621455271161,0.101660143826792,0.0890867257821256,0.07301806836893,0.0839497408852269
"POM121",0.524571584516501,0.528681335075601,0.484937607499072,0.568694868794584,0.475633691557894,0.467533164553341
"AC211476.2",0.0191088940999341,0.0201114126625188,0.019849407714309,0.0367714578812406,0.00608612185828844,0.0150279851246864
"NSUN5",0.424231355623888,0.43802832254797,0.329230190707794,0.323273734085913,0.414621217450407,0.48201744002665
"BAZ1B",0.525945867675522,0.526953755593801,0.883115236162871,0.822726650539859,0.716029371226188,0.768411781241683
"BCL7B",0.484086142310817,0.518615441419152,0.641382291332372,0.525175198297913,0.571982352042434,0.626173618625968
"TBL2",0.0922012638805029,0.0835718114746441,0.131562329893886,0.0920680444382148,0.0791733900897168,0.133749301824639
"VPS37D",0.0400992303416341,0.0260480012988935,0.0485595225759137,0.0286654288662371,0.016351667919093,0.0610659718773893
"DNAJC30",0.116886003928225,0.150094857588324,0.134571214880858,0.140251320512396,0.114433374902288,0.124608046079335
"BUD23",0.522420830686137,0.597401406311559,0.556684044278043,0.459850772030101,0.553365363618343,0.476709273523337
"STX1A",0.0403680060579599,0.0404698946341729,0.033001169713185,0.0748468132639327,0.0389913616672139,0.0341499830813508
"ABHD11",0.0513647220801384,0.0524556313440953,0.135245505082447,0.0677620402291461,0.0828081170374093,0.119151784743834
"ELN-AS1",0.00150089238595479,0.00103196734095678,0.00348312033582252,0.00465272091118886,0,0
"LIMK1",0.0805804475047786,0.0772642731556343,0.266983812114969,0.541017754731027,0.224277383239337,0.210714956385552
"EIF4H",1.23967651340663,1.12964078009041,1.26249900208714,1.49321413247619,1.21072608183063,1.33417824834475
"LAT2",0.0071709467123218,0.0132601419335891,0.0700737755805138,0.88941219203386,0.0599383550462627,0.0425386630320432
"RFC2",0.101551062864083,0.122913759349456,0.150666840657796,0.274275266698122,0.137974440801962,0.126797787555163
"CLIP2",0.0142213546806757,0.0189537415217381,0.00961823285610887,0.048917096327831,0.0257137583596495,0.00524901156146016
"GTF2IRD1",0.00428593143587737,0.00326815879756051,0,0,0.00481721545054889,0
"GTF2I",1.16669237733985,1.14866358710302,1.1485421545283,1.26094396620401,1.37359738783347,1.27773128883682
"AC211433.1",0.0534991958837157,0.0523454120450954,0.0434972860436805,0.0581956207561819,0.0495766770842863,0.054939863205896
"NCF1",0.471540570123784,0.455949103110187,0.178680880341478,0.264513075610859,0.466434843356991,0.350435262677785
"GTF2IRD2",0.0678223554553415,0.0556248800198245,0.0508247869824791,0.0805717365631556,0.0680662905924919,0.0808851297428781
"CASTOR2",0.178520548572943,0.177486373310127,0.271470770680623,0.230663880348101,0.20067018267,0.24182289595268
"RCC1L",0.155013932201775,0.159771600236961,0.191955941308078,0.240561174102059,0.187399418978793,0.220992751236336
"GTF2IRD2B",0.35148601820562,0.402618509421922,0.433889772998384,0.418517840149048,0.392637444454728,0.298107199592376
"TRIM73",0.229716483314285,0.259919315355541,0.195879519570321,0.149637621847766,0.208354313773776,0.212527875822487
"POM121C",0.744752860639015,0.676284550969992,0.768494029444187,0.802035426788015,0.553479050045336,0.62966956668305
"SPDYE5",0.0144448686285143,0.0160207128136014,0.0171264635652673,0.0254978637793828,0.022952145379186,0.00984740386757025
"HIP1",0.0192604219774494,0.0329844768930019,0.206284848420739,0.366500423735734,0.154739408877363,0.139788625994637
"CCL24",0.00905653637868294,0.0165924408863766,0.01346857626443,0.013525537248825,0.022101198490207,0.00317149008021333
"RHBDD2",0.338608419872678,0.324712021682707,0.66368536540383,0.40997109974108,0.471996654562838,0.753633676311041
"POR",0.184940414229218,0.226924744927087,0.314473762412443,0.294786723106898,0.22992506015634,0.239623756783983
"TMEM120A",0.149308110290407,0.121716834743212,0.483634211403257,0.425025771430863,0.299248579742965,0.414010112223977
"STYXL1",0.171222217108817,0.168628656279765,0.274330833313328,0.294238082424528,0.212301826701425,0.297996609848857
"MDH2",1.22934423851403,1.24434035149836,1.53267255001311,1.53998581433091,1.43895894612987,1.73053201275391
"HSPB1",1.24135201341279,1.24863780464989,0.666640085112535,0.56290467176908,0.865628675555912,0.724443523806314
"YWHAG",0.205873074898854,0.215599803797916,0.213055899096644,0.143670206153205,0.208597259598974,0.254307967759887
"ZP3",0.0269207584316237,0.0263356455809582,0.00962878961624964,0,0.0107243998933222,0.00871227383680119
"DTX2",0.216179383531816,0.247957534676175,0.294861875772625,0.300386092555527,0.311096607080689,0.400786849015781
"SPDYE16",0.00668938804651378,0.00746081188530948,0.00696894158890363,0.00460190104532182,0.00689096340786595,0.00355067381377481
"POMZP3",0.0592405311111354,0.0839822154025295,0.0875617703815986,0.107630521066305,0.0729427619915824,0.0817059148109373
"CCDC146",0.101674808146022,0.134573088786704,0.207482394023739,0.178676358074172,0.162354751739575,0.15564488289263
"FGL2",0.00233688709510389,0.00259871245397757,0.0439779450905077,0.0355512425223469,0,0.00480290874619897
"GSAP",0.0524985090074235,0.0565731636138223,0.149205288227549,0.252309180538076,0.0908565948532741,0.0298745162668046
"AC004921.1",0,0.000358440527063855,0,0,0,0
"PTPN12",0.127945700638797,0.141603819500944,0.56192127804482,1.04904683760317,0.222134407069878,0.180744610785192
"APTR",0.0525008468591589,0.0560813376783108,0.0629720737151597,0.0415811579052302,0.0584674469954633,0.065563867711994
"RSBN1L",0.799941114223007,0.825008395527058,1.24001243750481,1.27531916709564,0.878195927761963,1.03206196490401
"TMEM60",0.200880317428418,0.218551767457619,0.218567673726848,0.181645727010499,0.218039129166775,0.249704543444386
"PHTF2",0.180677487252915,0.198139144280082,0.248075464306289,0.315834686941848,0.266694467264553,0.37983025570417
"MAGI2",0.0191436172833795,0.022937326681472,0.0129952322981823,0.0124051541445553,0.0195035980461926,0.0116727322276673
"MAGI2-AS3",0.0143686280857861,0.0129006833541574,0.0008820946431098,0,0.0206131878470642,0.00158078224060707
"GNAI1",0.0215963776035653,0.015813614401875,0.00360188126563241,0.00516888023962929,0.00898117292903036,0.0109964089893795
"CD36",0.000786825699072924,0.000330601408593422,0.00132899761152549,0,0.010588430818078,0
"SEMA3C",0,0.000501686972614112,0.00135600243971959,0,0,0
"HGF",0,0,0,0,0,0
"SEMA3A",0.0343679597792914,0.0406200229652383,0.00840857846629531,0.00548531307424371,0.0270417889857995,0.0120698774443534
"KIAA1324L",0.0493175106631171,0.0470682544777844,0.0778680901922119,0.0645324797834024,0.027608397416125,0.062665425825982
"AC005076.1",0.00526811438278489,0.00286279675674915,0.00288385953353897,0.0108106833276879,0.00155127362667297,0.00326315164322527
"DMTF1",0.391377467712433,0.43713672118757,0.505077513528379,0.467085199784568,0.480957548050872,0.549261739266539
"TMEM243",1.73877594221764,1.68299222205605,0.730717521388441,0.745845927288987,1.24366030123574,0.76266635169689
"TP53TG1",0.345349186653611,0.339556755850824,0.53432759385461,0.338596192349524,0.363585800411308,0.448184351071558
"CROT",0.0751266787949621,0.1043745309101,0.184263295688366,0.124964787639699,0.15432543911167,0.186575040859616
"ABCB4",0.000852074021396404,0.000781464938412937,0.00198296553288629,0,0,0
"ABCB1",0.25015257624023,0.278960886112574,0.438543616504711,0.78627033247721,0.31059673209703,0.32266615650665
"RUNDC3B",0.0395015919469118,0.0342621348198907,0.0305230082493768,0.0363664712551018,0.031117260527275,0.0119019881040522
"SLC25A40",0.195081887672621,0.190152210413286,0.181259629309469,0.228310673316631,0.197634893955917,0.121392108572614
"DBF4",0.246758193607436,0.283667784012088,0.35986243315132,0.496142361509732,0.283216709126097,0.379631353376803
"ADAM22",0.0329833395780673,0.0379759073532815,0.0576452923167507,0.0680632548991498,0.0413130650688496,0.0501435691963562
"SRI",0.741361101768012,0.786093456101684,1.22912196205373,1.2883629596452,1.08880907025688,1.15533955750569
"STEAP4",0,0,0,0,0,0
"GTPBP10",0.350107985872532,0.376840950305873,0.379128138927705,0.340493941514396,0.31135067937601,0.350419266439702
"CDK14",0.00416883695342594,0.0042641804360136,0.00363947446954064,0,0.0042514808048664,0.0159312895930329
"FZD1",0,0,0,0,0,0
"MTERF1",0.162318514701225,0.201327312072783,0.227158976123567,0.287682967257586,0.279394650766955,0.240755084689299
"AKAP9",1.12146864851357,1.13596137435939,1.50438079115221,1.71182924966986,1.21540582151944,1.39024389238853
"CYP51A1",0.118005076151284,0.126647532421815,0.18061527788446,0.226966165562299,0.136929035109506,0.133527801415751
"KRIT1",0.298427609361378,0.346889433730254,0.444188498758674,0.542722542951746,0.376715034152217,0.436980061723769
"ANKIB1",0.357382969925824,0.410905789985443,0.552646461175163,0.561935601109428,0.545894740614958,0.635405008352668
"GATAD1",0.155233629572949,0.13761803502838,0.239626706732141,0.283886737172318,0.181866846812508,0.207993926372504
"AC007566.1",0.0146942276348334,0.0138259871913457,0.0192063608516983,0.0234711211787388,0.0205491951269481,0.0394923402770801
"PEX1",0.182019337515164,0.208928128778247,0.251715567594276,0.297858289118098,0.196900966732586,0.251221842423355
"RBM48",0.297971305699183,0.315649900680036,0.355842365574507,0.41189963270924,0.299425886971994,0.331095877546373
"FAM133B",0.538698988949788,0.607903347598073,0.727677448544205,0.654378905923489,0.528548021450787,0.607063688903699
"CDK6",0.257846906061558,0.255275534595345,0.515902787059539,0.442890577814092,0.465848716385926,0.607150636737327
"SAMD9",0.386559640327794,0.432133446311966,1.1281497649775,1.11765483408676,0.727526426582621,0.967718813062042
"SAMD9L",0.245597529354425,0.288471912037083,0.928941638827526,1.13392198991486,0.714221525775273,0.751771146348672
"VPS50",0.178357088166979,0.212147470440337,0.230465168013099,0.265268197193621,0.215090747576979,0.278293807139817
"GNG11",0.00266770926525235,0.00429086416075668,0.00364456839319162,0.00328991197840502,0.153685288588663,0
"BET1",0.313474743858279,0.35215582459648,0.306919387300978,0.284350277646944,0.295817937798498,0.306716581821667
"CASD1",0.249521474267599,0.258396822514235,0.254968005092557,0.351986096074642,0.279609853996968,0.311052793073696
"SGCE",0.0287405409112134,0.0302772615675397,0.0306603500675035,0.0301104560040998,0.0399019967751097,0.0609009569577951
"PPP1R9A",0.00284713155374413,0.00654326755596852,0.00736788767432378,0.0338665847628761,0.00245086505733064,0
"PON2",0.0181029996138414,0.0201196401514368,0.0431769786797166,0.130358375908108,0.0353604560085908,0.0355063928900416
"PDK4",0,0.00042320794500125,0,0,0,0
"SLC25A13",0.0859104093045678,0.115998835116453,0.0704203973050052,0.11470391501207,0.0918147557576793,0.0681693397715203
"SEM1",1.04923455576842,1.14146156690351,1.74667891537116,1.6513141075051,1.85302563614045,2.61800920378228
"SDHAF3",0.495782282104852,0.468044240193461,0.211423299186316,0.219199822553683,0.330199855485039,0.199608511486833
"ASNS",0.00766724089454051,0.0103378891678579,0.0212053619392724,0.023139353989802,0.0179378586883079,0.0460280884476011
"AC079781.5",0.334244739768262,0.437291782219544,0.460882295272485,0.427133043616468,0.396339597903803,0.369051669785074
"LMTK2",0.162861066286053,0.176999582048798,0.205351261510599,0.213519010179494,0.181657209730546,0.255333760839676
"TECPR1",0.284584794857288,0.308726803710841,0.254103941205953,0.2334296239003,0.230324402439355,0.321790181293665
"BRI3",1.0963834963117,1.14486924178284,1.11263004017969,1.08402952066009,1.29229682652772,1.2622493225109
"TRRAP",0.332471593969322,0.369979127260221,0.362391331343696,0.300033098730316,0.354224020903939,0.483542247829948
"AC004893.3",0.00667174405906765,0.00432667061396174,0,0.00381982642708715,0.00632987592939763,0
"SMURF1",0.15366483091659,0.208177069603884,0.23326359146203,0.27662637656698,0.207543088108885,0.273702259749467
"ARPC1A",0.395024891676338,0.418728329812363,0.571465728050956,0.507716932886875,0.473823166606593,0.52144067197252
"ARPC1B",3.25628074786644,3.26230041210365,4.96348116325225,4.58433082549559,4.70180797516094,6.04736121003861
"PDAP1",0.656463008078518,0.642818091789583,1.00530058989823,1.08489688170505,0.724271243398695,0.884483570717579
"BUD31",0.659210137126137,0.674593419884319,1.13115094982746,1.09660092325343,0.973922717163365,1.09268813464947
"PTCD1",0.0638034771791929,0.0726835519413887,0.0908746409171985,0.0623273134080686,0.0958949032274228,0.0607004447829043
"CPSF4",0.124464991680088,0.109850419366722,0.16406266305074,0.203270088378536,0.0992414894047948,0.137305852452815
"ATP5MF",1.77714801295084,1.9567109097725,2.28602471766759,2.33884572915448,2.32488034867396,2.87207172567635
"ZNF789",0.0940864602770749,0.100475489325105,0.0991568201164804,0.0818310533440116,0.0829169379386732,0.13801402344523
"ZNF394",0.390668548937723,0.391501406213064,0.56130716864889,0.678195405755255,0.505874479651942,0.476697247754414
"ZKSCAN5",0.0587768763083316,0.0631014967231562,0.0873203772520109,0.0628742477995254,0.107993866320079,0.111296506617307
"FAM200A",0.200388432470271,0.216993666853461,0.159984571092756,0.179393575790493,0.232844763465401,0.16848648170193
"ZNF655",0.933267682990345,0.889779999076853,1.00013818876801,0.991156787806363,0.917523927764637,0.893132965268761
"TMEM225B",0.00559282943425532,0.000795341104293839,0.000939377816254693,0.0115060895979197,0,0.00359715641649234
"ZSCAN25",0.309693809518992,0.257656988677008,0.184133690638764,0.168425246943234,0.164925209639337,0.20098682037893
"CYP3A5",0.0383838500508907,0.0350069235604397,0.0325917720763374,0.0401777628684083,0.029055825050129,0.0354755232385243
"TRIM4",0.426901942305994,0.427370317626822,0.470632295030608,0.429703128043097,0.377643688938666,0.338887863173908
"GJC3",0.000573598763618997,0.000322355599358667,0,0,0,0
"ZKSCAN1",0.681657532935213,0.640265392051324,0.607408320901384,0.743543544297906,0.521362457347802,0.638480103188638
"ZSCAN21",0.0618486733390559,0.0731137276648425,0.0903098620207163,0.0543289390128008,0.051185292700077,0.0683653638517359
"ZNF3",0.118902811572855,0.123881435834744,0.14083823993351,0.0989642903811462,0.151527010580694,0.154750564387407
"COPS6",0.642169297795781,0.695895311879143,1.07781078433599,0.996500682753466,0.846049533427558,0.915447505366851
"MCM7",0.393242001110761,0.452717743741728,0.490691729282731,0.508201628127983,0.477242481422531,0.49153454947999
"AP4M1",0.0664383149659944,0.0762449772914748,0.115240008441769,0.0749526919870063,0.126997477191842,0.117179057383902
"TAF6",0.28874644793925,0.293403452391174,0.3882030417142,0.276725508609293,0.34839798459217,0.320078529030456
"CNPY4",0.389976618725978,0.42245346948102,0.243987957901178,0.223997009990189,0.349792411246932,0.261804009775798
"MBLAC1",0.0333048459002011,0.0240328665960684,0.0363345951078737,0.00730431068249628,0.0307327729780511,0.0360763902558125
"LAMTOR4",1.56241102961753,1.56586322828931,1.99015787696848,2.06468566195045,1.93361315348913,1.80525446690965
"MAP11",0.188373109973721,0.25389751679121,0.190640946107747,0.146666552525467,0.19303306048616,0.170916836614755
"GAL3ST4",0.0649197068491451,0.0907379468887023,0.0062253729695493,0,0.0374314966652219,0.0418184586205775
"GPC2",0.151096869001485,0.197633515100589,0.0106664696467037,0.0147301857836862,0.13509304864489,0.0441441062305532
"STAG3",0.259702352426523,0.407271254559899,0.090666800740708,0.211485996409265,0.461064280440058,0.222372988713797
"CASTOR3",0.108527969890529,0.154816013830326,0.209126583385666,0.286973338804522,0.199986188158238,0.149336731592952
"PVRIG",0.111175329893476,0.134523556960975,0.256495135178236,0.216636195350841,0.357870429168715,0.417528827699211
"SPDYE3",0.0136581705944625,0.0127112952861379,0.0178583794684118,0.0214321990511627,0.00924561558734471,0.0151424420051007
"PILRB",0.191296849362422,0.22799513553567,0.411458276428267,0.575555982403929,0.278759580973442,0.400337601509148
"PILRA",0.0131888012815185,0.0215485488492573,0.0144940787253376,0.00697130089703214,0.014324921668982,0.0229037271277737
"ZCWPW1",0.0967191430364698,0.104398575427481,0.0749750223490988,0.0968339647589306,0.0809819419953112,0.0341480483237937
"MEPCE",0.132425600633254,0.157111129001267,0.172936247492774,0.198299311442484,0.150752739664815,0.15754954703474
"PPP1R35",0.771780507695702,0.862634707174091,1.12951237506283,1.03879017235735,0.974376265217438,0.990400235755684
"C7orf61",0.0139692272416911,0.0164260469850912,0.0126752288328747,0,0.0209947124662957,0.0154709898073461
"TSC22D4",1.1884022121742,1.14958616071286,1.60434171759745,1.57947095504437,1.33405719254173,1.60382822125722
"AGFG2",0.0565566913536342,0.0626896906364301,0.273951202514675,0.255214892094657,0.142199730178136,0.180709967368838
"SAP25",0.124547591060253,0.113939545275408,0.105651035878073,0.0834003387403417,0.0901335326046013,0.0732864623237421
"LRCH4",0.4296973380652,0.419443378606086,0.464562684032479,0.508298627367886,0.408693812199168,0.539107454201262
"PCOLCE",0.0575108731681578,0.0527078696758215,0.123425304268433,0.181307167151398,0.0843779085862241,0.0763546617984362
"MOSPD3",0.225516673822718,0.207271411682304,0.30335034250697,0.313803439154243,0.33393046756294,0.435806268227412
"TFR2",0.013510289086064,0.0183367645349433,0.0381358140078958,0.0404457185435498,0.0326466797263907,0.0238516397306513
"GNB2",1.61896094180713,1.55292697956884,2.45204088813313,2.5251736126203,2.09635280420875,2.60749913053659
"GIGYF1",0.128898951015809,0.145936683144047,0.21684900422601,0.198605356147941,0.156643851446233,0.201570016427789
"POP7",0.17563726677693,0.171035354722327,0.364348315687961,0.438159038153617,0.275960680573881,0.269621755898907
"EPHB4",0.000377471732437478,0,0,0,0,0
"SLC12A9",0.111008059094833,0.13559139035079,0.180765403837102,0.139273193199558,0.106355076095532,0.15924941356254
"SLC12A9-AS1",0.0186521024741571,0.0245666968215028,0.00184346409024125,0,0.0128207834617857,0.00645705990269364
"TRIP6",0.0785792878716059,0.0875912652800833,0.0136197777233402,0,0.0656100483966862,0.0450565679084624
"SRRT",0.339037783114188,0.421811831836547,0.746790722413007,0.742496780119068,0.579455976751501,0.774435672477617
"UFSP1",0.0245042089360869,0.029438507940513,0.0175942622904583,0.011041065331302,0.0303939655418503,0.0129779642730472
"AC105446.1",0.00769379020330784,0.00927342351798171,0.150439009622121,0.0751554495201779,0.0776134190510539,0.137217825237287
"TRIM56",0.363989871418834,0.390392220166142,0.525890678487748,0.482305385325731,0.426399420300465,0.399292087919671
"SERPINE1",0.00518853457231454,0.00377328850128864,0.00858836002873669,0.0166718418842516,0.00843269168290406,0.0116123539929574
"AP1S1",0.187816401059072,0.210003047408488,0.275858777336112,0.214684517583518,0.337023385825993,0.43350223338636
"VGF",0.00193796146138882,0.000770110413040249,0.000987570048343529,0,0,0.00319962337718514
"PLOD3",0.185236843419903,0.160942101596946,0.223905642781339,0.266766355443233,0.20005293087116,0.160221607751377
"ZNHIT1",0.957336996025451,0.927251096559477,1.25165407085545,1.39074039855676,1.10573563533134,1.2767415696034
"CLDN15",0.0446272270524453,0.0420587045759449,0.0506711798922659,0.0805712372134694,0.0710350803650836,0.0547218937296903
"FIS1",1.04028075673614,1.19884924810556,1.66625195532063,1.62426886191266,1.33697203837234,1.52174226265813
"IFT22",0.0533387220983405,0.047182615128507,0.0455874161913605,0.0675155025075033,0.0837139487293376,0.0730324683812913
"CUX1",0.720106481560522,0.798930123618064,0.253786166984289,0.44809644046596,0.548224404301983,0.40577527720008
"SH2B2",0.0277931592164035,0.0199066677418916,0.020620192201417,0.0241272966783175,0.0263892604061973,0.0393610127267441
"PRKRIP1",0.553423586838306,0.544294342766949,0.527485020884524,0.55077704978354,0.481622373495169,0.54414123741393
"ORAI2",0.25610262303395,0.25765091692254,0.241007355701468,0.207388141506548,0.297390768770272,0.322500559089261
"ALKBH4",0.15571069855019,0.150209411626283,0.223230934825587,0.241250489905525,0.156771978908539,0.160627107181694
"LRWD1",0.0653547134054618,0.0906034739006042,0.144892301379824,0.145425502202815,0.125152188092399,0.151994427172826
"POLR2J",0.6088329122655,0.744446578052356,1.09449308021205,0.929570342036885,0.778051869158977,0.834490672647019
"RASA4B",0.0900864591769305,0.0874432284644025,0.05236246334251,0.0292439020551925,0.0639289838597113,0.0667929037245669
"UPK3BL2",0.0195191111137016,0.02330882300774,0.0392048373528871,0.0296064419011915,0.0280425078878662,0.0202282688118491
"POLR2J3",0.61100720161278,0.684111058323907,0.713007526435035,0.780819762643928,0.746590094411053,0.760132977126548
"RASA4",0.450055464810067,0.443988206963203,0.2010961067825,0.141127563840166,0.309779305654308,0.242828507650339
"AC105052.4",0.295208375515733,0.423067003898444,0.435943325774667,0.290198361119454,0.387013227977599,0.345856905962805
"UPK3BL1",0.089155565044515,0.112783848686881,0.115556382348238,0.110995783092252,0.0878388905850005,0.105171632611373
"POLR2J2",0.0405534044309954,0.0456197650975897,0.0349686346270905,0.0392595690808895,0.0635275203612331,0.0483391616808575
"FAM185A",0.0803396814547372,0.0898768160405142,0.148061448235254,0.139197240581747,0.0842838878508145,0.136398064496094
"FBXL13",0.0422373441091459,0.0424541827204961,0.0144483842231029,0.0195141088684033,0.0467408472970758,0.00507146346641032
"ARMC10",0.327975047383917,0.338630125616131,0.247666479082788,0.294170074273321,0.26885020481143,0.279057804692156
"NAPEPLD",0.103798061422928,0.137338822354555,0.149093742462546,0.0917437578612865,0.132295391422545,0.160991544073649
"PMPCB",0.972928284504272,0.879078231351393,0.743584430282756,0.764929674390938,0.816639748143192,0.933263217646183
"DNAJC2",0.450373082927187,0.44293227086967,0.463497148566449,0.47685091418988,0.466368760943375,0.427846517372295
"PSMC2",0.395826267661125,0.421061790461498,0.615500484986825,0.566704826735217,0.470991929923477,0.620527620525775
"ORC5",0.23193868179597,0.260333970556206,0.28436309525616,0.242534646222393,0.278276207389317,0.320351277743894
"AC007384.1",0.0933027409675288,0.0821392611448829,0.270782971569402,0.428808435202047,0.132303697690161,0.166418102534204
"LINC01004",0.0932489786111239,0.13831764360611,0.158024316429839,0.15589892254031,0.14833214923709,0.234821578597492
"KMT2E-AS1",0.283826456673302,0.291660730560408,0.355845499076399,0.343301049840738,0.280406962090929,0.240808839247176
"KMT2E",2.15675522621157,2.07177364002222,2.8992109801327,3.24541025632676,2.23369268713009,2.23953795222198
