"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.000702020987484544,0.359032547088753,0.135,0.1,1,"NXT1"
0.000709882068412126,5.12060276900359,0.193,0.009,1,"CARS1"
0.000712963949505849,-0.549227623437879,0.057,0.077,1,"ABRAXAS1"
0.000718770762502978,2.01110653474273,0.241,0.084,1,"HERC5"
0.000723052292585046,0.338749783725395,0.135,0.104,1,"MED19"
0.000730012489666052,-0.692145256361101,0.081,0.124,1,"UBA7"
0.000730332500894724,-0.720371451491935,0.139,0.212,1,"ARRDC1"
0.000734410127061,-2.74188851436778,0.01,0.068,1,"FDXR"
0.000734794433944703,0.481657753288407,0.125,0.09,1,"BMI1"
0.000735903695730866,0.141918791164129,0.339,0.303,1,"PSMD7"
0.000737930627501631,0.973644603899049,0.057,0.027,1,"ATAD3B"
0.000741107315091385,-0.499885819317858,0.179,0.234,1,"UBL7"
0.000746710880407291,0.157174541792829,0.067,0.054,1,"FXR2"
0.00074878155592633,0.363071033384769,0.446,0.349,1,"WAC"
0.00075148976183722,0.693794671035815,0.216,0.131,1,"AGO3"
0.0007539748887079,0.966699197776075,0.212,0.114,1,"RBM14"
0.000762527922049243,0.653817232507925,0.432,0.298,1,"MAPK1IP1L"
0.000762596041296449,1.01376573029193,0.162,0.078,1,"KIF3A"
0.000765036910345299,5.41190493893656,0.055,0.001,1,"ENSG00000267598"
0.00076603363041083,-0.823214135053495,0.077,0.125,1,"OSBPL5"
0.000766329818262588,0.436573095371187,0.333,0.249,1,"CLTC"
0.000768603596419958,-1.14681301878343,0.044,0.092,1,"CDK5"
0.000771423933110031,-0.707834727659988,0.363,0.513,1,"SH3BGRL"
0.000773131380658255,-0.191216692421367,0.197,0.22,1,"PSMC2"
0.000775636569755932,-1.56424209126075,0.043,0.118,1,"TACC3"
0.000778848581928363,0.525548020028504,0.347,0.244,1,"PSMD2"
0.000780417880718485,0.203941082721303,0.113,0.099,1,"KYAT3"
0.000783498150531062,-1.03169005156421,0.062,0.112,1,"LHPP"
0.0007846028860647,0.353783487007234,0.162,0.117,1,"RMC1"
0.000785738078815858,0.108637470217997,0.174,0.158,1,"LSM5"
0.000785768881106447,-0.167863631295192,0.155,0.146,1,"SORL1"
0.000795264862703774,-0.115335160015891,0.31,0.325,1,"RPL22L1"
0.000815351895827152,-0.7515330332288,0.142,0.208,1,"PDE6D"
0.000819891187977271,-1.5774523484411,0.023,0.07,1,"KDM7A-DT"
0.000831637044533001,1.23884382674883,0.529,0.286,1,"NIBAN1"
0.000833658068619648,-0.366944503758227,0.283,0.338,1,"POLR2G"
0.000834088999027792,-0.548681716721836,0.195,0.248,1,"BABAM1"
0.000835168993129089,-0.945219195018058,0.051,0.092,1,"D2HGDH"
0.000854266465615757,2.12371234717932,0.159,0.042,1,"PBX4"
0.000855295209738276,1.32672153117828,0.096,0.042,1,"YES1"
0.000866945135594068,-0.66854030206311,0.194,0.27,1,"FCRL6"
0.000871602078378572,-9.26334889586147,0,0.091,1,"AC006064.4"
0.000874390691907294,-0.878175550085394,0.037,0.077,1,"HAUS4"
0.000874836838275863,-0.134047007565183,0.13,0.131,1,"C15orf61"
0.000875055269097119,0.561333280135505,0.195,0.13,1,"SNHG15"
0.000877112723665124,-0.12309441663253,0.06,0.064,1,"XPNPEP3"
0.000881544589745666,13.3654318719284,0.407,0.003,1,"ENSG00000280441"
0.000885026154788844,-0.228213765524007,0.371,0.4,1,"MED15"
0.000885415433620844,3.32569424650886,0.149,0.015,1,"H2AC6"
0.000885979303348848,1.16870147238217,0.27,0.135,1,"ST3GAL5"
0.000886062124253329,-0.198118064182953,0.161,0.171,1,"N4BP2L1"
0.000891631193632007,-0.422532830038029,0.237,0.3,1,"TPGS1"
0.0008937893111419,-8.28720745368272,0,0.052,1,"ZADH2"
0.000896180338861331,0.935982758923272,0.12,0.06,1,"CYP51A1"
0.000905535045000501,5.26701241016744,0.181,0.01,1,"DARS1"
0.000911007489798705,0.548890487784562,0.164,0.115,1,"LINC02384"
0.000911343810726766,1.74117346030364,0.255,0.083,1,"APLP2"
0.000911798994364279,1.77453002606634,0.282,0.108,1,"STAT5A"
0.000912144107493209,-2.11398172504204,0.042,0.147,1,"TMEM80"
0.000916244948915864,-0.40498753007797,0.305,0.364,1,"TMEM179B"
0.000919517626925652,6.10878212982911,0.15,0.004,1,"SBDSP1"
0.000926207001653271,-0.255376865685563,0.267,0.3,1,"MGST3"
0.000929854591407426,10.7407170163393,0.242,0,1,"ENSG00000257322"
0.00093070086838976,-0.161971788091313,0.738,0.743,1,"RPL7"
0.000938246464311464,1.23318637478491,0.375,0.186,1,"TMEM123"
0.000940595298345075,-0.452500798386056,0.694,0.765,1,"KLF2"
0.000941750685346803,-0.67675594467556,0.375,0.508,1,"CSTB"
0.00094294919665807,-0.847235997143627,0.472,0.653,1,"DDX17"
0.000945473236639732,-0.204734760573409,0.334,0.358,1,"EPS15"
0.000946866586975166,4.50389062963944,0.067,0.003,1,"H2BC4"
0.000953003696157752,0.528500849617038,0.619,0.501,1,"CD6"
0.000956965953027268,1.12478109514604,0.716,0.435,1,"ORAI1"
0.000957679603011277,0.165899050083046,0.309,0.272,1,"PDCD5"
0.000962381916222936,-0.451780850152277,0.338,0.416,1,"MAZ"
0.00096811401414953,0.862432609656247,0.077,0.032,1,"TRBV14"
0.000969099406947946,5.26780298992377,0.195,0.009,1,"SMG1P5"
0.0009761268994461,0.534193611610137,0.068,0.047,1,"HCG17"
0.000978308508326773,0.753729759251384,0.242,0.154,1,"COX20"
0.000979460439673874,0.121403216850601,0.251,0.226,1,"SIRT7"
0.000982139425728901,-0.91687997756101,0.151,0.25,1,"NME3"
0.000984816927991702,-1.7975105447859,0.022,0.069,1,"GLI4"
0.000988346171133537,0.121386526572358,0.441,0.4,1,"MEAF6"
0.00098969415637949,-1.22490859842182,0.073,0.16,1,"GRAMD1A"
0.000996284143154448,0.814719473018777,0.384,0.235,1,"GTF3C1"
0.000999502280341237,0.739475522163191,0.216,0.127,1,"CYP20A1"
0.00100037890048119,-8.54863258308398,0,0.058,1,"PALM2-AKAP2"
0.00100220818797418,0.432210991751149,0.35,0.254,1,"TMED2"
0.0010080448373812,-9.47153032045453,0,0.107,1,"IARS"
0.00101427821901018,-0.107138150561441,0.385,0.394,1,"PDCD6"
0.0010225482920287,-0.123545310482767,0.38,0.378,1,"NOSIP"
0.00102855244636243,0.108807209179988,0.087,0.08,1,"ABRAXAS2"
0.0010338461495481,-0.650710736444129,0.186,0.273,1,"NT5C"
0.00104571757777512,0.222503322944338,0.447,0.387,1,"SUPT4H1"
0.00104784458122805,-0.420600371860574,0.104,0.132,1,"TCHP"
0.00105896670562113,0.393470760751113,0.157,0.117,1,"HCG18"
0.0010600789732348,-0.291072541747257,0.203,0.22,1,"POM121C"
0.00107421297104297,-0.820038791198472,0.143,0.216,1,"COMMD7"
0.00107508019538303,-0.152550375108234,0.173,0.184,1,"ATP5MC1"
0.00107880123146885,0.350850400372948,0.156,0.119,1,"ALG5"
0.00108661127703662,0.475620109647879,0.06,0.04,1,"NAT10"
0.00108767352124698,-0.320715256398896,0.281,0.325,1,"MRPL43"
0.00109461913606197,0.752050046460171,0.372,0.223,1,"TRGC2"
0.00109500126955094,-0.275702463251756,0.406,0.446,1,"EIF3M"
0.00110210892365998,-8.81021665880688,0,0.071,1,"CCDC84"
0.00110282042277846,1.25187913931119,0.21,0.091,1,"AHI1"
0.00110502125568705,-0.507679921356353,0.379,0.468,1,"ANP32A"
0.00110587096160734,0.304057354411233,0.398,0.321,1,"TMED9"
0.00110844144108809,-0.997818654094443,0.095,0.18,1,"MAPKAPK5-AS1"
0.00111446384020284,0.422735024946231,0.262,0.199,1,"PPM1K"
0.00111905371692186,0.647855453947297,0.457,0.315,1,"CNOT6L"
0.00112263100961973,-8.51401487706525,0,0.056,1,"AC135457.1"
0.00112291864538883,-1.12014034353104,0.036,0.07,1,"ZBTB14"
0.00112293296470055,0.298131477995827,0.551,0.478,1,"POMP"
0.00112363881806785,0.572296947315845,0.196,0.132,1,"TNKS"
0.00113252921232349,-0.838164391902167,0.154,0.244,1,"AP1G2"
0.0011359935343485,2.27152863667905,0.107,0.03,1,"CD83"
0.00114354239137665,0.118158565381269,0.451,0.401,1,"AUP1"
0.00114444186496133,1.01988590567308,0.52,0.296,1,"MXRA7"
0.00114513443691524,-0.241564382601307,0.071,0.072,1,"TMEM216"
0.00115064745902953,5.21670497734705,0.259,0.012,1,"ENSG00000291073"
0.00115543815930616,-0.29254918466831,0.143,0.164,1,"YIF1A"
0.00115865989116516,1.15542326879509,0.092,0.042,1,"POLR1A"
0.00116167046149419,1.12828986615609,0.826,0.57,1,"CXCR4"
0.00116668245960502,-0.231931143507914,0.193,0.222,1,"MRPL16"
0.00116686090304759,0.28563408233926,0.232,0.188,1,"UBQLN1"
0.00116977948860439,-2.30804824020376,0.065,0.266,1,"LY9"
0.00118673608722374,-0.113718134567153,0.209,0.223,1,"KLHDC2"
0.00118756163828779,-0.742776169138082,0.312,0.451,1,"PSIP1"
0.00118791462460308,0.873133462527812,0.903,0.645,1,"HNRNPA1"
0.0011908157465547,4.6929506482511,0.156,0.009,1,"LINC03009"
0.00119865284660168,-0.174960714025575,0.238,0.245,1,"FDPS"
0.00120797429860825,0.967708313463994,0.135,0.068,1,"TBC1D19"
0.00121191047758046,0.614780870104329,0.383,0.262,1,"NUDC"
0.00121229717936633,1.01860633528418,0.105,0.051,1,"SSX2IP"
0.00121512869264705,0.287498536074138,0.442,0.393,1,"THEMIS"
0.00121811412215734,6.74577828563614,0.062,0.001,1,"ZNF407-AS1"
0.00121901985449597,0.519491713089719,0.815,0.681,1,"MT-ND2"
0.00122350873765342,0.433018275686444,0.081,0.054,1,"NCAPH2"
0.00122966736890244,-0.875038210586426,0.061,0.104,1,"ZNF429"
0.00123145782261216,-9.81309245560218,0,0.133,1,"AC105052.4"
0.00123355076719621,1.2060395700357,0.557,0.305,1,"GGA2"
0.00124377889544395,-0.618046022158584,0.087,0.13,1,"ZNF688"
0.0012489959561177,0.123266846928466,0.285,0.296,1,"PLSCR1"
0.00125370104224711,0.146346661911492,0.292,0.26,1,"TMEM9B"
0.0012559820493826,0.279948951205412,0.327,0.265,1,"PPP4R3A"
0.00125901936735444,0.449610201210573,0.171,0.123,1,"BCR"
0.00126794535454441,-0.528445912266201,0.841,0.913,1,"PCBP1"
0.00126987997552128,-0.148684130156303,0.149,0.151,1,"LIX1L"
0.00127242933041867,0.384610582167679,0.072,0.053,1,"HSPBAP1"
0.00128291952754743,0.748014633019961,0.489,0.327,1,"SSH2"
0.00128793883269035,-1.35410444680559,0.711,0.825,1,"MIF"
0.00128799667617139,-0.443646384324541,0.145,0.18,1,"WWP1"
0.00129070466013513,0.550927716566514,0.192,0.133,1,"LCORL"
0.00129100095754847,0.337382951436208,0.142,0.109,1,"RBL1"
0.0012946326018928,-0.460762410658758,0.229,0.292,1,"SDHC"
0.00129712899728031,-0.284276465222052,0.172,0.192,1,"ACSL5"
0.0013083770207903,-0.47306566485925,0.118,0.152,1,"GUSB"
0.0013091451960534,-0.271837332447381,0.33,0.37,1,"ANAPC11"
0.00131001341140622,-0.663744229243554,0.137,0.208,1,"TSEN15"
0.00131324114357027,-0.715467789186154,0.05,0.081,1,"OCEL1"
0.00131846225046231,-0.790566413293782,0.282,0.428,1,"PKN1"
0.00132237596287311,0.973944421447261,0.627,0.399,1,"RNF19A"
0.00133557296446598,-0.562762853429675,0.32,0.409,1,"HDAC1"
0.00133731167063487,0.388554267743938,0.234,0.174,1,"COPS8"
0.00133824794469016,0.225016360291209,0.811,0.752,1,"ARL4C"
0.00134594059658242,0.870404624524473,0.105,0.062,1,"ZMIZ1"
0.00134647062843819,0.456964947163911,1,0.997,1,"PTMA"
0.00135152461241883,0.804753596887374,0.198,0.109,1,"RPS6KC1"
0.00135515070137467,0.274783647397729,0.221,0.176,1,"FTX"
0.00136389575677156,1.08026060982811,0.114,0.057,1,"ANKS1A"
0.00136804076769932,0.6580699399129,0.203,0.135,1,"SEPTIN11"
0.00137185335382867,-0.2873349516774,0.221,0.237,1,"GORASP2"
0.00137545532508886,0.16230394727813,0.244,0.211,1,"SOS1"
0.00138225662642066,0.909300142258247,0.106,0.052,1,"PEA15"
0.00138311494826689,-0.366916551692583,0.167,0.203,1,"SPG21"
0.00138585587666542,-0.324046367096202,0.129,0.147,1,"MRPS2"
0.0013898053037763,-0.452373528039329,0.058,0.075,1,"SGK3"
0.00139047793962817,-0.288225654654566,0.113,0.127,1,"MDP1"
0.00139396834280026,-0.119110572902561,0.682,0.675,1,"NOP53"
0.0014021546228201,0.240488377462974,0.418,0.355,1,"PIK3CD"
0.00140785485530444,-0.502664153654101,0.057,0.076,1,"AMDHD2"
0.00140988340551552,4.46773176271704,0.412,0.025,1,"EEIG2"
0.00141161937641578,-1.28489589552926,0.093,0.194,1,"ASCL2"
0.0014149721811097,0.232248367421086,0.999,0.997,1,"RPL3"
0.0014156993334378,1.16210878651119,0.087,0.04,1,"CPEB3"
0.00142766819329006,0.614005381964885,0.524,0.359,1,"NME2"
0.00142792717851966,-0.42292990718286,0.274,0.335,1,"TBCC"
0.00142935082919326,-8.57738642843863,0,0.06,1,"TMEM251"
0.00144413784608734,0.63277424054106,0.323,0.215,1,"PPP3R1"
0.0014466564386238,1.56913355123641,0.161,0.054,1,"RFX1"
0.00145151347237565,5.13929107780705,0.088,0.003,1,"MARCHF8"
0.0014561456397802,-8.43542455279482,0,0.054,1,"MAP11"
0.00146729541724291,0.163134034275539,0.387,0.349,1,"UBE2R2"
0.00147329496818322,-9.77753111916568,0,0.129,1,"AC015849.1"
0.00147708798292022,0.599819807294386,0.17,0.114,1,"TOLLIP"
0.00148220522823534,-1.24758568602343,0.05,0.11,1,"PLEKHM2"
0.00148556481414735,0.142665186328254,0.094,0.079,1,"NBPF12"
0.00148605676383139,0.724558454900394,0.158,0.099,1,"ITPR1"
0.0014892795989241,1.03281259487227,0.381,0.217,1,"GLUD1"
0.00149677747595184,5.29019671632159,0.097,0.004,1,"ENSG00000286145"
0.00149825615949957,1.24997925443046,0.343,0.156,1,"IRF2BP2"
0.00150349872300529,-0.181697335734097,0.266,0.27,1,"CD2BP2"
0.00150801913289381,-0.105582778310518,0.534,0.582,1,"ZFP36L1"
0.00151163049998169,4.8332662996798,0.309,0.015,1,"MIR142HG"
0.00152394589503375,-0.124162586391652,0.187,0.192,1,"PDHB"
0.00152580481554241,-0.772342333128228,0.344,0.498,1,"BIN1"
0.00153485481388767,0.335163434918987,0.209,0.15,1,"NPAT"
0.00153687449136866,0.305496740305929,0.089,0.068,1,"DCTN5"
0.00154071242823369,0.637715618895987,0.776,0.724,1,"ZFP36"
0.00155516603054175,4.82526839421929,0.248,0.013,1,"GPX1"
0.00155672394612086,0.581853391542467,0.1,0.065,1,"VPS35L"
0.00156402682819627,-0.211070246721163,0.055,0.052,1,"ENTPD1-AS1"
0.00157712338922342,0.634645269037734,0.439,0.318,1,"PDE7A"
0.00158210725860165,-0.85802371028092,0.068,0.124,1,"ZFPL1"
0.00158422116460357,1.31525159605956,0.846,0.531,1,"SRSF2"
0.00158944315814922,-0.251644909082705,0.08,0.087,1,"DNAJA3"
0.00159428705376424,0.964341820551083,0.117,0.056,1,"UBAP2"
0.00159430493305106,-0.363525152593152,0.197,0.249,1,"DDRGK1"
0.00160066396805544,0.334900726230894,0.152,0.113,1,"CYTH2"
0.00161580240484629,-0.945195628186668,0.075,0.134,1,"ECHDC2"
0.00161820689920967,-1.33176367418546,0.228,0.449,1,"RCSD1"
0.00162336236774589,1.11290864933738,0.134,0.061,1,"IFFO2"
0.00162476189044912,-1.68641232217146,0.029,0.089,1,"FAM50B"
0.00162487415878734,1.18477213532038,0.213,0.103,1,"OGDH"
0.00163545353645648,0.648284035621115,0.194,0.12,1,"SURF2"
0.00163623447499845,-0.188330966023922,0.428,0.449,1,"ATP5F1C"
0.00163625785977221,-1.14899730137033,0.214,0.38,1,"SYTL1"
0.00164219651957334,5.28607858282537,0.15,0.006,1,"ENSG00000291136"
0.00165933950119392,-0.324111948133887,0.278,0.307,1,"EMC6"
0.00166878349111055,0.74768646269683,0.119,0.067,1,"MEGF9"
0.00166950369638037,-0.549617832830367,0.417,0.534,1,"EVI2B"
0.0016765046087826,-0.357151897490647,0.249,0.35,1,"OAS1"
0.00168136900491605,-0.784072172986127,0.109,0.168,1,"PPP5C"
0.00169777188783648,-1.35232437711282,0.259,0.52,1,"CTSD"
0.00169846116852036,0.607730114539826,0.218,0.137,1,"PARP12"
0.00169896862293981,0.27478772112458,0.138,0.114,1,"PTAR1"
0.00169966564266651,0.144559813551437,0.253,0.227,1,"SS18"
0.00170827260994504,-0.514504928714035,0.251,0.333,1,"VPS36"
0.00173253337211502,1.24935603063336,0.167,0.071,1,"ULK4"
0.00173633985862202,1.74276618220774,0.11,0.032,1,"KIFC3"
0.00173696874177427,-0.265354304995866,0.161,0.178,1,"PCBP1-AS1"
0.00174988442875039,-0.821753300485737,0.162,0.255,1,"FKBP11"
0.00175614062149244,-0.448732241994345,0.105,0.128,1,"ERO1A"
0.00175822329516244,-0.136939092208708,0.726,0.753,1,"MSN"
0.00176117778806985,0.364520149884944,0.214,0.165,1,"ICE1"
0.0017752768497099,-0.133140617661295,0.576,0.57,1,"WDR83OS"
0.00177665645822296,-0.232841433770747,0.245,0.272,1,"SSR3"
0.00179480652204479,-1.09021178896797,0.141,0.263,1,"DHPS"
0.00180180816766827,-0.290813091937908,0.373,0.426,1,"CYFIP2"
0.00180384103300919,-0.182534743348268,0.289,0.3,1,"PPP2R5A"
0.00180729686607552,-0.191246573046595,0.147,0.162,1,"NFU1"
0.00180962095714409,0.428866571603488,0.089,0.062,1,"MFN2"
0.00181349571559109,-1.01283282762986,0.04,0.069,1,"CCDC50"
0.00182083449004151,0.237835470117369,0.222,0.176,1,"PPP1R10"
0.00182232690155863,-0.372322007292538,0.301,0.364,1,"METTL26"
0.00184845888140387,0.71762054968306,0.125,0.079,1,"HERC3"
0.00186113574196227,-0.268727733117875,0.147,0.16,1,"CFAP97"
0.00186253195283812,0.289786588170537,0.23,0.183,1,"MANF"
0.00187288301231833,0.353683337550998,0.067,0.051,1,"GALC"
0.00187588099009486,5.10852517178775,0.141,0.007,1,"SKIC3"
0.00187893329767346,0.309975429794141,0.46,0.387,1,"SERPINB9"
0.00188197151804977,-0.116815280139634,0.107,0.117,1,"RTP4"
0.00189920518876953,0.944718796471778,0.755,0.534,1,"CIB1"
0.00190676940839812,0.460114117512472,0.087,0.061,1,"ETV3"
0.00191531632767486,0.369840461942529,0.655,0.551,1,"HNRNPU"
0.00191960924384987,-1.15022695312149,0.08,0.165,1,"HLA-DQA1"
0.0019216898223908,1.02728090624747,0.132,0.072,1,"ZNF611"
0.00192169141464798,0.443471395034881,0.166,0.126,1,"CS"
0.00192195347122905,-0.889426629031001,0.12,0.202,1,"DYRK2"
0.00192491696926058,-0.644451946229191,0.174,0.243,1,"NUCB1"
0.00192551258589531,6.10608577305135,0.09,0.003,1,"ENSG00000291117"
0.00192668097023478,0.242394640444613,0.067,0.058,1,"KMT5A"
0.00193514493190981,0.184287646388495,0.128,0.1,1,"ATL3"
0.00194475787728131,0.158065344419014,0.101,0.077,1,"TXLNA"
0.00195924038184443,-0.407352176975866,0.233,0.296,1,"ARL5A"
0.00197411659269351,0.337129448148117,0.118,0.089,1,"TGFBR1"
0.00197603389767709,0.951340212632505,0.06,0.031,1,"TMEM64"
0.00197902660212348,0.616870301490171,0.656,0.475,1,"NFATC2"
0.0019858046911762,-1.02937735502756,0.136,0.253,1,"WBP1"
0.00198946855612541,-0.443097020272857,0.291,0.355,1,"FBXW5"
0.00200012114804133,-0.413948141632321,0.536,0.622,1,"ATP5ME"
0.00200950533234184,0.259538254230606,0.941,0.874,1,"PPIA"
0.00201426767266,-1.01780177543685,0.434,0.631,1,"CLIC3"
0.00201687478510086,-0.451544085828241,0.162,0.203,1,"CCS"
0.00202083033876364,-0.980541396875443,0.162,0.288,1,"TADA3"
0.00202273842853674,0.240887671656914,0.136,0.117,1,"TMX2"
0.00202883874283952,-0.192008900878064,0.414,0.44,1,"RTRAF"
0.00203068153064124,0.408016594361641,0.411,0.315,1,"KDM2A"
0.00203915022954879,-1.20319135363055,0.105,0.212,1,"AKR7A2"
0.00204938072683403,-0.570917287606117,0.048,0.065,1,"ARHGAP19"
0.00205477725677277,-0.252081631747736,0.222,0.24,1,"DUS1L"
0.00205586293053574,-0.223578812201109,0.13,0.15,1,"AKT2"
0.00207569067381533,-0.269429657089523,0.192,0.216,1,"HEXA"
0.00208441177143874,-0.521309477340415,0.392,0.474,1,"SF3A2"
0.002096085475575,-0.244572557437894,0.34,0.381,1,"NDUFS7"
0.00212750826231448,-1.35615504585277,0.046,0.107,1,"MTFR1L"
0.00212956328849605,0.589562696808927,0.065,0.045,1,"NAB1"
0.00213095818527777,0.148286408791533,0.286,0.243,1,"IER3IP1"
0.00213231874637526,1.01504637039782,0.064,0.034,1,"HVCN1"
0.0021329972338116,0.303130673563984,0.45,0.389,1,"BHLHE40"
0.00213581852038539,-1.51607799025385,0.019,0.05,1,"GSEC"
0.00214553993901556,2.14460097719663,0.189,0.051,1,"PARD6G"
0.00215522741175757,0.633575767586697,0.521,0.355,1,"HERC1"
0.00216846946451505,-1.34189411057928,0.161,0.346,1,"TMEM219"
0.0021787141797592,-0.877635882604965,0.195,0.315,1,"CALCOCO1"
0.00218204113713393,0.567889137048807,0.153,0.108,1,"ATF6"
0.00218964856922436,0.762647427989602,0.228,0.136,1,"TRAF3"
0.00218986035688874,0.310631160612896,0.14,0.114,1,"JAKMIP2"
0.00219101282330347,5.67412223310551,0.106,0.003,1,"STAG3L4"
0.00219242460000353,-0.444591029370107,1,0.995,1,"NKG7"
0.00220051112417997,0.636523054995488,0.313,0.219,1,"PSME4"
0.00220331057747411,-0.32863042723527,0.122,0.144,1,"PRKD2"
0.00220332791152458,0.238191903719981,0.647,0.571,1,"ATP6V0E1"
0.00220358191570528,0.156510360389191,0.588,0.516,1,"RPS17"
0.00221441283413471,-0.705232307669769,0.159,0.236,1,"LSM6"
0.00222397991302312,0.636707850296812,0.177,0.117,1,"ERCC1"
0.00224031556881516,-0.288849893286216,0.442,0.484,1,"PIP4K2A"
0.00224178760637733,-0.60225791327651,0.269,0.345,1,"AGTPBP1"
0.00224275539829797,-0.765593389969363,0.187,0.277,1,"SAT2"
0.00224838788242347,0.361714453140674,0.117,0.087,1,"WIPF2"
0.00225027544958343,-0.156314945337303,0.207,0.223,1,"MAP3K5"
0.00225321435862878,0.122835932375157,0.121,0.105,1,"REPS1"
0.00225397506454275,0.395775538338305,0.131,0.101,1,"TBC1D23"
0.00225650366066446,-0.410247223159114,0.096,0.128,1,"AP2A1"
0.00225945252608482,2.20326263645916,0.217,0.052,1,"GAS7"
0.00228641851875547,0.205338066967577,0.154,0.13,1,"KAT7"
0.00228994455913731,0.139850755489755,0.488,0.441,1,"TXNL4A"
0.00229642678064985,0.313201095818997,0.105,0.078,1,"PAFAH1B2"
0.00232466275671791,0.636095221016701,0.944,0.832,1,"YWHAZ"
0.00232881794415978,-0.189478383791354,0.052,0.06,1,"LZTR1"
0.00233557403998081,-0.287930016982535,0.244,0.274,1,"COPS5"
0.00234390705827777,0.998246859165921,0.708,0.478,1,"ATP2B4"
0.00235750577329001,0.332189393293182,0.114,0.098,1,"SDE2"
0.00236256520736154,0.2514189082506,0.243,0.196,1,"ARRDC2"
0.00236288656280531,0.499009103924221,0.757,0.644,1,"IER2"
0.00236620449469879,-0.204363996693156,0.698,0.728,1,"GUK1"
0.00237391023225753,-8.82534547225714,0,0.068,1,"MARCH8"
0.00237888689861013,1.09892333932812,0.076,0.04,1,"CHD7"
0.00238090323724183,0.185658906630175,0.116,0.096,1,"GPR89B"
0.00238272126882297,0.368080654256053,0.752,0.674,1,"CD7"
0.00238357792857373,-1.14764837966498,0.033,0.068,1,"TADA2B"
0.00239616658265655,-1.87867417696459,0.104,0.317,1,"PRDX2"
0.00240173404875699,-1.07839130258419,0.09,0.176,1,"HIGD1A"
0.00240304681765701,-1.00706992790599,0.116,0.2,1,"NPRL2"
0.00240702206026313,-8.8359897323182,0,0.07,1,"HIST1H2AG"
0.00240939491255099,0.135283825071219,0.091,0.083,1,"PMVK"
0.00241613718615615,-1.12719844965064,0.076,0.144,1,"MUS81"
0.00241765079609938,0.193426732293706,0.304,0.256,1,"ZFR"
0.00243109287239217,-9.08886240828915,0,0.078,1,"AC093010.2"
0.00244087273094564,0.187464047198219,0.371,0.306,1,"XBP1"
0.00245653821586184,-1.16758201751815,0.059,0.116,1,"AGPAT1"
0.00246713368822514,-0.173868509917769,0.333,0.351,1,"ZNF638"
0.00247260021315575,-0.815054636808716,0.08,0.145,1,"HAUS1"
0.00247291430118082,1.10529320828487,0.314,0.165,1,"HSPA9"
0.00249316904209716,-6.63030861281306,0,0.05,1,"CARD9"
0.00250622884484041,-0.120547853527933,0.236,0.238,1,"RALA"
0.00251076904840005,-0.231750191053702,0.165,0.178,1,"PCF11"
0.00251402037589283,-0.629702429349819,0.083,0.113,1,"CAPN15"
0.00251591358316336,0.67629096016974,0.213,0.144,1,"DAPK2"
0.00251709159629579,0.135278333350465,0.135,0.127,1,"WASHC5"
0.00252606402811324,-0.593517598088785,0.146,0.2,1,"MRPS31"
0.00253221043084589,1.0838869337071,0.136,0.063,1,"MCU"
0.00253564958543084,-1.18630900517609,0.305,0.447,1,"BNIP3L"
0.00253691153282527,-0.230975119099553,0.362,0.402,1,"TWF2"
0.00255339401211787,0.365043344831492,0.234,0.18,1,"LCOR"
0.00255474630636054,-0.313559149850468,0.218,0.235,1,"C1GALT1"
0.00255609950123385,0.103530529236935,0.207,0.184,1,"SIDT1"
0.00256162586515953,0.972453694520661,0.289,0.154,1,"BRAF"
0.00256777875660433,0.457651391442795,0.556,0.447,1,"NEAT1"
0.00256874581340653,0.232579780773984,0.149,0.125,1,"ZNF91"
0.00258483482857102,1.06558344950868,0.161,0.082,1,"GABPB1"
0.00258642716895899,-0.556708870769457,0.211,0.27,1,"TSPOAP1-AS1"
0.00258844739247129,-2.13352690156424,0.066,0.234,1,"HERC2"
0.00260494750707178,2.06533868001426,0.255,0.082,1,"TSPYL2"
0.00261108854226049,0.515079901764027,0.227,0.16,1,"PPP6R2"
0.00261723196540187,-0.626180170527264,0.415,0.53,1,"VPS28"
0.00263128210701071,-0.411842005929868,0.091,0.109,1,"NIT1"
0.00263229189138012,-0.917089172768507,0.24,0.327,1,"HOPX"
0.00265069832899074,0.499146485376696,0.366,0.261,1,"ZNF644"
0.00265091905512623,-1.67414776123035,0.027,0.059,1,"TRAV9-2"
0.00265879348065138,6.0539731622115,0.062,0.001,1,"ENSG00000235419"
0.00266680489133096,0.807231604379723,0.175,0.097,1,"WDR46"
0.00266754750952759,0.524304983059892,0.214,0.153,1,"RIPK1"
0.0026686224392854,0.148992755571899,0.189,0.162,1,"SOD2"
0.00268514318273302,4.9975819816504,0.222,0.013,1,"MARS1"
0.00268644889182251,-1.24252916259766,0.091,0.205,1,"PYM1"
0.00268821833122809,-0.333058527607827,0.197,0.236,1,"CHMP5"
0.00268892584219127,0.438370660541384,0.326,0.24,1,"LPCAT1"
0.00270027873727815,0.72523645915293,0.059,0.035,1,"PDE4A"
0.0027017675717399,-0.364780428428064,0.078,0.097,1,"CCDC22"
0.00273092050213761,-0.222599201079031,0.352,0.4,1,"SSBP1"
0.00273396253909061,-1.28244741590937,0.024,0.056,1,"LINC00954"
0.00274182984854433,-1.02935473157557,0.392,0.602,1,"C4orf3"
