"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.0386506444306304,-0.479455860850736,0.15,0.21,1,"BEST1"
0.0386681077256706,-0.239541493445213,0.084,0.112,1,"ENOPH1"
0.0387204037922893,-0.220839351182932,0.065,0.082,1,"GALC"
0.038743883874012,-0.187712898137883,0.045,0.058,1,"SNAPC4"
0.038766139799485,-0.471313277238289,0.322,0.45,1,"TTC17"
0.0389717478962253,-0.257204592694075,0.114,0.149,1,"NAA15"
0.0389887168036183,0.154955774095297,0.179,0.17,1,"WASHC3"
0.0391788551681477,-0.517294993740612,0.072,0.11,1,"ENSG00000290548"
0.0392178360027411,-0.342613251813725,0.093,0.12,1,"MPZL3"
0.0392406773223239,-0.157610802534128,0.063,0.072,1,"GGCT"
0.0393023666001665,-0.168474042304991,0.099,0.128,1,"INTS12"
0.0393349839808301,0.824957208296677,0.061,0.043,1,"HVCN1"
0.0393531121011928,0.279147266874685,0.098,0.092,1,"DUSP22"
0.0393566108011407,-0.604027125297792,0.033,0.055,1,"IFT122"
0.0395252744665342,-0.361270178036732,0.277,0.372,1,"UBTF"
0.0395334212534314,-1.33072002447521,0.028,0.069,1,"CCL3-AS1"
0.0395367195012234,-0.134998596507817,0.122,0.148,1,"MTERF4"
0.039689463961075,0.13524550994492,0.162,0.169,1,"CTNNBL1"
0.0397213003317556,-0.11648981421884,0.108,0.142,1,"VRK1"
0.0397851345894765,-1.10100140549287,0.035,0.076,1,"YPEL2"
0.0397938059654322,-0.451820477142467,0.303,0.42,1,"ARFGEF1"
0.039880360188247,0.251036283380095,0.277,0.275,1,"CAPNS1"
0.0398960273682282,-0.363285475387087,0.56,0.697,1,"ARID4B"
0.0399488206402541,-0.569101106717558,0.228,0.336,1,"DENND1B"
0.0400067075292739,0.366306929496002,0.084,0.073,1,"MAGOHB"
0.0400149417298764,-0.420300138468387,0.211,0.308,1,"ST6GAL1"
0.0400281458012485,-0.142399564215137,0.086,0.106,1,"MLH1"
0.0400573856804443,-0.406199445093322,0.207,0.282,1,"CERT1"
0.0400950581257724,-0.436689152473461,0.333,0.462,1,"BBLN"
0.0401415333518804,-0.219756186061474,0.146,0.183,1,"EZH1"
0.0401668795650912,-0.138670060965326,0.848,0.882,1,"ABHD17A"
0.0401882139327298,0.12940714921388,0.298,0.32,1,"RPL22L1"
0.0402021272212594,-0.135658732552012,0.148,0.181,1,"BORCS7"
0.040203781989404,-0.40732447010952,0.037,0.061,1,"ZNF570"
0.0403428257229967,0.194183401745653,0.086,0.081,1,"GLA"
0.0404945615239122,-0.37966883736366,0.11,0.154,1,"PISD"
0.0405390977253088,-0.189943109658263,0.124,0.161,1,"RUFY1"
0.0406213309349308,0.34977646393396,0.065,0.067,1,"PCBD1"
0.0406244526726373,-0.335021345563797,0.11,0.153,1,"MED17"
0.0406524355135739,-0.121495186208939,0.477,0.525,1,"TECR"
0.0408406270425489,-0.23469189623108,0.032,0.052,1,"LPAR5"
0.0409298227219412,-0.280342088634334,0.179,0.245,1,"P2RY10"
0.0409688009243354,0.206086446291179,0.351,0.353,1,"NDUFB7"
0.0410512499364898,-0.466712194953852,0.318,0.444,1,"PUM2"
0.0410871301953245,-0.186960009242569,0.719,0.811,1,"NDUFS5"
0.0411817987305035,-0.121667582181265,0.413,0.49,1,"CD69"
0.041282603263297,0.105628200838134,0.321,0.345,1,"TMED2"
0.0414278867626799,0.195859611614846,0.183,0.22,1,"RASSF1"
0.0415182026915004,-0.108181289028948,0.091,0.109,1,"DCAF1"
0.0415448782761465,-0.395301195212953,0.148,0.212,1,"EXOC5"
0.0416380475117455,-0.1597417721018,0.053,0.061,1,"GPR18"
0.0417213676131011,-0.263277374198499,0.26,0.323,1,"OS9"
0.0417215344638944,-0.432974221507993,0.154,0.223,1,"ADNP"
0.0418324126151999,-0.293980928072908,0.063,0.087,1,"TAMM41"
0.0418352367175442,-1.01126222482558,0.03,0.058,1,"TNIP3"
0.0418759498819486,-0.206680600228017,0.109,0.138,1,"FBH1"
0.0421063738743131,0.121553451596047,0.539,0.586,1,"GPS2"
0.0421305925363516,-0.433184299325755,0.061,0.087,1,"ZNF3"
0.0421765443354594,0.175839865373715,0.07,0.079,1,"RAI1"
0.0421833418527427,-0.456552143068607,0.081,0.124,1,"HDAC7"
0.0422678202320108,-0.175582974758471,0.457,0.543,1,"TRABD"
0.0423442206124207,-0.150529818509852,0.526,0.619,1,"DNAJB6"
0.0424323865636526,-0.591377522375931,0.228,0.348,1,"LRCH3"
0.0425937848300601,0.244837969676052,0.214,0.203,1,"CYSTM1"
0.0427051594700561,-0.165314881835377,0.189,0.25,1,"ACBD3"
0.0427259051897802,0.138357139330906,0.235,0.242,1,"CMTM3"
0.042742617622753,-0.204846457955782,0.247,0.308,1,"PHF20"
0.0427790689751183,-0.290021976169566,0.356,0.456,1,"TRPC4AP"
0.0428756939436751,-0.634069956684886,0.089,0.144,1,"MBTD1"
0.0429418536747451,0.15546429363589,0.051,0.053,1,"KLHL6"
0.0429448635985196,-0.635065013952789,0.136,0.235,1,"KAT2B"
0.0430525793908742,-0.890249543451983,0.393,0.614,1,"SYTL3"
0.0432209512146075,-0.411772000707881,0.158,0.228,1,"MIAT"
0.0432586528080542,-0.561470726862296,0.085,0.136,1,"CENATAC"
0.0434290707454618,-0.111603752132556,0.049,0.057,1,"PWWP3A"
0.0436424851140346,-0.138111424382085,0.248,0.288,1,"KLRG1"
0.0436889631617151,-0.171448689983814,0.07,0.088,1,"SFMBT1"
0.0438380042489026,-0.183695502106168,0.171,0.217,1,"OXCT1"
0.0440816826295983,-0.639489458011391,0.084,0.136,1,"KLF9"
0.0441101057675281,-0.211697222930093,0.234,0.306,1,"ATF6B"
0.0442454799713674,-0.43223924221626,0.645,0.778,1,"C1orf21"
0.0442805371370063,-0.237548914117734,0.461,0.556,1,"GSPT1"
0.0442871834891021,-0.141957768425612,0.083,0.111,1,"ARMC1"
0.0443591017293361,0.157856972264887,0.098,0.101,1,"TMED1"
0.0444717825804849,0.333188016563892,0.051,0.052,1,"FBXO44"
0.0446192830486743,-0.240600200845867,0.098,0.138,1,"LYSMD3"
0.0446548026479481,-0.124022638313671,0.111,0.149,1,"CCDC32"
0.044931181439583,-0.434974414584731,0.087,0.125,1,"GOLGA1"
0.0449622717945812,-0.148795668094005,0.703,0.788,1,"SP100"
0.0449761610328582,-0.30177162371217,0.143,0.205,1,"KIAA0232"
0.0450101684150631,0.818793128794343,0.09,0.065,1,"TMEM14C"
0.0450348618602193,-0.504483132301555,0.241,0.342,1,"PHF21A"
0.0451501251315704,-0.649222688328649,0.124,0.204,1,"ZZZ3"
0.0452206960602807,0.305145286789488,0.216,0.201,1,"CHRAC1"
0.0452586295968138,-0.189144146572571,0.128,0.163,1,"ACADM"
0.045361826564281,0.149530492932833,0.107,0.117,1,"TMEM115"
0.04544415453792,-0.449597212095523,0.154,0.22,1,"OSTM1"
0.0454982985976719,0.27075905989104,0.174,0.164,1,"PNP"
0.0455362245622369,-1.06319220725795,0.333,0.585,1,"DLEU2"
0.0456149532414898,-0.610142389550617,0.036,0.065,1,"SLC38A6"
0.0456751242144381,0.368048871505931,0.201,0.188,1,"C1orf174"
0.0457347758591692,-0.491714017241657,0.24,0.358,1,"RANBP9"
0.0458920085412796,-0.351466175936435,0.055,0.075,1,"MAF"
0.0459373005291562,-0.52787798872014,0.081,0.123,1,"PI4K2A"
0.0460070703452077,-1.91990716319158,0.048,0.161,1,"IFI27"
0.0460590442608585,-0.148136026232965,0.188,0.23,1,"MSL3"
0.0460682876758373,0.455552613210645,0.109,0.098,1,"CENPX"
0.0461587880842005,-0.206483449968285,0.082,0.105,1,"PPP2R5D"
0.0461980648744064,-0.200092871395355,0.116,0.152,1,"ZMPSTE24"
0.0462679455910531,-0.110321251574343,0.095,0.117,1,"ZHX1"
0.0463121318367928,-0.194459254295608,0.055,0.078,1,"ZNF701"
0.0464566409571796,-0.523884856196308,0.433,0.578,1,"RUNX1"
0.0464716909818174,-0.537477931181721,0.034,0.06,1,"GSAP"
0.046481312585441,-0.551218171881942,0.148,0.205,1,"IRF4"
0.0465253890239838,-0.468060526843626,0.113,0.169,1,"LINC00513"
0.0465869582304173,-0.568085858501047,0.095,0.152,1,"C2CD3"
0.0465949858444383,-0.141915594386966,0.228,0.28,1,"TCP1"
0.0466833632921995,0.243259364487769,0.651,0.656,1,"SLFN5"
0.0469348280039167,0.838631299707391,0.122,0.088,1,"CYB5A"
0.046986787550685,-0.172237099717164,0.135,0.161,1,"TRAF6"
0.0470670477608331,-0.350449100763537,0.121,0.169,1,"GOLGA3"
0.0470999941667442,-0.111859847484761,0.104,0.127,1,"VPS16"
0.0472328376670502,-0.386078215189558,0.349,0.458,1,"ZBTB20"
0.0472743780971031,-0.15327748703971,0.125,0.161,1,"ARHGEF18"
0.0473173374188622,-0.209932448612346,0.199,0.246,1,"CCDC82"
0.0473438852525172,-0.35608917170629,0.147,0.213,1,"GMCL1"
0.0474337873061926,0.123384390487163,0.148,0.168,1,"AFG3L2"
0.0475050079666609,-0.260281329216939,0.077,0.109,1,"STRADA"
0.047594097590879,0.110410408967759,0.054,0.056,1,"KLHL22"
0.0481022311748694,0.229674267823852,0.697,0.72,1,"KLF2"
0.0481083039247019,-0.231128629450837,0.343,0.412,1,"ARIH2"
0.048262503737161,-0.229380756536373,0.093,0.127,1,"IDH3A"
0.0484186251238592,0.5692914584484,0.084,0.07,1,"GRWD1"
0.0484670704682016,0.190715603266706,0.333,0.327,1,"ELOC"
0.0485183336931692,-0.169896378222507,0.418,0.497,1,"BIRC2"
0.0487115729195697,-0.282241962565246,0.471,0.576,1,"TRAPPC10"
0.0487768520009636,-1.00844575114061,0.08,0.169,1,"BOLA2B"
0.0488171416585288,-0.386500600529873,0.042,0.058,1,"ZDHHC14"
0.0489925627721388,-0.273303999425089,0.46,0.592,1,"PIK3R1"
0.0490818107958862,-0.125481633156754,0.167,0.214,1,"LSM6"
0.0492093988369194,-0.350295867957124,0.065,0.089,1,"AOPEP"
0.0492159723411383,0.190702533740223,0.101,0.101,1,"EIF5A2"
0.0492469557781708,-0.397211912970872,0.17,0.229,1,"ENSG00000291214"
0.0493020860258902,-0.96310057902503,0.045,0.093,1,"ENSG00000262879"
0.0493502034284015,0.29831476289163,0.435,0.414,1,"MRPS6"
0.0494124483155315,-0.563364190009389,0.041,0.071,1,"RNF135"
0.0495589574482323,0.108033527172263,0.354,0.382,1,"AP2S1"
0.0496102255763449,-0.286156750956404,0.163,0.203,1,"BLOC1S6"
0.0499279490040867,0.202927724318377,0.242,0.25,1,"FAM50A"
0.0499586467424338,-0.131382741309389,0.248,0.303,1,"VPS36"
0.0501122592703533,-0.20925695021408,0.128,0.171,1,"CNDP2"
0.0503549551518041,0.138672396355672,0.16,0.165,1,"ANXA2R"
0.0503694657889416,0.162774109689547,0.286,0.294,1,"LUC7L"
0.0503782732813304,-0.182363103440091,0.049,0.1,1,"TRAV12-2"
0.0503814185199858,-0.506020862825496,0.295,0.443,1,"NKTR"
0.0504281566639415,-0.278292796831097,0.077,0.11,1,"RAD1"
0.0506025989079074,-0.201938237864039,0.458,0.543,1,"DEK"
0.0508799196405295,-0.164684239240898,0.148,0.193,1,"B4GALT5"
0.0509104828860957,-0.139533121839436,0.134,0.151,1,"PRKAG2"
0.050952053026899,-0.280614652878522,0.128,0.175,1,"ENPP4"
0.0510399025060047,0.388088487927533,0.108,0.103,1,"GPR137"
0.051337673374756,-0.376665328988693,0.069,0.095,1,"SCARB2"
0.0515075495953504,-0.228787657329361,0.11,0.149,1,"METTL14"
0.0516636190162844,-0.464905251084287,0.045,0.07,1,"CSTF3"
0.0518486466063107,-0.149237158896995,0.057,0.069,1,"TRMT1"
0.0519836548545527,0.248303962126817,0.987,0.98,1,"PFN1"
0.0520357234033022,-0.462967246613656,0.073,0.104,1,"VPS45"
0.052053479307602,-0.335794357459522,0.362,0.452,1,"TAOK3"
0.0520543416356614,-0.292886202327955,0.188,0.257,1,"CUL5"
0.0520977030010549,0.115957724261064,0.094,0.102,1,"NIT1"
0.052358549377606,-0.110107366671369,0.079,0.099,1,"UNC119"
0.0525327478153028,-0.524476213104113,0.097,0.147,1,"HACD2"
0.0526274122209863,-0.117164712879002,0.188,0.229,1,"OSBPL9"
0.0526554636769898,-0.105694724529316,0.188,0.232,1,"SPOP"
0.0527663328219838,-0.406426380282348,0.165,0.241,1,"RNF169"
0.0527813894108871,-0.190241366147921,0.131,0.168,1,"MYO9A"
0.0529006999685886,-0.404407623320958,0.126,0.19,1,"YTHDF3"
0.0529129592555579,0.151509553557447,0.659,0.681,1,"HCST"
0.0529984733548612,-0.452582261494941,0.137,0.211,1,"LDB1"
0.0530253780283883,-0.116030046257833,0.271,0.33,1,"MIR4435-2HG"
0.0530613692590316,-0.258175974095689,0.463,0.559,1,"SPTAN1"
0.0530884166228967,-0.211760302978822,0.228,0.28,1,"ARRDC2"
0.0531328605442683,-0.11030881921514,0.067,0.075,1,"COL6A2"
0.0532954439196505,0.156629522338895,0.121,0.131,1,"EXOC7"
0.0533429149908258,-0.18575290741739,0.106,0.138,1,"ABCB7"
0.0535319176274756,-0.133442523074076,0.793,0.843,1,"PPP2R5C"
0.0538457814636741,-0.108447283539117,0.302,0.354,1,"SPCS3"
0.0538527682845292,-0.123228999746981,0.195,0.243,1,"PEX16"
0.0538733766687609,0.532937068681558,0.179,0.156,1,"SLC10A3"
0.0539374938142631,-0.151509575417351,0.163,0.2,1,"GAPVD1"
0.0539423952920308,-0.798445251545558,0.067,0.122,1,"CENPP"
0.0540354070393792,0.205031225286821,0.196,0.204,1,"RING1"
0.0540614678541207,-0.41952080131784,0.131,0.188,1,"GTPBP1"
0.054150664775538,0.355183590065363,0.062,0.052,1,"ATXN7L2"
0.0542402777495523,-0.36642005271252,0.061,0.089,1,"SLCO4C1"
0.0542857225526375,0.269555661487072,0.48,0.477,1,"ANXA11"
0.0544955182313431,-0.211930358389047,0.106,0.138,1,"ERCC6L2"
0.0545702038149027,-0.26276384439332,0.494,0.596,1,"TRG-AS1"
0.0547760723489513,-0.580029649887807,0.051,0.089,1,"DNAJC16"
0.0548025512896954,-0.56517529743633,0.032,0.055,1,"KLC4"
0.0548799512864701,-0.179600088052255,0.111,0.136,1,"HDAC5"
0.0548855180495398,0.126391135325722,0.049,0.054,1,"WDR77"
0.0549139706274127,-0.33794454293101,0.046,0.065,1,"RBBP8"
0.0549769294258387,0.540262156567913,0.065,0.057,1,"APBB1"
0.0549938762057393,0.154258736339324,0.331,0.337,1,"NRBP1"
0.0550414897370898,0.146716762572199,0.092,0.101,1,"MRPL15"
0.0550456639444063,0.397882932622622,0.261,0.225,1,"RARA"
0.05546571450554,-0.697471708609815,0.06,0.103,1,"H2AC25"
0.055547454705642,-0.10571397721884,0.158,0.196,1,"BROX"
0.0557581518278274,-0.264173005202631,0.07,0.096,1,"DTYMK"
0.0557624112919433,-0.136699527372826,0.45,0.529,1,"NAPA"
0.0558524020950025,-0.304125103927129,0.053,0.072,1,"AMZ2P1"
0.0558581376093137,-0.337945722908468,0.053,0.076,1,"DHDDS"
0.0558897454244198,0.382070805708303,0.16,0.137,1,"TM9SF1"
0.0559826022871145,-0.315125817549673,0.319,0.423,1,"GNPTAB"
0.0560312335599948,0.154945541095548,0.747,0.759,1,"OST4"
0.0560755041457813,0.548579983450977,0.376,0.319,1,"TMED9"
0.0561635072229475,-0.708131566207753,0.183,0.309,1,"SLAMF6"
0.0562727958247786,-0.285205027166707,0.494,0.598,1,"ACTN4"
0.0562802647954651,0.27467123450034,0.174,0.174,1,"TADA3"
0.056350739118463,-0.475142709537733,0.068,0.105,1,"IL6ST"
0.0563529624477205,0.208422734410785,0.093,0.102,1,"OXNAD1"
0.0563849037231808,-0.409487373140422,0.307,0.426,1,"RASGRP1"
0.0564903729656689,-1.00841466503353,0.023,0.051,1,"C1S"
0.0565034786618985,-0.304798097757696,0.079,0.108,1,"TMEM184C"
0.0566164999301869,-0.231408091879656,0.132,0.174,1,"NOB1"
0.0566172251707225,-0.439574913583966,0.078,0.109,1,"CCDC14"
0.0568138248361753,-0.509914888632459,0.072,0.117,1,"SH2B3"
0.0568199785208953,-0.585704119295259,0.142,0.228,1,"LRCH1"
0.056841793146215,-0.233435470627164,0.071,0.098,1,"CDK7"
0.0569383015073731,-0.481200495552531,0.174,0.26,1,"ADCY7"
0.0570083430583166,-0.165199117399371,0.136,0.168,1,"RRP1B"
0.0570145933002723,-0.337663317019032,0.285,0.382,1,"F2R"
0.0570826967369533,-0.20254726124912,0.107,0.132,1,"CRACR2A"
0.0571905710136536,-0.474630588545993,0.142,0.215,1,"MPPE1"
0.0572223475132061,-0.209240501474668,0.085,0.117,1,"SHC1"
0.0572313609056545,-0.108954046004664,0.202,0.258,1,"ADA"
0.0573531382122035,0.281219685424841,0.089,0.084,1,"HSPBP1"
0.0573769389000229,-0.221876878079796,0.047,0.066,1,"ZMYM1"
0.0576110696580592,-0.620672346038322,0.52,0.703,1,"IQGAP2"
0.057661531551726,0.779145023783709,0.078,0.051,1,"SYPL1"
0.0578791906627962,0.11226316265552,0.204,0.232,1,"PHF5A"
0.0579019656403401,0.122229398820981,0.188,0.203,1,"KLHDC3"
0.0579592533564159,-0.209622560029244,0.282,0.358,1,"FGD3"
0.0580423899775469,-0.172238752111681,0.339,0.417,1,"GBP5"
0.0581335153844555,-0.479732667530324,0.165,0.253,1,"SMG1P5"
0.0583244008583464,1.31863231101808,0.104,0.051,1,"HIGD1A"
0.0583771392012719,0.227949251338206,0.124,0.125,1,"PHPT1"
0.0584191308181014,0.248528319001395,0.119,0.112,1,"IFT57"
0.0585460421016319,-0.710151443241223,0.044,0.089,1,"RBM12B"
0.0585903524001389,0.118990613574578,0.447,0.481,1,"SRP9"
0.0586018469118246,-0.534771043061928,0.118,0.178,1,"ZSWIM8"
0.0587552576680536,0.165455832844163,0.464,0.466,1,"RAB5C"
0.0589568459733799,-0.390516915726509,0.142,0.209,1,"NELFCD"
0.0591674139866473,-0.328862774508247,0.124,0.171,1,"DENND6A"
0.0594147126544189,-0.281984119392745,0.188,0.255,1,"USP28"
0.0594446369133852,-0.302000870785621,0.112,0.157,1,"MED21"
0.0594945968051077,0.146445267861362,0.467,0.487,1,"TBCA"
0.0595458333278783,-0.188992665574409,0.07,0.095,1,"NKIRAS2"
0.0595479681018642,0.190916427168186,0.211,0.206,1,"SMARCB1"
0.0596840301958411,-0.325231504991282,0.043,0.064,1,"WIPI1"
0.0597087053109098,-0.565750060554134,0.197,0.293,1,"NCALD"
0.0599106894439442,-0.628055396757765,0.152,0.249,1,"SSH1"
0.0599584611108295,0.115631763535922,0.091,0.09,1,"RNF130"
0.0599672824285857,-0.170103668024413,0.122,0.152,1,"RABEP2"
0.0600144694370846,-0.163506432173258,0.225,0.27,1,"DOCK2"
0.0600714233204053,0.608314248661858,0.054,0.046,1,"SLC38A5"
0.0601074917260629,-0.34068003012209,0.299,0.394,1,"RAP2B"
0.060108875249672,-0.305694542531159,0.052,0.076,1,"NSUN6"
0.060185893943375,-0.580353464646609,0.465,0.634,1,"ITK"
0.0602539049172054,-0.295164323474899,0.179,0.249,1,"NUMB"
0.0602547002058879,-0.118538922189342,0.429,0.501,1,"MGAT1"
0.0603732498980354,-0.581893755230937,0.398,0.558,1,"NCOA1"
0.0605534897219445,-0.477977162784162,0.15,0.228,1,"VRK2"
0.0605652508099712,-0.114433666947874,0.288,0.342,1,"RAB6A"
0.0607543753770122,-0.24551225566654,0.09,0.115,1,"ZNF12"
0.060821986170105,-0.785643615696754,0.113,0.218,1,"ACSF3"
0.0609629839574563,-0.12392280933075,0.602,0.681,1,"LAT"
0.0609673213559001,-0.328272387065897,0.099,0.139,1,"PIP5K1A"
0.0610246993040755,-0.713713831039861,0.137,0.218,1,"ELP4"
0.0610304674319399,-0.271225758885159,0.148,0.195,1,"RAB11FIP3"
0.0611002382519016,-0.216764812188642,0.076,0.102,1,"DIS3L"
0.0612290175195303,-0.390830966143426,0.266,0.377,1,"MFSD11"
0.0612514064056982,-1.23042470700399,0.148,0.314,1,"LINC01505"
0.0612518482833876,0.251115832421956,0.127,0.133,1,"EBP"
0.0613139045275053,0.31481973726255,0.144,0.143,1,"TRIM21"
0.0614869195948841,0.290254306328868,0.253,0.266,1,"HMGA1"
0.0615215418534917,0.157260499228189,0.143,0.162,1,"IFIH1"
0.0616771515237748,-0.389796667843762,0.13,0.178,1,"AKAP10"
0.0616856868766609,-0.554466984615207,0.032,0.054,1,"CEP250-AS1"
0.0616918794110307,-0.478226381057488,0.041,0.051,1,"NBPF1"
0.0617519623364544,-0.777934505896144,0.105,0.184,1,"ST8SIA6"
0.0617871247048649,-0.469949401300197,0.087,0.125,1,"SETDB1"
0.0618266512712415,-0.474797607681936,0.093,0.149,1,"C18orf25"
0.0618402169807887,-0.497793923460989,0.217,0.305,1,"HGSNAT"
0.0620149999204316,-0.599655392987699,0.227,0.359,1,"CREBBP"
0.062021411359241,0.225297141101991,0.136,0.135,1,"NDUFAF8"
0.0621347694383562,0.424352441925537,0.161,0.141,1,"DNAJC9"
0.0621881011661757,-0.527658830142225,0.126,0.184,1,"PDGFD"
0.0622534743889106,-0.72642147135968,0.041,0.071,1,"GARRE1"
0.0622630340436743,-0.131856917474572,0.135,0.163,1,"DDX23"
0.0624994215025932,0.31206540252638,0.248,0.232,1,"RBCK1"
0.0626327059067666,-0.135631389593486,0.109,0.14,1,"CNOT11"
0.0627405099419323,-0.484575400872511,0.031,0.053,1,"ZNF248"
0.062894012160812,0.29391250430087,0.269,0.262,1,"EHD1"
0.0629372635975747,-0.425787757589023,0.043,0.059,1,"OTUD1"
0.0630317169999384,-0.152366478781158,0.075,0.082,1,"AHR"
0.0630534900124845,0.457540521109947,0.061,0.065,1,"TRAV8-3"
0.0630621136030885,-0.287004798470171,0.246,0.327,1,"FAM133B"
0.0631185189435668,0.392866093887348,0.055,0.051,1,"EIF2D"
0.0632686037801087,-0.913077751895788,0.027,0.053,1,"FAM13A"
0.0633188625613887,-0.454678750791445,0.333,0.477,1,"GRK2"
0.0633777195183634,-0.317808715304654,0.246,0.334,1,"LPGAT1"
0.0636614685695517,0.183599741218333,0.703,0.718,1,"GABARAP"
0.0636804779515471,0.110671360458843,0.301,0.321,1,"FIS1"
0.0637034263447038,-0.715028222770596,0.231,0.359,1,"SOS1"
0.0637279752240474,-0.225148069666487,0.077,0.103,1,"TRAF7"
0.0637866198477451,-0.164017471198927,0.123,0.159,1,"DHX38"
0.063993697037155,-0.261703134631304,0.121,0.168,1,"PREPL"
0.0641402317987401,0.557420109458538,0.11,0.092,1,"EID2"
0.0641537848568615,-0.25448360057975,0.106,0.139,1,"GALK2"
0.0641728807802171,0.55212249285733,0.161,0.139,1,"PLAC8"
0.0642103658649803,0.236000284509368,0.073,0.076,1,"LINC01943"
0.0644558571940685,-0.319352594788768,0.187,0.261,1,"MVD"
0.064540692314431,-0.247623017252546,0.104,0.14,1,"PLPBP"
0.0646297840451792,0.101847317419,0.303,0.341,1,"SLC6A6"
0.0647482628620989,-0.40688760209565,0.062,0.082,1,"PHLPP2"
0.0647667975743686,0.554284176816884,0.067,0.06,1,"AGTRAP"
0.0648574133447191,-0.108863525251745,0.335,0.395,1,"PTBP1"
0.0651097683877874,-0.393014822270161,0.143,0.196,1,"RORA-AS1"
0.0651167817314646,-0.464599768392271,0.136,0.205,1,"FTO"
0.0653460092571304,-0.191382237163624,0.207,0.257,1,"RAB1A"
0.0653664853190561,-0.354936000438299,0.164,0.234,1,"POGZ"
0.0653690895408209,0.382877160376004,0.136,0.128,1,"HCFC1R1"
0.0654865446285749,-0.337669190252724,0.175,0.229,1,"MFSD6"
0.0656010181541412,-0.461326222754196,0.092,0.138,1,"MED12"
0.0656513742517265,-0.202481087564696,0.125,0.167,1,"MSL1"
0.0657126114306003,-0.416089330957059,0.531,0.682,1,"TAPBP"
0.0658751078357874,-0.359046630144752,0.118,0.166,1,"ATP2C1"
0.0662238097885457,0.138495144970926,0.232,0.247,1,"COX16"
0.0663783328539073,-0.14895737784238,0.069,0.087,1,"SLC35D2"
0.0664500783223902,0.633547736223765,0.171,0.131,1,"CSRNP1"
0.0666460292721989,-0.336904216063507,0.218,0.283,1,"GIT2"
0.0666589677710503,-0.528565127941468,0.049,0.08,1,"NAPB"
0.066799003815735,-0.706920340390596,0.197,0.31,1,"ASCC3"
0.0668916766302597,-0.31724535997346,0.112,0.161,1,"SBK1"
0.0669939480953508,-0.101845628841901,0.228,0.263,1,"SNHG16"
0.0670144110940388,0.124928258082593,0.603,0.625,1,"ARF6"
0.0671006059413078,-0.131422566585168,0.168,0.209,1,"MARK2"
0.0671357730878546,-0.100857284098892,0.154,0.2,1,"TMEM41B"
0.0671420474192157,-0.300598770281096,0.253,0.33,1,"CD2BP2"
0.0674402711624304,-1.28316856198067,0.06,0.137,1,"LRIG1"
0.0674451180633513,-0.371412548765425,0.092,0.131,1,"KIAA0586"
0.06755227058709,0.356902521366271,0.061,0.057,1,"PLGRKT"
0.0676523469007704,-0.354551101063608,0.139,0.192,1,"PDE6D"
0.0677569453744128,-0.599968065960283,0.067,0.118,1,"RUFY2"
0.0677923921864539,-0.391517602787085,1,1,1,"HLA-C"
0.0678303328348417,0.115164796240297,0.257,0.279,1,"EMC3"
0.0678359365339099,-0.282718343964471,0.21,0.258,1,"GPX1"
0.0681045988757078,-0.144227600631901,0.201,0.252,1,"SREK1"
0.0683306493200267,-0.751515903924923,0.146,0.246,1,"L3MBTL3"
0.0683580709367341,-0.254501974441134,0.236,0.297,1,"TBC1D5"
0.0683677960439151,-0.161098566988597,0.061,0.068,1,"TESPA1"
0.0685241823794904,-0.233586886707672,0.335,0.426,1,"KLF3"
0.0686535009601277,-0.232992591651447,0.169,0.224,1,"DCAF11"
0.0687302147894555,0.229054870341716,0.378,0.385,1,"UPP1"
0.0687815979533687,-0.133330608469032,0.087,0.111,1,"TFRC"
0.068840139850523,-0.146922915456864,0.142,0.175,1,"ATF7"
0.0688917322259464,0.220627711658528,0.279,0.28,1,"NDUFS2"
0.0689301443128819,-0.260833069720669,0.162,0.207,1,"GPR132"
0.0689495340863135,-0.348545306553845,0.057,0.084,1,"NAT10"
0.0691723425298668,-0.459762296145176,0.203,0.302,1,"MRTFA"
0.0692279881714547,-2.44575990706246,0.008,0.051,1,"TRBV2"
0.0693123058090783,-0.21635165591046,0.138,0.181,1,"ING4"
0.0693500600159827,-0.36635189769166,0.097,0.138,1,"LNPK"
0.0695455065626067,0.439801299004627,0.088,0.083,1,"KRI1"
0.0696039619981894,-0.186273703452364,0.037,0.05,1,"MCEE"
0.0696580204226002,-0.259150829256295,0.754,0.837,1,"LITAF"
0.069902969321095,0.33242304670564,0.237,0.222,1,"BCL7B"
0.0701895103662623,-0.243384279285355,0.089,0.116,1,"ASH2L"
0.0702382567579338,-0.845479071373007,0.087,0.163,1,"ZMYND8"
0.0703880460934742,-0.16986291625401,0.063,0.077,1,"HDHD3"
0.0706989752990609,-0.401044062699038,0.058,0.072,1,"MTAP"
0.0707136707782606,0.211792888285999,0.069,0.071,1,"ZNF121"
0.0707376199786549,-0.521777946470911,0.214,0.313,1,"EHMT1"
0.0707663905820303,-0.168906602427027,0.069,0.095,1,"HOXB2"
0.0708282322013854,-0.20428598957728,0.125,0.153,1,"JMY"
0.0708715790253737,-0.159932416104079,0.061,0.079,1,"CIAO3"
0.0709372119990881,1.23080549215197,0.057,0.039,1,"FOS"
0.0710439584548338,-0.487196314012113,0.42,0.562,1,"UBR2"
0.0710829101531272,0.142494955224095,0.689,0.7,1,"COMMD6"
0.0711201974085644,-0.295120218271061,0.092,0.13,1,"ATP13A1"
