"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.00021580982779526,-0.603878349802096,0.286,0.373,1,"ZNHIT1"
0.000215953177069185,-0.531598623472847,0.55,0.62,1,"HIGD2A"
0.000217274486947804,1.05029809512572,0.176,0.084,1,"SYNJ1"
0.000218747329068746,1.4586875988341,0.083,0.029,1,"PDE8A"
0.000221193631277639,1.75762274615954,0.076,0.019,1,"TENT5A"
0.000221280425208631,-0.138189060886751,0.72,0.683,1,"ARF1"
0.000221978326430586,-0.593513205345003,0.052,0.067,1,"FAHD2A"
0.000223189302721432,-0.860551493392246,0.127,0.192,1,"BCKDHA"
0.000223197660313311,0.619092788040986,0.517,0.36,1,"CNOT2"
0.00022347644606862,-0.44470592643263,0.116,0.141,1,"SLC15A4"
0.000224382337288983,4.67361748027313,0.114,0.006,1,"CRIP2"
0.000226042164224266,-0.545318611547012,0.411,0.487,1,"ARHGAP45"
0.000228177972428716,1.12320341068137,0.186,0.08,1,"ABL1"
0.000229660170509945,-0.713203215898016,0.118,0.174,1,"ZFPM1"
0.000230096785481546,-0.668253853792705,0.106,0.16,1,"GRAMD1A"
0.000231639067395171,0.786157390482864,0.11,0.06,1,"MTMR2"
0.000232331979635257,-0.493815411424393,0.388,0.507,1,"CAMK4"
0.000232946890531858,1.33365012679665,0.404,0.18,1,"OTULIN"
0.000233424634417577,-0.293188186139097,0.166,0.172,1,"KIZ"
0.000233582634970105,0.19064968024707,0.33,0.252,1,"RANBP1"
0.000234660172896303,0.742454051142936,0.362,0.222,1,"RB1"
0.000236430761377419,0.486232945100891,0.215,0.14,1,"TARDBP"
0.000237416883171843,1.59333410908835,0.129,0.055,1,"TRPS1"
0.000237428747643368,-0.433740440731595,0.329,0.347,1,"MKNK2"
0.000238749330509763,0.775201428413136,0.093,0.048,1,"LPAR6"
0.000238988722356552,0.600084397631151,0.243,0.144,1,"NUP214"
0.000240574323441252,-0.789012134855406,0.131,0.19,1,"CHCHD10"
0.000243129061875163,0.845622655165749,0.135,0.068,1,"LMTK2"
0.000243848280862774,-1.52019256064303,0.047,0.113,1,"MOSPD3"
0.000245130838343602,-0.716486009391792,0.11,0.159,1,"DRAM2"
0.000247452752490371,1.27823894467594,0.074,0.023,1,"TMTC3"
0.000247575967479264,0.59649308739627,0.063,0.04,1,"TOMM34"
0.000248000905755811,-1.33114928425638,0.065,0.165,1,"HLA-DQA1"
0.00025044552993622,-1.66612826947039,0.03,0.088,1,"ABCA7"
0.000250537400718546,-0.360224536927283,0.266,0.296,1,"ARL5A"
0.000250722667045678,0.723279680275451,0.375,0.223,1,"FDX1"
0.000251127187864404,0.158187582157993,0.378,0.308,1,"SNRPF"
0.00025173337009153,-0.51183841541164,0.214,0.251,1,"MTIF3"
0.000252026813404356,6.06015465237482,0.067,0.001,1,"ENSG00000291175"
0.000252334243328426,5.52304357582018,0.05,0.001,1,"PALS1"
0.00025582359211092,0.51276157460753,0.949,0.858,1,"FYN"
0.000257565216552302,0.743461968895835,0.273,0.15,1,"LMBR1"
0.00025799511517908,-0.111579434736542,0.46,0.447,1,"EIF3E"
0.000259592593990398,0.698518536104588,0.201,0.116,1,"FMR1"
0.00026021862092833,-1.71821428284194,0.023,0.067,1,"ZNF692"
0.000261759156450866,-0.307992051522511,0.306,0.313,1,"CCT8"
0.00026179376554637,1.18133050185608,0.131,0.06,1,"DOCK5"
0.000261973841294181,0.771056350423044,0.592,0.423,1,"PIK3R1"
0.000262695553301463,-0.310824570753872,0.22,0.229,1,"DDIT3"
0.000263083802658921,2.35613090738446,0.112,0.024,1,"ELL2"
0.00026415390520061,0.898911979166146,0.338,0.18,1,"VMP1"
0.000265477749777556,1.03632065774622,0.24,0.109,1,"RPS6KC1"
0.00026670285838525,0.245715205406891,0.283,0.211,1,"NR1H2"
0.00026696505891418,0.358972770319999,0.217,0.148,1,"PLAAT3"
0.000268627104690092,-0.442093274251712,0.252,0.28,1,"CEBPB"
0.000268653042667303,4.74559042166753,0.103,0.005,1,"H2AC25"
0.000271087101841809,1.00575826361474,0.385,0.209,1,"CUL4A"
0.000271255377076629,0.553380880063255,0.228,0.141,1,"AXIN1"
0.000274874080668186,0.999544500344529,0.127,0.058,1,"IDH3A"
0.000277282642907613,-1.08472506059498,0.083,0.137,1,"ERMP1"
0.000277375226873614,0.829405641451536,0.118,0.058,1,"RUFY2"
0.000277932700760201,-0.930510103374501,0.26,0.392,1,"IFI27L2"
0.000278576131715416,0.743358565253123,0.354,0.213,1,"DYM"
0.00028026724268436,0.705073336787721,0.249,0.149,1,"ATP6V1D"
0.000280345965682548,1.32832041125463,0.1,0.036,1,"ENDOD1"
0.000285666919422946,2.07277895261914,0.21,0.06,1,"BEST1"
0.000287741444576105,0.572286969353983,0.386,0.264,1,"USP24"
0.000289190365097704,0.512494844115345,0.277,0.181,1,"CASP3"
0.000295093183319685,0.253922208449813,0.255,0.206,1,"RASGRP2"
0.000295531530789471,0.235796261009364,0.168,0.129,1,"TRRAP"
0.000297555401682707,-0.931516300168662,0.09,0.139,1,"UQCC3"
0.000300266527578484,0.40674230013297,0.273,0.195,1,"IL27RA"
0.000301261590877303,0.955186107472922,0.29,0.156,1,"RELCH"
0.000301636782771256,-0.728344885010459,0.143,0.188,1,"TRPV2"
0.00030167225214584,0.16952127974199,0.938,0.874,1,"PPIA"
0.000302561364794695,0.281314287449294,0.231,0.18,1,"KMT5B"
0.000303479503558236,-0.534996222060747,0.208,0.242,1,"BLOC1S4"
0.000304751319357078,-0.527836782744162,0.469,0.567,1,"SCAND1"
0.000305906303239465,0.946760423131957,0.334,0.18,1,"NFKB2"
0.000306437429002596,0.677446209301103,0.571,0.375,1,"SERINC1"
0.000307010756156539,5.31232256843683,0.074,0.003,1,"PTGR3"
0.000307028293949034,0.778021543654788,0.394,0.239,1,"VTI1A"
0.000307235187624395,-0.334298558892669,0.914,0.931,1,"LIMD2"
0.000309163706607922,0.732992466363615,0.126,0.068,1,"NDUFAF2"
0.000313489395142817,1.35350971829271,0.213,0.075,1,"RANGAP1"
0.000313659449263123,4.41586359357528,0.115,0.009,1,"H2AJ"
0.000314142174473102,4.97448223982635,0.096,0.005,1,"NPEPPSP1"
0.000315789317359914,0.772839195951637,0.157,0.084,1,"MED21"
0.000318476082609274,-0.444724207126035,0.157,0.178,1,"ANKZF1"
0.000318680291162025,4.81863712410776,0.101,0.007,1,"ENSG00000291207"
0.000322399124052282,0.763996286910315,0.109,0.058,1,"ITGAV"
0.00032266796665544,1.14134678245597,0.122,0.051,1,"SSX2IP"
0.000324199311025298,0.461049178859475,0.449,0.318,1,"LASP1"
0.000325834982858672,-0.605450762478746,0.324,0.4,1,"IMP3"
0.000326797437329135,0.670371640267545,0.175,0.1,1,"CD226"
0.00032848378424542,1.36295025797144,0.325,0.135,1,"ST3GAL5"
0.000330541973181829,4.62423227272943,0.107,0.006,1,"ENSG00000283674"
0.000331276878817785,0.754061792369008,0.313,0.173,1,"WBP11"
0.000331961934593364,1.49116587074122,0.081,0.026,1,"BCL2"
0.000332170894199571,1.62474150754191,0.227,0.087,1,"BICDL1"
0.000333190971414611,0.476211452470223,0.415,0.304,1,"BBX"
0.000335965086985124,-0.483166461432308,0.164,0.187,1,"SMIM10L1"
0.000341345217748615,0.586121343831903,0.261,0.157,1,"SNX14"
0.000348435189465622,-0.492258849626144,0.439,0.49,1,"CD48"
0.000350159881762902,-0.584422469917965,0.107,0.153,1,"ZNF580"
0.000351455477349165,0.290295034483014,0.149,0.109,1,"LRRC59"
0.000352935221786888,1.97425748576976,0.205,0.067,1,"IRF4"
0.000353044262997936,-0.494804217840267,0.532,0.628,1,"COX7A2"
0.000353084886217335,0.51400694247985,0.202,0.129,1,"HIBCH"
0.000353239614596032,-0.258218802171815,0.082,0.081,1,"DNASE1"
0.000353311946499661,0.718537848248535,0.213,0.121,1,"PDZD8"
0.000353874467075575,-0.457208595107668,0.296,0.306,1,"XBP1"
0.000354231826619507,-0.884428539483418,0.193,0.3,1,"MGST3"
0.000354438387416279,1.01546454594333,0.124,0.058,1,"TSTD2"
0.000358584231045694,0.677897223452386,0.367,0.221,1,"RAPGEF6"
0.000359114225716419,1.43942506778947,0.051,0.017,1,"IL1RAP"
0.000359981703318228,-0.562788163298018,0.351,0.424,1,"LUC7L3"
0.000360195019503307,4.92558993505014,0.111,0.006,1,"INTS15"
0.000360600745784043,-1.88463115663351,0.03,0.072,1,"TRBV25-1"
0.000361248780875769,3.43845414700451,0.08,0.009,1,"NR4A3"
0.000361552440945124,0.754085648977329,0.237,0.13,1,"UBE3C"
0.000363534350421043,0.737514961173417,0.237,0.14,1,"WDR70"
0.000364137273439805,1.44404823635924,0.342,0.131,1,"OSBPL7"
0.000367932359408587,0.663848443449478,0.089,0.045,1,"SLCO4C1"
0.000369248373321145,0.46470550444368,0.212,0.142,1,"NT5C2"
0.000372989288846276,0.273809097490807,0.108,0.079,1,"WBP1L"
0.000373027724726123,0.49813485384143,0.315,0.199,1,"CHD8"
0.000373614790719542,5.56868992274051,0.074,0.003,1,"RFX3-DT"
0.000378868466775212,0.567216579978929,0.214,0.123,1,"BCR"
0.000379129005982708,0.8797269579933,0.478,0.291,1,"PRKX"
0.000379533036097103,0.869230645086671,0.262,0.141,1,"KLHL20"
0.000379549975906847,4.51165839801201,0.085,0.005,1,"H2AC20"
0.000379666130973489,1.05763847041966,0.149,0.068,1,"BTRC"
0.000383699240200478,-1.12872136286805,0.108,0.197,1,"SHISAL2A"
0.000384928135321447,-1.10118215020132,0.133,0.224,1,"ADA2"
0.00038529336498939,-0.889861497364557,0.066,0.102,1,"KRBOX4"
0.00038561298367571,1.49811840238702,0.347,0.147,1,"MCOLN2"
0.000386007100716553,-0.354077168772232,0.355,0.391,1,"DGUOK"
0.000386220675890936,0.644669115097085,0.227,0.133,1,"GCH1"
0.00039164951823409,0.112851772416952,0.095,0.082,1,"ZNF518A"
0.000394996657582412,1.12241204093908,0.172,0.072,1,"KLHDC10"
0.000396213829947366,0.476562588117389,0.112,0.068,1,"DCTN5"
0.000399357901933788,0.92821753378216,0.066,0.032,1,"ARSB"
0.000400825006300678,0.580101527063531,0.214,0.125,1,"NRF1"
0.000400929902934992,0.352323077644924,0.392,0.281,1,"ILF3"
0.000405817673602126,-1.37745042035382,0.116,0.245,1,"GLRX"
0.000406250013543988,-0.461921403218188,0.367,0.415,1,"TUBA1A"
0.00040660073074006,0.689940697039047,0.116,0.064,1,"NOTCH1"
0.000407144648245414,4.53077347038962,0.085,0.005,1,"ENSG00000290833"
0.000409231436573773,-1.58245039661774,0.02,0.05,1,"TM7SF2"
0.000411557580550422,-1.38928182174319,0.028,0.054,1,"TRBV5-1"
0.000423372002580645,0.226359414407045,0.56,0.426,1,"VCP"
0.000427534922248118,0.194216204663501,0.434,0.354,1,"JPT1"
0.000428178202173714,1.32694245173505,0.159,0.058,1,"TSPOAP1"
0.000428270498542248,-0.444187237364992,0.18,0.193,1,"TXNRD1"
0.000432454633088896,5.42049952793914,0.053,0.003,1,"H2AC11"
0.000432519118010759,0.950603047083361,0.166,0.084,1,"CDK8"
0.000433614878426679,1.51003371414471,0.319,0.127,1,"JOSD1"
0.000437561115549727,0.454759585507153,0.207,0.144,1,"MTREX"
0.00043821666570835,-0.430732460060991,0.307,0.335,1,"TBCC"
0.000439820719593533,0.73278152740304,0.263,0.154,1,"SEL1L"
0.00044198906839904,1.19131504582724,0.138,0.056,1,"POFUT2"
0.000442292658208832,-0.211674390111542,0.201,0.203,1,"RETREG2"
0.000444292203987864,0.784751387228155,0.336,0.203,1,"DENND1B"
0.000445060938083766,0.264443892116383,0.99,0.987,1,"PTPRC"
0.000445070137835436,-1.99826023553624,0.064,0.189,1,"ITGB2-AS1"
0.000446679969008187,0.611693072702743,0.326,0.199,1,"CDC73"
0.000455080623376861,4.18777225062147,0.072,0.005,1,"CSMD1"
0.000456903786176687,5.4763088297113,0.072,0.003,1,"AMZ2P1"
0.000457471903989003,0.275870319809479,0.286,0.219,1,"PRKCSH"
0.000457536725337243,-0.599551125655447,0.062,0.082,1,"ZNF75A"
0.000458032670805596,-0.877817443737696,0.144,0.197,1,"SDF2L1"
0.000461575580184552,0.843127992315212,0.218,0.135,1,"ELP4"
0.000462891655638863,-0.255863748296472,0.211,0.207,1,"NDUFA8"
0.000466863465523876,0.843594823476196,0.308,0.175,1,"SCFD1"
0.000475688929452218,0.900070042888491,0.26,0.151,1,"NSMCE2"
0.000476612391654086,-0.372341682013869,0.421,0.477,1,"RNF181"
0.000476612541753341,0.969147350860667,0.15,0.071,1,"TAPT1"
0.00047774832169089,0.925440531494157,0.169,0.082,1,"SOAT1"
0.000477804027170824,0.759065847060793,0.427,0.262,1,"ATP11B"
0.000478019232332102,0.260463190654812,0.937,0.926,1,"GZMB"
0.000478171985050213,1.06826951849987,0.18,0.084,1,"DOP1A"
0.000478863830024963,0.871472477147438,0.372,0.21,1,"UBTF"
0.000478911837823951,0.887001322142323,0.282,0.157,1,"CERT1"
0.000480398310880163,-0.903330645921711,0.151,0.237,1,"METTL5"
0.000489081086995883,0.302285273418154,0.685,0.569,1,"CAST"
0.000492625738952044,1.74199453158128,0.085,0.027,1,"ST7"
0.000495336859648954,-0.604770762198786,0.271,0.324,1,"KCNAB2"
0.000496197354345188,0.749523102085482,0.093,0.048,1,"CRTC1"
0.000497793846018774,2.7717468427181,0.088,0.013,1,"N4BP3"
0.000500827459439639,0.78572011477292,0.156,0.089,1,"ZNF37A"
0.000504794331975188,-7.68922626552146,0,0.059,1,"HIST1H2AI"
0.000506135390694445,-1.32884357347236,0.046,0.088,1,"PRIMPOL"
0.000508733629693064,-0.226730671811181,0.184,0.18,1,"PDIA4"
0.000509323701420239,1.30913739650114,0.083,0.033,1,"SKAP2"
0.000514516209265367,4.62170103281582,0.084,0.005,1,"C2CD5-AS1"
0.0005161506858084,1.14300083599719,0.143,0.068,1,"CUX1"
0.00051670373602517,0.706625916596462,0.285,0.174,1,"ASXL2"
0.000527705809041573,1.37007803893362,0.377,0.157,1,"MFSD11"
0.000531551908100566,-0.34170957427394,0.188,0.196,1,"HPRT1"
0.000538915574433759,0.873807083434808,0.266,0.139,1,"TASOR2"
0.000544733755539791,1.19955273079,0.269,0.125,1,"RRBP1"
0.00054569666972606,0.334065642197364,0.228,0.165,1,"IKBKG"
0.000547091564521113,-0.463120977327554,0.114,0.137,1,"GABPB1-AS1"
0.000549636984136967,-0.969318512526864,0.669,0.833,1,"MYL12A"
0.000549785895013036,0.874358692835213,0.15,0.081,1,"VPS50"
0.000550546933861772,0.318167659823986,0.686,0.645,1,"S100A11"
0.00055310204172401,5.20129656454724,0.06,0.003,1,"ENSG00000291063"
0.000556736085101729,0.749966272671943,0.385,0.225,1,"SETD5"
0.000558851103534563,-7.68776481164953,0,0.062,1,"AC025171.1"
0.000562297286923004,1.42980202190846,0.305,0.125,1,"HGSNAT"
0.000563519010966986,5.70292646657452,0.056,0.002,1,"SANBR"
0.000563900247879798,-0.575698466056871,0.373,0.453,1,"TSC22D4"
0.000567941780083023,1.10749959672662,0.173,0.082,1,"FAM168A"
0.000572206271990616,-1.86973681464125,0.023,0.074,1,"RASA4"
0.000572362635575879,-0.532763988311788,0.323,0.392,1,"SMIM26"
0.000574529350108003,5.54565588903769,0.065,0.003,1,"CA5BP1"
0.000575267567802332,0.878764874104195,0.174,0.086,1,"NUP133"
0.000576454700908922,0.704373830833623,0.325,0.198,1,"LFNG"
0.000581850352436792,0.48608082808208,0.168,0.114,1,"JAKMIP2"
0.000581895270700612,4.71125432498201,0.085,0.005,1,"FHIP1B"
0.000582010963206214,0.844248187845701,0.058,0.028,1,"GOLIM4"
0.00058521917864092,-0.697663619860367,0.153,0.205,1,"HMG20B"
0.000587166257319132,4.85032723698093,0.055,0.001,1,"ENSG00000272368"
0.000591164323099452,0.126099991985005,0.147,0.115,1,"CDKN2AIP"
0.000595384796732626,5.08815625443521,0.075,0.003,1,"SMIM11"
0.000598178713982568,0.49042218616638,0.109,0.074,1,"STRADA"
0.000601812805195972,5.43661856525376,0.051,0.002,1,"H2AC15"
0.000605307284303802,0.269371545923487,0.675,0.554,1,"ACTR2"
0.000607403127154229,0.640519026912474,0.223,0.126,1,"NIPA2"
0.000608732631055753,0.553002958336494,0.379,0.24,1,"LPCAT1"
0.000610917853151831,0.356644931205048,0.133,0.09,1,"CEP290"
0.00061163319676578,0.433373502156865,0.209,0.137,1,"DDX60L"
0.000615264105762475,0.134529037353074,0.19,0.14,1,"CUL2"
0.000618222076025993,0.858124563889028,0.115,0.056,1,"RAB2B"
0.000620995075113682,0.675919297571783,0.168,0.093,1,"MYO9A"
0.000627057043622176,-0.10445594796009,0.589,0.553,1,"SEC61B"
0.000627585705694935,1.22241128111526,0.118,0.05,1,"ATRN"
0.000629094221873234,-0.381836348899728,0.266,0.275,1,"HMGA1"
0.00063296943701123,-0.17056438658822,0.756,0.744,1,"SRRM2"
0.000633158940191253,0.606587785933684,0.697,0.489,1,"ARID4B"
0.000633628044096038,1.40170395179956,0.175,0.06,1,"IFIT5"
0.000637538090600367,-0.272744019101106,0.44,0.44,1,"RTRAF"
0.000639767073710979,-0.609933395154032,0.342,0.427,1,"RBIS"
0.000644495658325497,0.925060709490954,0.166,0.084,1,"RLIM"
0.000649275884532262,5.13758461919569,0.066,0.003,1,"MARCHF2"
0.000651160290234093,-0.434108821812335,0.37,0.37,1,"FCGR3A"
0.000652333686902624,0.898433077505258,0.215,0.119,1,"SLC25A26"
0.000652457846941074,-0.504090637365389,0.073,0.095,1,"VAT1"
0.000656762396942759,-7.50344757586336,0,0.05,1,"CARD9"
0.000659552047273398,1.3405367661126,0.21,0.09,1,"ENC1"
0.000662792893918052,0.996204518795703,0.067,0.033,1,"ZNF621"
0.00066380787690253,-0.460520440341837,0.116,0.135,1,"ADSL"
0.000665880772282637,0.211203978924331,0.4,0.31,1,"VDAC1"
0.000670917052479657,0.433405379992713,0.193,0.133,1,"MAP3K4"
0.000674581260772571,4.46719801664352,0.101,0.005,1,"SDHAP4"
0.000675780383563586,1.46234320471857,0.199,0.072,1,"TENT4B"
0.000676802875894269,-0.403945521110458,0.178,0.201,1,"ANKRD49"
0.000684577960129143,0.191884740901649,0.142,0.117,1,"MRPL27"
0.000684887617359625,-0.181403274696915,0.188,0.184,1,"SUPT20H"
0.000685902200736936,0.330969347502278,0.215,0.156,1,"USP4"
0.000686515224679418,0.81628394246186,0.109,0.058,1,"GCDH"
0.000686945848005288,-1.21474710328068,0.098,0.181,1,"PLSCR3"
0.00069161995832443,-0.288611300338853,0.459,0.48,1,"RNF166"
0.000699417587806683,5.67063105570044,0.063,0.002,1,"ENSG00000285801"
0.000701790691738074,-0.891455707805955,0.174,0.256,1,"TEX264"
0.000702544285353913,-7.67210705452577,0,0.056,1,"CASTOR3"
0.000703622750044993,-0.101708812021119,0.538,0.495,1,"SERP1"
0.000704538695120463,0.370012990179422,0.306,0.22,1,"AFF4"
0.000705047100304463,-8.21371035779652,0,0.078,1,"AC093010.2"
0.000706326759978502,1.74367299323627,0.055,0.015,1,"CPQ"
0.000706724954287704,0.863188797493388,0.206,0.111,1,"WDR48"
0.000707547560214657,1.68429204042406,0.214,0.07,1,"ANKH"
0.000707874596180928,0.601120130187096,0.331,0.203,1,"ZNF276"
0.000708795972633982,0.443568349295822,0.523,0.351,1,"HSPA5"
0.000711380064270023,-1.00073096975171,0.263,0.412,1,"SIGIRR"
0.000711906680931482,-1.33730071675146,0.049,0.119,1,"MAPK3"
0.000715411392025088,0.16354151571047,0.101,0.078,1,"TMLHE"
0.000715633253097066,-1.68206707017456,0.017,0.054,1,"FCGRT"
0.000718303359788343,0.577039428117222,0.179,0.108,1,"NCOA5"
0.000719095967754736,0.74880621614779,0.12,0.064,1,"PHF8"
0.00072877742071676,-0.412245137836809,0.992,0.997,1,"RPS25"
0.000730697841783979,1.75730322551505,0.141,0.042,1,"PBX4"
0.000732000609986515,0.286017310632851,0.131,0.087,1,"CDK5RAP1"
0.000732852764898432,0.994836321816259,0.117,0.056,1,"PCCA"
0.00073455897190573,-2.52490130762189,0.113,0.231,1,"TYROBP"
0.000736675590466962,-8.46372003997907,0,0.089,1,"AP002387.2"
0.00073681188314447,-0.126635464555637,0.27,0.267,1,"NUDT21"
0.000743439341857991,0.349071512423084,0.667,0.523,1,"IFI16"
0.00074404749048915,0.554155465640968,0.122,0.081,1,"SEC22A"
0.000744503608692291,-0.875352193781258,0.131,0.201,1,"TP53I13"
0.000745502151340867,4.6519634064445,0.069,0.003,1,"METTL13"
0.000747807917262988,-1.24356124595486,0.066,0.131,1,"TTC16"
0.000748272173596003,-0.25506283278385,0.635,0.628,1,"PRR13"
0.000749137078089387,0.679457076624963,0.312,0.2,1,"MBNL2"
0.000750116090691947,4.89924504135117,0.076,0.004,1,"ENSG00000290921"
0.000759623830300571,0.667451899843193,0.175,0.105,1,"APOBEC3F"
0.000759897271120584,0.863802003189643,0.222,0.127,1,"KIF13B"
0.000761597549142903,1.56086290143579,0.08,0.023,1,"GNE"
0.000772216084642141,1.21143009365732,0.058,0.023,1,"SNAPC4"
0.000772296483441829,-0.840692442113523,0.098,0.158,1,"LRCH4"
0.000772964181021167,0.411980904511267,0.509,0.378,1,"GPBP1"
0.000773062610860182,0.786431326448455,0.084,0.047,1,"GOLM1"
0.000773909851680573,0.613250678100295,0.405,0.276,1,"APOBEC3C"
0.000777198862872618,0.47590206605455,0.209,0.129,1,"EXOG"
0.000777299802208882,5.03146438049408,0.07,0.003,1,"ERCC6L2-AS1"
0.000778051779183848,-0.624581914887165,0.095,0.123,1,"GRINA"
0.000779356115419394,-0.214113385101895,0.064,0.066,1,"WIPI1"
0.000781964217045178,-1.15548500359646,0.061,0.06,1,"TRBV12-3"
0.000782115950857698,0.372826096308096,0.202,0.136,1,"R3HCC1L"
0.00078541320711401,0.281600944374984,0.241,0.162,1,"SOD2"
0.000786705063869068,-0.930444960385205,0.05,0.078,1,"LIMA1"
0.000786998298265419,-0.189143865058601,0.314,0.298,1,"HERPUD1"
0.000790938467484654,-7.59193053167729,0,0.056,1,"AC136475.1"
0.000793082285300904,-1.62252194010863,0.022,0.07,1,"KDM7A-DT"
0.00080839575473819,-0.427578269329401,0.861,0.907,1,"PLAAT4"
0.000812359996120637,0.581624120649171,0.16,0.108,1,"FOCAD"
0.000823648421307138,0.850725921406978,0.238,0.137,1,"EPHA4"
0.000826602181215457,-0.404596260450639,0.129,0.149,1,"SLC38A10"
0.000827961768259424,0.878388937861989,0.197,0.107,1,"MTMR6"
0.000828653216515031,0.807150084543032,0.332,0.188,1,"TNRC6A"
0.000831939552802402,-0.938945681744894,0.023,0.05,1,"IL7R"
0.000836719266391871,-1.06195436761551,0.048,0.085,1,"OGFOD2"
0.000838677375773351,-0.689880442065715,0.353,0.435,1,"BST2"
0.00083911636424422,-0.337597150262157,0.06,0.076,1,"GOLGA8A"
0.000841263031530766,0.930899261004478,0.09,0.041,1,"B3GNTL1"
0.000844492200896053,-0.670721167753618,0.361,0.456,1,"AIP"
0.0008461352996213,-0.546284991230766,0.254,0.312,1,"MMP24OS"
0.00085137088216315,0.610697503147794,0.431,0.292,1,"CHD1"
0.000853159922026701,-0.422154789995418,0.131,0.158,1,"ZNF581"
0.000854263553966644,0.922205175719621,0.058,0.027,1,"BBS1"
0.000859146133008167,0.410515736476525,0.15,0.096,1,"RRAS2"
0.000860871435030915,0.564134308308644,0.251,0.15,1,"PSMD1"
0.000863865261331482,-3.01705486403071,0.01,0.068,1,"CTSF"
0.000866262427227462,0.960959588559018,0.065,0.032,1,"OPA3"
0.000870668412108956,0.476723073923029,0.232,0.16,1,"LRRC8C"
0.000872434999071978,0.953719348722058,0.156,0.076,1,"CLEC16A"
0.000874525671990177,-0.382990177769787,0.345,0.38,1,"PLEKHF1"
0.000879084933418365,0.717068384632293,0.514,0.348,1,"GLS"
0.000880478813505228,-1.4655596652957,0.052,0.115,1,"FBXO44"
0.000882374696511156,0.582119715280154,0.211,0.131,1,"MSI2"
0.000892128983781227,-0.529803203135028,0.178,0.217,1,"KEAP1"
0.000899459719486834,0.724156499842019,0.634,0.439,1,"ITK"
0.000903403639493322,-0.410214505164471,0.089,0.092,1,"TFB1M"
0.000905909727505538,-2.67513005684598,0.028,0.141,1,"DPEP2"
0.000911653882218271,-0.339774927573449,0.129,0.155,1,"VPS25"
0.000917713981768761,0.759891715344632,0.426,0.264,1,"TRIP12"
0.000921409514615508,0.365517868977214,0.116,0.082,1,"RNF31"
0.000922032071118267,0.469242009164624,0.261,0.172,1,"MVD"
0.000928039111987509,0.108586943035349,0.49,0.408,1,"PRSS23"
0.000928758089707778,0.719310103657023,0.168,0.086,1,"PREPL"
0.000936086292188682,0.368802255496897,0.089,0.053,1,"IFRD2"
0.000939525117078251,0.664294430198625,0.25,0.15,1,"UBA6"
0.000942853973448103,0.455666127842244,0.207,0.142,1,"CKAP5"
0.000949520401005422,0.861357368794759,0.226,0.115,1,"TLK2"
0.000952465875450595,-1.08434455910111,0.121,0.199,1,"SLC66A3"
0.000952853692985958,0.444951312911531,0.327,0.227,1,"ATG5"
0.000953506409948157,4.7183512485146,0.089,0.005,1,"RSL1D1-DT"
0.000955838188713014,-0.238621398439103,0.395,0.378,1,"DDX18"
0.000958962950372856,0.670835512190038,0.104,0.056,1,"POLR1C"
0.000965589736321923,0.496678524840637,0.192,0.134,1,"DLD"
0.000969319785798258,-0.841328665754572,0.094,0.134,1,"ECHDC2"
0.000978926562849086,1.15065588525155,0.272,0.119,1,"MACO1"
0.000985699565811776,1.46712448498262,0.14,0.054,1,"BRD1"
0.000987650003208013,0.268543278083959,0.25,0.183,1,"SRA1"
0.000990129726315427,0.352517384183677,0.097,0.065,1,"OGFOD1"
0.000996628326122264,1.15603215152286,0.135,0.062,1,"NDUFAF6"
0.000996953119015247,0.160201767352606,0.066,0.05,1,"MRTFB"
0.00100327039190106,0.891158002715616,0.106,0.052,1,"ATL2"
0.0010074739306054,4.60442241282171,0.134,0.011,1,"PSME3IP1"
0.00100894644154162,1.88552360996217,0.095,0.028,1,"ATP10D"
0.00101017557899056,1.34291449431916,0.144,0.055,1,"CASZ1"
0.00101531801700745,-0.36894109229993,0.262,0.27,1,"TSPOAP1-AS1"
0.00101616811693421,-0.377844532602832,0.487,0.53,1,"TBCA"
0.00101714338457491,-0.874904965694576,0.229,0.339,1,"NDUFB3"
0.0010197312616937,0.721585701807286,0.185,0.1,1,"CHMP1B"
0.00102142067702969,0.346265664249392,0.139,0.097,1,"NELFA"
0.00102216506075442,0.606978784081099,0.318,0.205,1,"DDHD1"
0.00102307894663692,0.871003963865273,0.206,0.107,1,"HDAC4"
0.00102336064517848,0.713544771273665,0.218,0.133,1,"ALG13"
0.00102342900152378,-0.262246724530018,0.065,0.066,1,"ZNF140"
0.00103356106946754,0.768262081430346,0.185,0.103,1,"ZNF600"
0.00103667750627321,0.324315512820574,0.146,0.107,1,"PFKFB3"
0.00103675195507847,-0.181123730189474,0.127,0.137,1,"ATP6V1B2"
0.00104133728653649,0.443743073748967,0.728,0.567,1,"IQGAP1"
0.001048520672153,-1.64653464445817,0.039,0.094,1,"HDDC3"
0.00104922420118851,-0.205921600965467,0.35,0.36,1,"RPS19BP1"
0.00105020077181192,0.71958515395325,0.254,0.151,1,"HECTD4"
0.00105172037546119,0.999230300656032,0.122,0.054,1,"EPG5"
0.00105251546960108,-0.877252375969261,0.069,0.107,1,"MTFR1L"
0.00105375939110549,1.98385550773413,0.068,0.016,1,"ERFL"
0.00105793005502247,-0.844893745449392,0.177,0.249,1,"DUT"
0.00106381164684504,1.17684738970703,0.248,0.114,1,"RBM14"
0.00106673684342488,0.808081656158067,0.256,0.132,1,"KIF21A"
