"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.146497614170304,-0.711684306727904,0.049,0.092,1,"STK19"
0.147391736276472,0.663710000297457,0.148,0.141,1,"NT5DC1"
0.147423205465884,0.203502363606986,0.144,0.161,1,"ZNF277"
0.147599866735575,0.305115624138743,0.167,0.166,1,"TSR2"
0.147643720135126,0.21486869563974,0.176,0.194,1,"RAB4A"
0.147655557509688,-0.875985618541721,0.044,0.088,1,"LYRM7"
0.147728796450692,0.425533447686722,0.142,0.129,1,"RRP7A"
0.148141342175641,-0.404638682958564,0.052,0.085,1,"SGSH"
0.148325191571976,-0.188475785466802,0.298,0.329,1,"TBCD"
0.148433987185722,-0.323493519203728,0.147,0.212,1,"TBC1D10A"
0.148487470175165,-0.427372617599867,0.162,0.233,1,"PCNX4"
0.148738405859877,-0.43626329998699,0.128,0.196,1,"AC025159.1"
0.148774534897619,-0.161077424213281,0.68,0.714,1,"EIF3F"
0.149006610006451,-0.20835208069358,0.349,0.38,1,"SCML4"
0.149135140817564,0.4457700295184,0.059,0.051,1,"MLYCD"
0.149188281873604,-0.761247880622074,0.043,0.083,1,"HDHD3"
0.149217351257747,-0.117091713639394,0.514,0.544,1,"CAMK4"
0.14972827265018,0.266664142406886,0.155,0.143,1,"PLRG1"
0.149750306255337,0.120889054203333,0.401,0.429,1,"GRAP2"
0.149805600157917,-0.348355932697954,0.131,0.191,1,"LRMP"
0.149943582042442,0.478970632035379,0.152,0.129,1,"SYT11"
0.150005353898451,-1.04084894085457,0.043,0.099,1,"LINC01806"
0.150064109734428,-0.642000176989301,0.059,0.101,1,"SIPA1L3"
0.150227875282606,-0.397843397672953,0.075,0.106,1,"FZR1"
0.150442981852104,-0.151445145156397,0.674,0.733,1,"NDUFA13"
0.150568465067697,0.299794185906646,0.113,0.106,1,"ATG16L1"
0.150848804177611,-0.205886735900543,0.175,0.219,1,"MEF2D"
0.150914037139382,-0.739791026404161,0.07,0.124,1,"TMEM69"
0.151633918159388,-0.697909360968677,0.026,0.055,1,"CEP68"
0.151814911547218,-0.302731179312817,0.212,0.286,1,"PDLIM2"
0.151868700045172,-0.119567309361772,0.255,0.329,1,"PCMT1"
0.152213897056806,-0.331936896435697,0.165,0.221,1,"COP1"
0.152279558352175,0.221185791056246,0.225,0.228,1,"SREK1IP1"
0.152455256606321,0.230772987123811,0.075,0.083,1,"LINC02245"
0.152712643422765,0.676139873991316,0.059,0.046,1,"TSPOAP1"
0.153168579239316,-0.221678820216667,0.121,0.152,1,"R3HCC1"
0.153484218359925,0.38856944148834,0.132,0.131,1,"CNOT11"
0.153742654238725,0.445440319414274,0.19,0.173,1,"UBE2J2"
0.154054218290496,-0.150606954487496,0.358,0.463,1,"NSF"
0.154102797868964,-0.441819523837478,0.08,0.115,1,"HERC3"
0.154457536027828,0.331287115177621,0.133,0.136,1,"ANKLE2"
0.154601715324586,-0.132507927660391,0.172,0.2,1,"KDM3A"
0.154645489815842,0.751788368983687,0.06,0.041,1,"BBS2"
0.154992984242487,0.354383853769553,0.058,0.051,1,"ZNF557"
0.155178298079852,-0.128968777230924,0.926,0.949,1,"RPS16"
0.155279995296108,-0.916155725390491,0.032,0.074,1,"AC009133.1"
0.155466838044081,0.940616372257927,0.099,0.06,1,"RNF130"
0.155517028398478,-0.396334873568505,0.171,0.247,1,"ZNF721"
0.15569900639696,-0.431282454219668,0.03,0.06,1,"SREBF1"
0.155737585695723,0.436471482995162,0.075,0.062,1,"MTG2"
0.156007134020067,-0.301740338389369,0.093,0.134,1,"ZNF37A"
0.156391126414297,0.303517626009743,0.461,0.433,1,"PTPN4"
0.157018770922124,-0.117868782593075,0.317,0.38,1,"ACADVL"
0.157281017681115,-0.66692763016951,0.081,0.157,1,"BTF3L4"
0.157665102805459,0.261723722980435,0.207,0.203,1,"HADHB"
0.157699662518429,-1.11704833911203,0.03,0.06,1,"TMTC4"
0.158040328711772,0.436213465499889,0.182,0.159,1,"TMEM120A"
0.158222173736067,0.177950199527015,0.23,0.214,1,"PSMC2"
0.158548552813938,-0.306216076700488,0.12,0.168,1,"MRPL42"
0.158764101659377,-0.566205353731412,0.148,0.237,1,"AMBRA1"
0.158869359249047,-0.250000324966142,0.088,0.113,1,"MRPL24"
0.159060351787868,-0.215544217702463,0.306,0.399,1,"FNTA"
0.159079518298643,-0.21214474105012,0.081,0.111,1,"B3GALT6"
0.159163667519444,-0.633259495802162,0.047,0.092,1,"AP1AR"
0.159361912225707,-0.268034553272126,0.211,0.272,1,"EIF2AK2"
0.159435912807781,0.11362016925963,0.236,0.276,1,"HDGF"
0.159477766011885,-0.210275203278744,0.426,0.537,1,"PRKACB"
0.159543298461415,0.334045732901761,0.293,0.29,1,"SYNGR2"
0.15988708070196,-0.177573395948655,0.121,0.173,1,"MAN2B1"
0.160217496688458,-0.178583752577995,0.094,0.134,1,"CEP290"
0.160356871182246,-0.755896707207912,0.054,0.106,1,"MZF1"
0.160376598038419,0.473787267133089,0.054,0.048,1,"POGK"
0.160501399764538,-0.46183905581517,0.064,0.104,1,"TMEM42"
0.161404147202632,0.160904253637982,0.506,0.525,1,"CDC37"
0.161435594156857,-0.873730374932232,0.052,0.101,1,"IDNK"
0.161758245207132,-0.42704882603079,0.09,0.134,1,"ATPAF1"
0.161828157849705,0.305258167296251,0.148,0.159,1,"LSM5"
0.162293430207706,-0.131075493569909,0.08,0.099,1,"RBM34"
0.16245766801456,0.165683190304978,0.471,0.484,1,"TCEA1"
0.162826226888691,0.631588064715012,0.057,0.046,1,"HSPA14.1"
0.162967910298086,-0.621091311868985,0.093,0.171,1,"EBPL"
0.163371181052149,-0.252937108729769,0.649,0.749,1,"LDHB"
0.163448460525348,0.41145065851655,0.398,0.357,1,"TUBA1B"
0.164025706903791,-0.543538219811616,0.109,0.175,1,"IL21R"
0.16408640559012,0.440268402765794,0.16,0.152,1,"USP14"
0.164269773201377,-0.128575428958913,0.166,0.224,1,"ERAP1"
0.164282724802115,-0.833428249316505,0.048,0.092,1,"BCDIN3D"
0.164459467830493,0.251443500595903,0.477,0.456,1,"NSD3"
0.164460141944319,0.162691544871703,0.489,0.491,1,"NSA2"
0.164546235763674,0.274236881047599,0.189,0.187,1,"B4GALT3"
0.164828583511284,-0.303339862657912,0.193,0.26,1,"AEBP2"
0.164938811939833,-0.330261348215376,0.138,0.196,1,"XIAP"
0.165181047312298,0.622738507082956,0.339,0.237,1,"TTC38"
0.165307941015429,1.01577373554528,0.129,0.088,1,"UAP1"
0.165465139118775,-0.455555140623837,0.03,0.051,1,"SLC27A4"
0.1656535946433,-0.151629311815243,0.111,0.147,1,"ZNF92"
0.165846709597396,0.286060997285729,0.361,0.355,1,"ACP1"
0.165963194224558,-0.286470353510159,0.442,0.528,1,"NAP1L4"
0.166176776535438,-0.537061168121201,0.03,0.051,1,"TMEM91"
0.166303369266075,-0.248840629059711,0.415,0.491,1,"NDUFB1"
0.166424216855546,0.771794384807031,0.086,0.044,1,"TM4SF19"
0.166541186664358,0.49697805028128,0.058,0.048,1,"RUFY3"
0.166773984140877,-0.173495080900899,0.275,0.341,1,"ANP32E"
0.166926637148456,-1.46583046656358,0.024,0.069,1,"TRAV12-2"
0.167155994222917,0.401839820132789,0.07,0.058,1,"PRKACA"
0.167208720356881,-0.121294500806756,0.073,0.094,1,"MOV10"
0.167405498870597,0.304651264779766,0.135,0.136,1,"ZER1"
0.167515364106033,0.51676762698509,0.157,0.134,1,"LINC01943"
0.167552956740005,0.193205795200545,0.598,0.608,1,"SHISA5"
0.167557314595818,-0.239387173285978,0.141,0.18,1,"ANO6"
0.167679481463225,0.110354734848321,0.396,0.44,1,"SSBP1"
0.167902292034643,-0.564361061916092,0.07,0.131,1,"A1BG"
0.167947457643646,0.542679492075514,0.062,0.046,1,"ZBTB33"
0.168130789353279,-0.977607735641424,0.148,0.26,1,"GALNT2"
0.168256757385538,0.112164331686854,0.071,0.071,1,"ZNF586"
0.168402047398637,-0.464179529903792,0.152,0.237,1,"TRIM56"
0.168405645817847,-0.187368621242296,0.114,0.154,1,"TSN"
0.168460213107425,-0.209531997197342,0.547,0.645,1,"TRAC"
0.16857760098007,0.307286671184773,0.241,0.251,1,"ARID4A"
0.169128698798125,-1.15138502734664,0.043,0.106,1,"GRAMD1C"
0.169811626081691,-0.818366246272444,0.032,0.062,1,"NFKBID"
0.169851832773809,0.687844389947188,0.095,0.076,1,"CRELD1"
0.170006436259871,-0.469768902048845,0.117,0.175,1,"PEPD"
0.170100865109662,1.13089561056812,0.051,0.023,1,"SLCO4C1"
0.170648789710571,0.411361052999664,0.741,0.677,1,"ARL4C"
0.17110448861871,-0.416504703460116,0.17,0.258,1,"TAB2"
0.17165371431438,0.394590032450945,0.312,0.272,1,"BATF"
0.171847420339929,0.519409720772782,0.051,0.051,1,"ST6GALNAC4"
0.171875156813831,-0.335981131314645,0.069,0.101,1,"TMEM138"
0.171875725354727,0.160202537965325,0.293,0.309,1,"TRPC4AP"
0.171937594567597,-0.168426793052368,0.442,0.532,1,"CDKN1B"
0.172085737367994,-0.301355080941993,0.067,0.092,1,"DOP1B"
0.172378360262233,-0.454601665391975,0.116,0.18,1,"TMEM101"
0.173144550523862,0.168455447260601,0.066,0.065,1,"CNNM2"
0.173282389610361,0.292803699326243,0.212,0.203,1,"BLOC1S2"
0.173371772015673,-0.426849486111132,0.161,0.23,1,"XPC"
0.173412031372403,-0.605867691113848,0.04,0.074,1,"NR1H3"
0.17342063221359,0.45862544549753,0.12,0.111,1,"TMEM115"
0.173550457483428,-0.419351563031531,0.093,0.124,1,"TFCP2"
0.17375310981018,0.132939335952643,0.668,0.629,1,"S100A11"
0.174191038108784,-0.115413640136488,0.14,0.171,1,"JMJD6"
0.174273859638594,0.200268930533344,0.602,0.574,1,"FMNL1"
0.174371340065173,-0.23185436052678,0.346,0.435,1,"SHFL"
0.174387517579936,-0.470757417596317,0.093,0.134,1,"ANKFY1"
0.174387722712171,0.309921707491014,0.124,0.129,1,"DCP1B"
0.174401740711373,0.465375016001713,0.163,0.131,1,"C1orf52"
0.174681115619995,-1.36749904705474,0.025,0.062,1,"KIR3DL1"
0.174923051720286,0.697131514334406,0.058,0.046,1,"MAIP1"
0.174969016878132,-0.453212001470732,0.135,0.198,1,"HTATSF1"
0.175020898919959,-0.355955837314943,0.038,0.067,1,"CEP170"
0.175042171062766,0.369903777860622,0.159,0.154,1,"PHKB"
0.175389008861213,-0.43263096416228,0.118,0.187,1,"CTSA"
0.17566436188325,-0.56248209173472,0.116,0.171,1,"ZMYM4"
0.175707543945663,0.177839763212657,0.27,0.295,1,"PPCS"
0.175718501484935,-0.616890996091201,0.062,0.108,1,"YIPF1"
0.175796864216714,0.303178644285294,0.11,0.099,1,"BRIX1"
0.176139065033394,-0.212928829311657,0.307,0.369,1,"PPP1R16B"
0.176144584391842,-0.328919472339396,0.111,0.171,1,"LARP1"
0.176192435515544,0.313215643398681,0.122,0.115,1,"APIP"
0.176261337108237,0.349473849767695,0.204,0.21,1,"CERS2"
0.176280577406172,0.505463349967791,0.071,0.071,1,"ACSL3"
0.176360760963339,0.707182560515919,0.066,0.046,1,"ERF"
0.1764637458344,0.539891936201836,0.156,0.118,1,"PLEKHA7"
0.176655137266746,0.376720477176784,0.107,0.108,1,"ACOT2"
0.176920409834393,-0.112500910853953,0.211,0.258,1,"PPP1R11"
0.176938286939472,-0.141595155768251,0.475,0.509,1,"NDUFB9"
0.177047069011047,-0.183683913612605,0.411,0.5,1,"CIAO2B"
0.177062614547613,0.121711773001973,0.118,0.115,1,"PPP2R5D"
0.177251424080922,-0.589563995954546,0.081,0.15,1,"ACOT9"
0.17732307609322,-0.279747920511549,0.181,0.247,1,"SMC6"
0.177331717718641,-0.344809483119271,0.102,0.136,1,"C15orf61"
0.177451635312141,-0.224661261609974,0.109,0.152,1,"TBP"
0.177545851824944,0.384438967917891,0.224,0.214,1,"SHARPIN"
0.177698291880975,1.36034207398386,0.052,0.03,1,"FUT10"
0.177712265219391,-0.298516321844125,0.23,0.313,1,"MOB3A"
0.177774776147959,-0.138713591897843,0.254,0.336,1,"TIMM17B"
0.178333251723794,0.452091157507706,0.068,0.055,1,"DYRK4"
0.178418282534996,0.218096332452514,0.09,0.088,1,"OCEL1"
0.178878478564567,0.527144263014669,0.073,0.065,1,"RFK"
0.178900372808289,-0.464493648684238,0.178,0.263,1,"ZCCHC7"
0.179007554891268,-0.491240600931575,0.076,0.113,1,"RSPRY1"
0.179130606832918,-0.19701117443198,0.275,0.359,1,"SMAP1"
0.179145204647438,-0.124233185911501,0.202,0.263,1,"PSMC1"
0.180204210416635,0.55779951325648,0.138,0.118,1,"BLVRA"
0.180361990644024,-0.102047313179723,0.298,0.35,1,"PPP2R5A"
0.180423441271787,0.183290787044377,0.289,0.279,1,"MIDN"
0.180586882038609,0.471541531678979,0.059,0.041,1,"TSTD3"
0.180602224452804,0.852348937822856,0.139,0.088,1,"VCL"
0.180721837087961,0.104340157288517,0.126,0.141,1,"C5orf24"
0.180778839336417,-0.379152983016231,0.092,0.157,1,"ITGA1"
0.180835456695411,0.367580383738542,0.193,0.177,1,"NPRL2"
0.180946766015218,-0.425835575420407,0.171,0.247,1,"FAM214A"
0.181212399263746,-0.196126243568023,0.042,0.06,1,"ZNF180"
0.181371619124266,-0.556095658432267,0.064,0.113,1,"DDAH2"
0.181670139779335,0.150121830128962,0.078,0.099,1,"ARFIP2"
0.181940811917572,0.351140795493408,0.125,0.129,1,"FBXO33"
0.182002480442673,0.53875606572207,0.078,0.053,1,"PPP1R15B"
0.182035897380041,-0.443258814275109,0.038,0.067,1,"GMNN"
0.182070259642184,-0.511729426066551,0.061,0.108,1,"TEN1"
0.182349605067683,-0.238276100966174,0.428,0.537,1,"LNPEP"
0.18251463092323,0.513640733523691,0.105,0.104,1,"SLC66A2"
0.182546458330525,0.193080364847618,0.227,0.251,1,"ERICH1"
0.182675695163094,-0.562925729567125,0.037,0.069,1,"DCAKD"
0.182959204713633,0.232463462993731,0.051,0.041,1,"BRD1"
0.183008979255162,-0.40422539271752,0.106,0.168,1,"PDHA1"
0.183489637933268,0.868136288587307,0.175,0.147,1,"ANXA4"
0.183974923095262,0.161513869109661,0.124,0.141,1,"NKAP"
0.184065442014417,0.15878213624638,0.152,0.166,1,"KIF21B"
0.184176420834786,-0.58546536664785,0.029,0.055,1,"ZNF212"
0.184258013593265,0.39149301400358,0.057,0.078,1,"TRGV5"
0.184398113684823,0.173576336329301,0.395,0.382,1,"MAF1"
0.18514688349108,0.337158040397306,0.22,0.233,1,"TYMP"
0.185149086477785,-0.525226823861584,0.055,0.094,1,"CRYL1"
0.185185876164161,-0.408628175658878,0.124,0.196,1,"TTC39B"
0.185449213891501,-0.122534995212865,0.302,0.38,1,"KDM2A"
0.18555614778375,0.303730129617013,0.27,0.276,1,"NDUFA5"
0.185596070195371,-0.714234240680624,0.076,0.136,1,"FO393401.1"
0.185938388129369,-0.27627340319836,0.23,0.29,1,"PLP2"
0.185962199900674,-0.296028848558317,0.337,0.445,1,"TANK"
0.186029681670944,-0.656956320503961,0.036,0.065,1,"PPP2R3B"
0.186082928413216,0.367235898772953,0.175,0.159,1,"TDG"
0.186313670440395,0.119260105133579,0.47,0.488,1,"OASL"
0.186444051944551,0.175357854280086,0.202,0.233,1,"PHF20L1"
0.187052452154658,0.487896956869554,0.094,0.083,1,"WDR46"
0.187228512178076,-0.354563284034283,0.149,0.224,1,"SMURF2"
0.187344952488366,0.125171254559603,0.049,0.055,1,"MID1IP1"
0.187382169102494,0.250642392352317,0.071,0.076,1,"ZNF227"
0.187755824897363,0.125210279048119,0.621,0.666,1,"PRR13"
0.187973080175572,0.104938032595928,0.433,0.449,1,"FERMT3"
0.188188730215947,-0.402676553965,0.072,0.097,1,"MPI"
0.188225567014553,-1.45989428148398,0.03,0.078,1,"ENG"
0.188270705644238,-0.296935513841477,0.058,0.09,1,"CHPT1"
0.188634134528877,-0.252779158710712,0.252,0.332,1,"KDM4C"
0.188992118906835,0.36442543311212,0.074,0.071,1,"CSE1L"
0.189266595198639,0.264368819428123,0.233,0.224,1,"USP9X"
0.189357915210203,-0.495937569664878,0.063,0.088,1,"CASTOR3"
0.189444351506338,-0.517823372197699,0.053,0.074,1,"AC092683.1"
0.189920759884886,-0.623599048525691,0.061,0.12,1,"SPNS3"
0.190037747552769,-0.254937716118894,0.527,0.631,1,"EZR"
0.19014819507577,-0.614252139435879,0.092,0.154,1,"GPR155"
0.190188894349329,0.166586538976955,0.131,0.134,1,"STK26"
0.190405039261208,-0.320246684307397,0.207,0.295,1,"IFNAR2"
0.19059876648753,-0.288443249476103,0.086,0.131,1,"BMPR2"
0.190878206605839,0.298483115897046,0.12,0.143,1,"GRPEL1"
0.190937962274001,0.267085477546953,0.298,0.304,1,"VPS37B"
0.190964719044507,0.492269743577688,0.106,0.09,1,"BCOR"
0.191187414488052,-0.546851888572401,0.034,0.058,1,"BCL6"
0.191211232226863,-0.847965860188763,0.026,0.053,1,"VPS33B"
0.19121694237201,-0.62513467980904,0.041,0.081,1,"TOMM34"
0.191286706352312,0.23924638023204,0.111,0.118,1,"CFAP20"
0.191416091860601,-0.54005880400856,0.039,0.06,1,"DBNDD2"
0.19144466100332,-0.160637566574899,0.107,0.157,1,"PNPLA8"
0.19156865345165,-0.931572386793176,0.152,0.293,1,"OXNAD1"
0.191594851421451,-0.445447217779362,0.125,0.182,1,"TAOK1"
0.191613338800997,0.397896067913588,0.253,0.224,1,"TMEM9B"
0.191741399285093,-0.192702490253718,0.089,0.134,1,"GABPA"
0.191811738805024,-0.250888183583495,0.182,0.24,1,"RBM23"
0.19195544832425,-0.60583104443773,0.047,0.078,1,"UBL7-AS1"
0.192046621962866,-0.54861268043917,0.113,0.175,1,"PPAN"
0.192407865008879,-0.365936700769994,0.069,0.104,1,"TTC7A"
0.192622656927275,-0.761879117692521,0.048,0.083,1,"AC099063.1"
0.192662339880775,-0.214482287178751,0.432,0.53,1,"AAK1"
0.192878298261806,-0.128950878529211,0.249,0.323,1,"ZFAND2B"
0.193204089008243,0.426875984591599,0.072,0.067,1,"OMA1"
0.193308290275145,0.120980402450855,0.316,0.323,1,"POLR3GL"
0.19345985660091,-0.290284576204843,0.188,0.267,1,"FTX"
0.193653364081071,-0.667844637476052,0.036,0.065,1,"FPGT"
0.193888793293288,-0.239354736126569,0.224,0.3,1,"SIRT7"
0.194530082719624,0.397080645691067,0.211,0.205,1,"SLC66A3"
0.194744592160124,0.169357485928731,0.18,0.175,1,"SIDT1"
0.194780802509974,-0.115385430110155,0.087,0.101,1,"TYW3"
0.194877624000134,-0.2783686006626,0.101,0.131,1,"CTC1"
0.194988172935157,-0.368049168156337,0.082,0.127,1,"IMPAD1"
0.195086560770844,-0.173903150156879,0.252,0.327,1,"CLTB"
0.195198068002388,-0.378489121171637,0.179,0.247,1,"C1QBP"
0.195237026148566,-0.269960526456001,0.181,0.23,1,"TMED5"
0.195399587384515,-0.138231508760076,0.437,0.479,1,"UBALD2"
0.195588863878656,0.184104180078291,0.148,0.173,1,"ASB3"
0.196069546674429,-0.924573997542529,0.057,0.115,1,"MGME1"
0.196167219293582,0.29260849916597,0.357,0.357,1,"MYO1G"
0.196334006650593,-0.202473136368865,0.035,0.053,1,"SFMBT1"
0.196354198231388,-0.199904266789128,0.058,0.083,1,"COG1"
0.196957620890578,0.238587847320366,0.353,0.341,1,"FBXW5"
0.197235491775035,-0.182320494832056,0.115,0.154,1,"RANBP3"
0.197255876946235,-0.144797237884519,0.084,0.122,1,"RLIM"
0.197553893229979,-0.311305809895068,0.151,0.189,1,"TAF3"
0.197808269268536,0.230423006446532,0.43,0.376,1,"TNFRSF1B"
0.197815063108867,-0.160762602637283,0.252,0.325,1,"SAFB"
0.198166099432957,0.400886168872569,0.051,0.037,1,"ZNF565"
0.198277320855052,0.365279165042303,0.143,0.145,1,"LAX1"
0.19848890895732,0.102930247264401,0.575,0.611,1,"GSTP1"
0.198831809276645,-0.524801153812725,0.054,0.081,1,"GMEB2"
0.199380027478982,0.120668082651942,0.253,0.253,1,"GLRX"
0.199484218835552,0.117950032152222,0.067,0.067,1,"RRM1"
0.199570427832922,-0.280000003239955,0.233,0.309,1,"WDR45"
0.199603011935985,0.31163136546603,0.164,0.145,1,"PRPSAP1"
0.199672979610244,0.290037136418123,0.205,0.212,1,"SUMF2"
0.200081655689204,0.154399969136859,0.72,0.747,1,"SUN2"
0.200202035841375,0.228497094909428,0.102,0.106,1,"SH3BP5"
0.200378195190972,0.428095134882293,0.084,0.074,1,"CSTF2T"
0.20041164643499,0.432895508933502,0.133,0.138,1,"GCH1"
0.200675107490501,0.356786063208412,0.151,0.166,1,"RAE1"
0.200983468733632,0.444169116975417,0.078,0.067,1,"TCF3"
0.201058822290863,-0.110529571482082,0.243,0.302,1,"ANXA7"
0.20132650150474,0.320103881168317,0.134,0.106,1,"ZNF335"
0.201356038907732,0.331102176884918,0.223,0.224,1,"MED4"
0.201437951610781,-0.366786848911366,0.13,0.175,1,"MCOLN2"
0.201880198626371,-0.411495460763587,0.065,0.099,1,"GPATCH3"
0.201886118969189,-0.722073793163074,0.061,0.101,1,"NINJ2"
0.201911740516092,0.246515278009381,0.18,0.175,1,"PRDM2"
0.201926702139147,-0.505460299789385,0.065,0.108,1,"TDP1"
0.201948636928912,0.173348144538664,0.13,0.131,1,"AP2A1"
0.202242850529203,0.256950760514552,0.067,0.062,1,"AC005944.1"
0.202272636269842,0.257610936831925,0.053,0.046,1,"BEST1"
0.202347573648063,0.363888665054949,0.202,0.177,1,"COQ10B"
0.202425851221552,-0.305363668835302,0.286,0.389,1,"TNFAIP8"
0.202491344220331,-0.349544669431087,0.157,0.214,1,"FBXW7"
0.202655762061587,0.406603460373174,0.315,0.267,1,"UBE2M"
0.202846139769816,0.275508837079717,0.246,0.253,1,"GON4L"
0.203224393911594,-1.0597724348725,0.028,0.058,1,"IMPACT"
0.203375603104915,-0.183595789147899,0.136,0.154,1,"FAM49A"
0.203434203656291,-0.296123066957367,0.303,0.394,1,"FAAP20"
0.203915008147135,-0.241630320085303,0.152,0.224,1,"THOC3"
0.204211445343778,-0.798761484797812,0.057,0.106,1,"UXS1"
0.204281967740479,0.171965207242349,0.632,0.664,1,"HNRNPDL"
0.204319512080909,0.391957908118237,0.118,0.106,1,"NKAPD1"
0.204321938442665,0.268925976965984,0.175,0.18,1,"SRA1"
0.20437286598691,-0.187080200025493,0.398,0.482,1,"PKN1"
0.204423672382119,0.240739170401502,0.18,0.177,1,"GTDC1"
0.204541472592633,-0.230023513289986,0.406,0.521,1,"NDUFV2"
0.204601479153387,0.103611131376853,0.384,0.401,1,"PRDX6"
0.20466771940984,-0.739517163296174,0.022,0.058,1,"CARMIL2"
0.204845334585283,-0.391509546417285,0.077,0.131,1,"ARHGAP18"
0.204848060856375,-0.469282976611634,0.058,0.092,1,"ANKAR"
0.204891611314614,0.177518314249905,0.224,0.233,1,"PIK3CG"
0.205072752328355,-0.403552297516388,0.075,0.09,1,"SEC24D"
0.205141378704546,-0.110265434827361,0.175,0.226,1,"MARCH6"
0.205315411226873,0.141033477946847,0.149,0.164,1,"SNAP29"
0.205453652463635,0.191883465696571,0.228,0.226,1,"CSGALNACT2"
0.205544000885232,0.184278837632827,0.212,0.203,1,"ABCF1"
0.205716215166654,-0.117856630180566,0.351,0.424,1,"BRD4"
0.205918441999047,0.141278110666528,0.175,0.207,1,"FAM104A"
0.20612207093045,0.38325844908287,0.206,0.171,1,"DDIT4"
0.206430520068057,-0.232425506109548,0.67,0.74,1,"COX6C"
0.206521481838447,-0.752108919595063,0.037,0.067,1,"SPSB1"
0.206557758724137,0.195306019438008,0.093,0.104,1,"INPPL1"
0.206638800121389,-0.803668110747261,0.025,0.051,1,"POLI"
0.206728206853515,-0.398423446886963,0.061,0.088,1,"FN3KRP"
0.206834833157952,-0.361866659032446,0.152,0.23,1,"GMDS-DT"
0.20687507619457,-0.803270623464769,0.039,0.076,1,"SPAG16"
0.207122833066652,0.270249781639496,0.089,0.081,1,"ORC3"
0.207175722388045,-0.231691627559057,0.152,0.189,1,"ATXN7"
0.207175924782688,0.371298798002085,0.096,0.106,1,"NUDT2"
0.207355967825718,-0.169779134532082,0.536,0.608,1,"MAT2B"
0.207442792089263,0.144102591827008,0.107,0.108,1,"GON7"
0.207512429225879,0.274517525067317,0.082,0.083,1,"SKIV2L"
0.207647558717006,-0.897849243937224,0.177,0.309,1,"PPP1R14B"
0.207764111803584,-0.656144807469347,0.031,0.053,1,"WDR76"
0.207861718466038,-0.665449734531153,0.065,0.118,1,"ACACA"
0.208234448024369,-1.08569767359752,0.061,0.134,1,"NAPRT"
0.208566374725726,0.114096839522876,0.15,0.138,1,"AL139246.5"
0.208787954722644,0.371902338478368,0.079,0.071,1,"THAP6"
0.208994681598676,-0.263839569851756,0.063,0.097,1,"TRGV8"
0.209767167548558,-0.211966814556984,0.243,0.325,1,"CWC15"
0.209868425341988,0.292337268756982,0.384,0.355,1,"NAPA"
0.210094262605716,-0.451959616396726,0.17,0.23,1,"ZNF831"
0.210182280457266,0.316849604893871,0.069,0.065,1,"SIMC1"
0.21030875404861,0.537220050924066,0.19,0.161,1,"SNHG12"
0.210314264172564,0.240831523021161,0.148,0.161,1,"PSMD1"
0.21032681717566,-0.403619278644606,0.067,0.106,1,"SCO2"
0.210818204856178,-0.313687645265112,0.151,0.21,1,"GAK"
0.211060337727437,-0.492915069743292,0.036,0.058,1,"SLC35C1"
0.211163247161443,0.148354879721758,0.195,0.196,1,"SNRNP40"
0.211177534257353,0.324969430857562,0.109,0.113,1,"EMC8"
0.2115069160986,0.276269630241397,0.097,0.108,1,"ARMCX6"
0.211535562230328,-0.100067008661181,0.257,0.327,1,"SEC11C"
0.211694511721128,-0.141304643532777,0.342,0.378,1,"ABI1"
0.211747075951487,0.806150087910236,0.057,0.035,1,"ZNF331"
0.212130129143976,0.547975704299719,0.083,0.071,1,"PI4K2A"
0.212202408471826,0.299028673567503,0.081,0.085,1,"CD59"
0.212209550260203,-0.128774593371008,0.084,0.124,1,"NRAS"
0.212215373106525,-0.311561332977374,0.07,0.104,1,"DIP2B"
0.212234440184958,-0.254452220981089,0.07,0.111,1,"KLHDC10"
0.212313841615672,0.208995219474647,0.07,0.088,1,"YEATS4"
0.212548017701978,0.265047342175014,0.129,0.138,1,"DDX23"
0.212738621096034,-0.196336165153012,0.097,0.138,1,"CHMP1B"
0.212767193585857,0.129508811948311,0.492,0.479,1,"RBM8A"
0.212793224788555,-0.682005193115848,0.079,0.134,1,"GTF2F2"
0.213144153813601,0.48908337006146,0.08,0.074,1,"CEP63"
0.213306106710064,-0.322474388076653,0.342,0.456,1,"NAA50"
0.21380840358201,0.206934486861396,0.488,0.498,1,"RORA"
0.213825211615572,0.715403107393818,0.08,0.055,1,"PRKCD"
0.214104200766519,-0.508395908248113,0.063,0.113,1,"GBA2"
0.214146343123588,0.602073132271919,0.055,0.048,1,"GPD2"
0.214152025067465,-0.341577102907416,0.047,0.074,1,"USP30-AS1"
0.214185769666262,0.445055366487915,0.151,0.141,1,"ELF4"
0.214565974987322,-0.371606062492846,0.147,0.219,1,"PCNX2"
0.214655416144826,0.177814078482001,0.378,0.396,1,"KPNB1"
0.214709998231193,-0.417842756323439,0.047,0.053,1,"CENPP"
0.214882153974674,0.169897184178221,0.099,0.094,1,"USP42"
0.215053118822906,-0.434982047673814,0.027,0.051,1,"KDSR"
0.215463573456002,0.242649379526059,0.261,0.267,1,"GOLGB1"
0.2156192595198,-0.129857222174005,0.152,0.212,1,"BANP"
0.215788258219739,-0.273244246781561,0.244,0.329,1,"NFKB1"
0.215794575126777,-0.168358616920931,0.252,0.29,1,"TTC3"
