"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.104726690574251,-3.78018625649541,0.007,0.194,1,"RASA4"
0.104786178633005,0.756639694096076,0.236,0.176,1,"EFCAB14"
0.104933967095671,-0.693072752351089,0.021,0.08,1,"WASL"
0.105009941143918,-1.52880702482668,0.021,0.08,1,"RRAGB"
0.10514111585952,0.598282729827256,0.114,0.113,1,"MDN1"
0.105278573925745,0.101498832201655,0.1,0.15,1,"PPP5C"
0.105368413410905,1.02073562783024,0.264,0.172,1,"STRN"
0.105416479468113,2.6468323383016,0.064,0.013,1,"ITPRIPL1"
0.10554141053759,0.405751895015257,0.2,0.204,1,"AK3"
0.105637619589815,1.31963571112355,0.414,0.23,1,"CHST11"
0.105790568674085,-1.89506819585949,0.029,0.126,1,"PGM2L1"
0.105827282139615,4.04906724510074,0.057,0.004,1,"ENSG00000285080"
0.10593054357003,0.595887517114417,0.2,0.202,1,"SUDS3"
0.105978680081068,-1.28662258376883,0.121,0.37,1,"RBM26"
0.105982479467502,0.881616099077519,0.093,0.078,1,"YIPF2"
0.106130979106464,-0.186015001975107,0.05,0.085,1,"HSD17B12"
0.106269440059038,-0.477345150744662,0.136,0.248,1,"FLOT2"
0.106270220373278,1.98833870782565,0.371,0.154,1,"TMX4"
0.106627169515183,2.45982380166697,0.221,0.041,1,"KLRB1"
0.106647413142339,-0.588068419214209,0.064,0.172,1,"WDR45B"
0.106723636695849,1.03030641738523,0.214,0.176,1,"COPS8"
0.106805342891635,-0.903908250890198,0.029,0.076,1,"TAF9B"
0.106821942058667,-5.00248648702767,0,0.098,1,"BCL11A"
0.106898095284657,-0.85812144254308,0.236,0.496,1,"RASGRP2"
0.106920488685714,3.30942935073998,0.086,0.009,1,"ENSG00000288755"
0.107244335172457,2.60077244520851,0.1,0.031,1,"SLC15A4"
0.107383077269662,1.0742236751589,0.1,0.057,1,"RDX"
0.107630798818999,-0.130367328790699,0.136,0.207,1,"ACADM"
0.107723913939172,0.325250171495779,0.35,0.356,1,"ROCK1"
0.107778999503519,0.774090889447069,0.171,0.163,1,"ETF1"
0.107893430060262,1.02176193936982,0.15,0.093,1,"BBS9"
0.107972546140311,0.724807951271244,0.129,0.135,1,"MRPS23"
0.108029058299464,-0.616129891875941,0.029,0.057,1,"CTSZ"
0.108064462702938,-1.29199666369357,0.079,0.27,1,"WDR74"
0.108207689739063,0.644754705534669,0.107,0.098,1,"HLTF"
0.10829504366933,1.11292892572569,0.221,0.137,1,"ZC3H18"
0.108412201882562,1.0283823506774,0.086,0.048,1,"LNX2"
0.108598796962019,-0.248358993495543,0.079,0.12,1,"PBX2"
0.108675205138323,0.831286438491527,0.121,0.096,1,"GPATCH2L"
0.108700073797658,1.56832166048295,0.107,0.046,1,"RAB37"
0.108773362258096,-0.948332050389098,0.336,0.707,1,"MCUB"
0.108879884828625,0.597062718305357,0.307,0.293,1,"SUPT16H"
0.109446236826579,0.867788513221339,0.543,0.443,1,"PAFAH1B1"
0.109467480539335,0.81566349302432,0.307,0.252,1,"TGOLN2"
0.109496640853002,1.32963425491238,0.114,0.067,1,"SNIP1"
0.109575758704153,0.419228014260647,0.186,0.2,1,"YY1AP1"
0.109629772585389,0.547295492810126,0.114,0.13,1,"PRKAG2"
0.109831601215314,-1.93243909807975,0.007,0.069,1,"ZNF714"
0.109915972552543,-1.2415077957267,0.214,0.539,1,"HSPE1"
0.110033090231734,-0.660940607331208,0.043,0.104,1,"ARMT1"
0.110087235577903,-1.48792165781675,0.014,0.061,1,"P2RX4"
0.110157169985306,0.942577815011069,0.336,0.289,1,"BDP1"
0.110472193020887,-0.31054164930579,0.079,0.124,1,"CDK5RAP1"
0.110832536051743,-0.289796220568663,0.086,0.156,1,"RTCA"
0.110883264132221,-0.536821020802904,0.043,0.102,1,"POLR3A"
0.110886724163655,0.445267849890676,0.129,0.128,1,"MAPKAP1"
0.111069447390611,-1.36720176024013,0.407,0.815,1,"TMEM123"
0.111084034763263,3.33785327695283,0.05,0.007,1,"GTF2IP1"
0.111147805795168,0.189996092919547,0.107,0.163,1,"ZGPAT"
0.111173859009992,2.29112463256854,0.2,0.059,1,"GBP3"
0.111190432364405,0.849354935637146,0.121,0.115,1,"USP11"
0.111840031000235,0.881860317656721,0.064,0.046,1,"SLC35F5"
0.111845703626005,-1.27703887980234,0.021,0.078,1,"GSTM3"
0.111987567056752,3.24040635707037,0.121,0.02,1,"HES6"
0.112050840872377,-0.342233199458087,0.157,0.315,1,"SMAD4"
0.112160652397259,-1.38068856935271,0.014,0.069,1,"ZNF26"
0.112271871037353,0.394511249752188,0.293,0.269,1,"ZNF644"
0.112432768292143,0.646320168338515,0.164,0.157,1,"RCOR3"
0.112550445160295,1.213718984872,0.264,0.178,1,"CHMP1A"
0.112561656311122,1.14277765724462,0.2,0.135,1,"NIP7"
0.112627321607038,2.18133945751663,0.143,0.044,1,"ENPP4"
0.112938649975232,-0.321836225069083,0.264,0.413,1,"ANXA6"
0.112995077598139,0.625588262148513,0.514,0.515,1,"KLF13"
0.11307426280405,0.728641885134439,0.364,0.33,1,"DNM2"
0.113238541875629,-0.175710642623461,0.05,0.089,1,"MTMR1"
0.113251137587862,-0.322364760868443,0.05,0.096,1,"GEMIN8"
0.113283358149282,1.30390688085238,0.157,0.085,1,"PPP1R15B"
0.113505845120975,0.877961207314782,0.479,0.372,1,"HNRNPUL1"
0.113640007695847,0.847712551938283,0.321,0.278,1,"OGFR"
0.11389088276682,-0.739979666593105,0.021,0.05,1,"RNF103"
0.113955117132508,0.459189406541492,0.207,0.22,1,"UFL1"
0.114004638094475,-0.552271791754851,0.036,0.065,1,"SLC25A33"
0.114106305910748,0.239941741560938,0.121,0.15,1,"CTDSPL2"
0.114209659042102,1.40698776543577,0.093,0.048,1,"EIF4ENIF1"
0.114254014808414,0.795337802719129,0.271,0.261,1,"ARHGAP25"
0.114397993160096,0.933906755108376,0.171,0.124,1,"MYO9A"
0.11443381359955,0.362611103799446,0.1,0.117,1,"CMAS"
0.114548132229697,3.11387919175605,0.079,0.011,1,"APOBEC3H"
0.114694518990613,0.492542030484128,0.2,0.228,1,"USP8"
0.114745779596337,2.08970934939184,0.1,0.037,1,"B4GALT5"
0.114864162035447,-1.3978252433882,0.143,0.431,1,"MAD1L1"
0.114890281286345,0.646562683468123,0.079,0.096,1,"PIAS4"
0.114890391599912,-0.205994563720144,0.129,0.215,1,"GRK5"
0.114906501931306,-0.147173205132249,0.193,0.28,1,"MRPS36"
0.115103955569625,-1.47105347997858,0.014,0.057,1,"GPN2"
0.115114897522566,-0.700410836658442,0.107,0.257,1,"UQCC2"
0.115401635049957,1.11299638572974,0.236,0.181,1,"LASP1"
0.11550751489888,-0.37535438195777,0.057,0.094,1,"TMEM185B"
0.115618393774463,-2.0707326706182,0.2,0.661,1,"PRKCQ-AS1"
0.115836855978854,1.34384214534438,0.071,0.048,1,"RAB33B"
0.115926716861275,0.834959176833831,0.129,0.115,1,"ECI1"
0.116124349749624,-3.09321521253263,0.007,0.098,1,"LINC01891"
0.116330130688477,0.18700098057531,0.114,0.143,1,"FAM120AOS"
0.116359837414963,1.0228872422047,0.171,0.128,1,"PARP10"
0.116917597486049,-0.112990604575265,0.121,0.22,1,"URM1"
0.116964676818656,1.09723325196781,0.186,0.128,1,"ZCCHC10"
0.117234782573146,-1.01910133002462,0.114,0.265,1,"ITPKB"
0.117240650359532,-2.91776276871187,0.007,0.069,1,"MAML3"
0.117256027763138,0.188917248805002,0.321,0.326,1,"RFTN1"
0.117260724101163,1.23555297409186,0.129,0.089,1,"SCAF1"
0.117399256729443,0.971974167792109,0.064,0.046,1,"DBR1"
0.117450561051624,3.43823903661707,0.143,0.011,1,"PALM2AKAP2"
0.117453785190231,-0.118450242599254,0.071,0.091,1,"C2CD5"
0.117572507575353,0.358646306302229,0.114,0.128,1,"MIIP"
0.117656921395211,0.54324840830532,0.136,0.156,1,"ATXN3"
0.117725192952913,1.17594807359425,0.257,0.174,1,"DNAJC3"
0.11777922604865,1.38778047828479,0.107,0.076,1,"RMC1"
0.118069703578687,0.591870184519489,0.179,0.187,1,"PRCC"
0.118128756380476,-1.41454300691916,0.014,0.072,1,"HSBP1L1"
0.118294449353996,-2.96844983033985,0.014,0.061,1,"TRAV12-1"
0.118328048827912,1.16280432661702,0.25,0.18,1,"UBE2S"
0.118469374846503,1.5220783702007,0.414,0.246,1,"TANK"
0.118490715445859,0.318007990165451,0.1,0.109,1,"HDAC10"
0.118507657396386,-2.2185019751433,0.021,0.135,1,"APIP"
0.1185213512422,-0.198194582890224,0.129,0.196,1,"GCHFR"
0.11862211522227,0.480015303911768,0.264,0.302,1,"DAZAP1"
0.118651896699162,-0.530667915455423,0.05,0.094,1,"TOM1L2"
0.118760279044407,0.627688970097141,0.314,0.372,1,"CNOT2"
0.118824636228835,-1.40150906110978,0.036,0.119,1,"ANAPC7"
0.118970017430815,0.820507561813075,0.136,0.117,1,"ATG16L2"
0.11910100312091,0.232157452206326,0.143,0.183,1,"TRIM4"
0.119478319359185,-2.41105892062478,0.014,0.117,1,"BAIAP2L1"
0.119623325237431,1.41212127448242,0.114,0.063,1,"NAA30"
0.119628035285387,0.92783998271722,0.314,0.231,1,"EHD1"
0.119695920428332,1.16905983031115,0.257,0.185,1,"ZMYND11"
0.119727317582818,0.162049686424608,0.236,0.278,1,"LMAN1"
0.11974634543589,1.63387865681706,0.064,0.03,1,"TEP1"
0.119997286378797,1.1865681161375,0.179,0.117,1,"THEMIS2"
0.120067826747561,0.310128723906379,0.143,0.15,1,"HAUS3"
0.120081033360707,0.143540032570148,0.693,0.776,1,"YWHAB"
0.1201253318978,-0.357417340882923,0.164,0.261,1,"GPCPD1"
0.120227011917746,-0.806498872783973,0.079,0.167,1,"ERGIC1"
0.120238893318517,2.41427523005262,0.336,0.08,1,"HERC5"
0.120278054126458,0.249504316601125,0.086,0.126,1,"MED29"
0.120333176761138,-0.104494798477098,0.229,0.337,1,"CTBP1"
0.120486403995463,1.16616725529172,0.086,0.057,1,"SH3BP5L"
0.120491169821153,2.01456056086204,0.307,0.115,1,"ARHGAP26"
0.12049282066653,0.788670558516313,0.793,0.728,1,"FYN"
0.120579885569719,-0.291975424393051,1,0.996,1,"ACTB"
0.120787256386197,-1.15542576380259,0.029,0.091,1,"RECK"
0.120829328241969,1.66553652972612,0.193,0.069,1,"MARS1"
0.121001519914435,-1.18174723216095,0.071,0.269,1,"LIX1L"
0.121032569951303,0.333830044570799,0.636,0.731,1,"PSMA7"
0.121057664881731,-0.22142650887936,0.129,0.237,1,"ARAF"
0.121098060139474,0.416105220597884,0.214,0.267,1,"NEMF"
0.12118846307491,0.763713593434076,0.171,0.15,1,"DUSP12"
0.12121934943352,0.707185304043336,0.543,0.456,1,"PSMB6"
0.121276088185714,0.807905189801397,0.064,0.052,1,"GMPPB"
0.121507428816411,-0.693842284835123,0.071,0.161,1,"WDFY2"
0.121668254330161,0.918372424332831,0.086,0.078,1,"DIPK2A"
0.121749718773562,-0.840184348987226,0.036,0.087,1,"NOL10"
0.121801841651639,-0.653436273834477,0.043,0.076,1,"CASP6"
0.121889475001219,-1.33153394694713,0.093,0.313,1,"CCNG1"
0.122203910035555,0.11975213235192,0.157,0.219,1,"SLC30A7"
0.122462630392369,0.949559600692817,0.1,0.072,1,"BCL2L1"
0.122509412349507,-1.13162889778557,0.014,0.054,1,"ZNF563"
0.122578988210264,0.216323252597455,0.071,0.087,1,"TMEM260"
0.122777615030683,1.55574477182781,0.093,0.043,1,"STIMATE"
0.123376488031604,-0.603179726615025,0.179,0.359,1,"CYBC1"
0.123385451066959,-3.26806093200734,0.014,0.107,1,"EPHB6"
0.123533252906249,0.933526981274077,0.086,0.07,1,"EXOC8"
0.123613118349272,1.15289568806078,0.057,0.039,1,"RRM2B"
0.123651472811965,0.115292479724548,0.071,0.122,1,"SETDB1"
0.123666593192468,0.487880107604108,0.171,0.18,1,"EMC8"
0.123673948572676,0.602567618532633,0.064,0.057,1,"ARRDC1-AS1"
0.123769286893718,1.04170039325915,0.064,0.044,1,"MTMR2"
0.123990602508632,0.472162342146618,0.357,0.339,1,"CCT6A"
0.123992423613478,0.283863001452094,0.1,0.1,1,"MUS81"
0.124090821385711,0.783604805034891,0.086,0.076,1,"ZNF567"
0.12417572859609,2.63242888702337,0.05,0.019,1,"KLRC2"
0.124197428724851,0.522413949486993,0.05,0.056,1,"ZNF66"
0.12443689025686,2.37296504936777,0.071,0.026,1,"SPAG1"
0.12456602913814,2.53563259311948,0.143,0.033,1,"TRAV41"
0.124799907865246,0.247702557643079,0.279,0.302,1,"NCOA4"
0.125049482791642,-1.98553898929372,0.021,0.163,1,"CEP63"
0.125049930573465,-0.630981503860938,0.021,0.057,1,"ADCK5"
0.125259350245819,0.633676647359486,0.136,0.146,1,"TSEN34"
0.125350429536647,-0.730336449726799,0.021,0.061,1,"TUBD1"
0.12537237292713,0.60703788151785,0.479,0.461,1,"CDKN1B"
0.125378036884699,0.453551841618288,0.057,0.056,1,"HINT3"
0.125444448740296,-0.486085966646848,0.143,0.269,1,"CCDC66"
0.125542233437913,0.826996999305201,0.057,0.054,1,"METTL8"
0.125837300625956,1.02068950306326,0.707,0.554,1,"PDIA3"
0.125845748534961,0.141852970888836,0.429,0.504,1,"BUB3"
0.12613303815327,0.239685244331754,0.036,0.05,1,"ZNF789"
0.126164561702931,1.28851065258707,0.121,0.096,1,"HOXB2"
0.12648035478672,0.658868577278768,0.114,0.115,1,"TMED3"
0.126591889304744,0.119736419710082,0.036,0.056,1,"TMEM185A"
0.126805629852691,1.01386723437361,0.436,0.337,1,"PARP8"
0.126964280711329,-0.591206598016868,0.793,0.965,1,"COX7C"
0.127053810887376,0.128747655457592,0.343,0.437,1,"PPM1G"
0.127154570465813,-5.07479616951337,0,0.07,1,"SGK1"
0.127211904507686,-5.01450061325483,0,0.096,1,"KCNQ5"
0.127457378985319,3.04914721529612,0.064,0.017,1,"RHOB"
0.127493372848165,1.67563950612678,0.057,0.031,1,"TMEM64"
0.1277234182655,-0.228314465670844,0.3,0.428,1,"SLC38A2"
0.127826681794216,-1.00098327746916,0.029,0.078,1,"TCTA"
0.127924412200446,-0.372233145192391,0.036,0.074,1,"GTF2H2C"
0.128036865085279,-0.156025295527132,0.079,0.128,1,"COG2"
0.128127120201043,2.62547178898846,0.1,0.017,1,"PALS2"
0.128339133655471,0.825398678600336,0.779,0.722,1,"SRSF2"
0.128499540988324,0.574197912510984,0.207,0.185,1,"ARMC8"
0.128547618417437,1.45894466785057,0.207,0.124,1,"GTF3C1"
0.128563286283196,-0.250788978606552,0.057,0.083,1,"GSR"
0.128603088299386,0.376397993457207,0.243,0.224,1,"DYRK1A"
0.128829798853417,-1.71873844719534,0.014,0.061,1,"PEX5"
0.128848052200378,-4.29842692692906,0,0.061,1,"CACHD1"
0.128969644773811,0.381613677956719,0.629,0.659,1,"GUK1"
0.129095816787064,0.502038257636677,0.093,0.098,1,"GCFC2"
0.129236655806024,-0.107440387976141,0.2,0.265,1,"HDLBP"
0.129311077587373,3.23542780424848,0.107,0.011,1,"ZNF683"
0.129398090296851,1.13095193830961,0.786,0.68,1,"CD2"
0.129494326283045,1.00588749420014,0.207,0.144,1,"KIDINS220"
0.12958179431519,0.804059055781569,0.136,0.122,1,"ATXN7L1"
0.129697532034192,-1.01507761821082,0.043,0.119,1,"MINK1"
0.129767389128562,-0.447932638858946,0.086,0.178,1,"CEBPZOS"
0.129771655152235,1.17215740821652,0.214,0.157,1,"UHRF2"
0.129799383761206,0.702190686813915,0.486,0.422,1,"PSMD8"
0.129856485109747,0.509558125176926,0.307,0.343,1,"IVNS1ABP"
0.130010915723841,-0.518162310551442,0.043,0.122,1,"GIPC1"
0.130029127092891,2.53939400517233,0.15,0.041,1,"CPT1A"
0.130083545300661,2.8734199575246,0.714,0.115,1,"LMNA"
0.130093591223257,-0.999694877226608,0.093,0.206,1,"CFAP36"
0.130187981795933,-0.372322142897418,0.071,0.113,1,"HSF2"
0.130239073448032,0.803964765099992,0.314,0.285,1,"ELMO1"
0.130249035663647,3.37176545736869,0.079,0.004,1,"ENSG00000289137"
0.130265255584324,-0.283944191042151,0.35,0.507,1,"TUT4"
0.130360326391064,-1.09123080621222,0.136,0.402,1,"SNRPA1"
0.130365011713688,-1.71009033084541,0.014,0.081,1,"PRIM2"
0.13064266982075,0.353744205777486,0.214,0.241,1,"SPOP"
0.130712493781631,-0.93059967027271,0.071,0.157,1,"MGAT5"
0.130749959723384,0.2827343570703,0.257,0.302,1,"LSM3"
0.130781715620521,-3.91839764518639,0,0.059,1,"ZNF358"
0.130862199233627,0.654587875166983,0.95,0.928,1,"OAZ1"
0.13102102777207,1.13309517040705,0.236,0.152,1,"RIPK1"
0.131163359710738,1.00615268282876,0.386,0.291,1,"NT5C3A"
0.131198342325597,0.238207664652806,0.071,0.089,1,"TRERF1"
0.131259900109461,0.935153617287898,0.143,0.124,1,"MAU2"
0.131484524959613,-0.208437590986515,0.443,0.641,1,"HNRNPD"
0.131726563857815,0.118045451688463,0.114,0.146,1,"MEN1"
0.131789110986011,0.926295455348407,0.079,0.061,1,"PDP1"
0.131900643914284,0.860587637495753,0.15,0.113,1,"KIF21B"
0.13202379352475,1.54453116867958,0.1,0.046,1,"QSOX1"
0.132116828937375,0.565690864598626,0.114,0.12,1,"ERCC3"
0.132142112596215,-7.03553299072515,0,0.356,1,"TMIGD2"
0.132234676723789,0.380971343640011,0.45,0.472,1,"PSMA2"
0.133000675569965,-1.55112430287367,0.043,0.183,1,"ABRAXAS1"
0.133394730203714,1.85676752410597,0.2,0.08,1,"FAM53B"
0.133609386516327,1.89311068823315,0.079,0.035,1,"PLCXD2"
0.133616422147081,-1.47278225507279,0.021,0.126,1,"ZBED5"
0.133676978357446,-0.141590918956818,0.271,0.446,1,"NDUFA2"
0.133859028979015,-1.7888240135803,0.029,0.133,1,"FOS"
0.134101089611152,0.898380007678261,0.136,0.119,1,"SEC23A"
0.134231477287702,-0.186612685813361,0.086,0.115,1,"ZFYVE16"
0.1342477086073,0.336625023564539,0.436,0.502,1,"GHITM"
0.134257789283499,-0.453417413248585,0.1,0.2,1,"SDAD1"
0.134317204448797,1.46254177920675,0.229,0.128,1,"TLE3"
0.134684404399597,0.770182960225794,0.121,0.115,1,"C18orf25"
0.135065487169821,0.396399565328391,0.107,0.122,1,"CEACAM21"
0.13519259731866,-0.573646783842086,0.421,0.602,1,"TGFBR2"
0.135647627266191,-0.459527363073299,0.043,0.069,1,"MBD6"
0.135769053455015,0.549957898928333,0.564,0.485,1,"TSC22D3"
0.135874512269512,-1.34525981761529,0.029,0.089,1,"C6orf120"
0.136335569041035,0.618793464495023,0.221,0.196,1,"NDUFA9"
0.136397972848494,1.57900231261747,0.314,0.165,1,"ID2"
0.136489515596277,-2.26191872506314,0.007,0.057,1,"SNPH"
0.136525434800469,0.180199458257722,0.1,0.152,1,"AUH"
0.136579677122926,0.500988923796255,0.3,0.293,1,"LPIN2"
0.136657078592445,-0.72509978682684,0.064,0.144,1,"UFSP2"
0.136721879878027,1.0820968182032,0.271,0.226,1,"EPS15"
0.13686376673486,0.11694704649063,0.157,0.222,1,"NENF"
0.136902016565183,0.956129949319537,0.1,0.076,1,"YRDC"
0.137114361783257,0.427021609226627,0.1,0.115,1,"LMBR1L"
0.137140913120078,0.24590310041996,0.221,0.269,1,"DAXX"
0.137204480262256,0.573394093647912,0.05,0.059,1,"CNEP1R1"
0.137351772109482,0.318256326067951,0.457,0.461,1,"XBP1"
0.137608836726826,0.232442841556774,0.121,0.137,1,"EXOC6"
0.137636719896199,-0.662628371896162,0.057,0.15,1,"RNF24"
0.137682722157325,0.990011626234378,0.25,0.189,1,"RPRD2"
0.138033562500938,-0.263321031931792,0.243,0.435,1,"BCAP31"
0.138124500218799,-0.18259415655502,0.164,0.256,1,"POM121C"
0.138148477903023,-0.901379828749507,0.021,0.054,1,"RHOBTB3"
0.138198259066142,0.671963753305462,0.443,0.407,1,"SRPK2"
0.138363822352132,-0.384186290533464,0.036,0.065,1,"MMUT"
0.138370427890513,0.874526113569135,0.329,0.302,1,"PTPN4"
0.138389318261775,-0.129287352493957,0.171,0.27,1,"NAXE"
0.138436699212024,-1.7119679422946,0.036,0.156,1,"UBIAD1"
0.13844992338632,0.567615467935844,0.171,0.17,1,"DUSP1"
0.138462476790044,0.706075731665149,0.607,0.565,1,"GNB2"
0.138507693844116,0.215017113392131,0.293,0.344,1,"CNIH1"
0.138705233106311,-4.28805769120644,0,0.063,1,"NBPF9"
0.138793448628151,1.12185733456927,0.207,0.135,1,"FAM193A"
0.13890111174796,2.86922639733704,0.5,0.078,1,"YARS1"
0.139030485771283,-2.56371218763182,0.021,0.254,1,"CERS6"
0.139087138128147,1.15421604390538,0.1,0.072,1,"SENP1"
0.139101818821151,-1.03830417528432,0.014,0.052,1,"ZNF189"
0.139182350805233,0.659060874330993,0.264,0.257,1,"TBL1XR1"
0.139215214507412,0.326437613174727,0.193,0.222,1,"IDH3G"
0.139315420669535,0.391833298018931,0.064,0.074,1,"ZSWIM8"
0.139401553644117,1.42686301816264,0.1,0.061,1,"HENMT1"
0.139546727773666,0.693271166755779,0.107,0.1,1,"PWWP2A"
0.139666225767373,0.519882730448674,0.586,0.565,1,"JTB"
0.139669005878026,1.19040823314196,0.486,0.363,1,"C17orf49"
0.139674136710682,-0.423519639825235,0.157,0.296,1,"CDC14A"
0.139715700820197,0.301476247641195,0.064,0.083,1,"BLZF1"
0.139732437126891,1.24490095860347,0.143,0.076,1,"BPGM"
0.13977423381102,-0.372229761462579,0.093,0.202,1,"KLHL5"
0.13987929948588,0.30966702623345,0.15,0.206,1,"AEBP2"
0.139922271096961,1.41716497419324,0.143,0.083,1,"ACSL4"
0.139985740512974,-0.34271092609422,0.107,0.176,1,"BMT2"
0.140023874696616,0.291287315513283,0.6,0.641,1,"CSNK2B"
0.140062606066878,0.129808572023715,0.107,0.174,1,"TMEM250"
0.140126301027843,-4.65153832648308,0,0.076,1,"TNFRSF10D"
0.14030595711109,4.03694691756514,0.136,0.007,1,"MSC"
0.140401014645519,-0.989776422189157,0.043,0.122,1,"BBS2"
0.140510299697051,2.91761634584985,0.05,0.006,1,"SLC4A8"
0.140549350746822,1.18185593890346,0.143,0.106,1,"EBP"
0.140661504132364,-0.547837124340988,0.193,0.33,1,"LRP10"
0.140755789359504,1.55200826352061,0.086,0.039,1,"GCLC"
0.140802958024469,1.29998750274547,0.114,0.076,1,"SIMC1"
0.140889769689894,-0.276156298207001,0.364,0.552,1,"VAPA"
0.141060114408473,3.04959248903825,0.064,0.006,1,"RALGPS1"
0.141199777683299,0.146704961004778,0.414,0.469,1,"KAT6A"
0.141395900069681,0.980601107097388,0.107,0.074,1,"VPS54"
0.141426176749382,0.215541816096799,0.036,0.059,1,"EAF2"
0.141733422493985,0.460195623201663,0.057,0.076,1,"LINC01278"
0.141966462677834,2.21822810710408,0.171,0.059,1,"GFI1"
0.142119526869886,0.472227543267227,0.107,0.104,1,"SLC35E1"
0.142232548281289,0.419607825546949,0.529,0.557,1,"RBX1"
0.142276242538785,0.653026408311808,0.486,0.437,1,"SNX6"
0.142535877566319,-0.195769331660758,0.079,0.15,1,"SNRNP27"
0.142564178472629,0.363033223960021,0.064,0.074,1,"LZTFL1"
0.142709577872122,2.72270094457714,0.05,0.009,1,"GOLM1"
0.142944543703903,-0.125794746971925,0.036,0.057,1,"PUSL1"
0.143025651601013,-0.97226858994503,0.093,0.25,1,"SYPL1"
0.143031281420701,2.97912146212563,0.221,0.031,1,"ADAP1"
0.143108677636091,1.74404630066656,0.071,0.039,1,"SMIM13"
0.143511992386566,0.439979615082136,0.057,0.069,1,"TMEM214"
0.143546590267906,-1.36270139884495,0.05,0.161,1,"KMT2E-AS1"
0.143619599456335,-0.948374561096705,0.143,0.365,1,"LSM2"
0.143638407113234,0.168821430549055,0.236,0.306,1,"RSBN1L"
0.143690642464486,-2.02020393953605,0.036,0.18,1,"DOCK9"
0.143757821884053,-0.374144316183592,0.493,0.669,1,"NSA2"
0.144511036922634,0.731108179744944,0.157,0.148,1,"EXOSC10"
0.144517437401185,-2.06956917304824,0.014,0.096,1,"GPATCH4"
0.144585265524007,-1.02208579078887,0.036,0.091,1,"POU2F1"
0.144692267702156,-2.18758479371589,0.029,0.187,1,"NME1"
0.144821453492146,1.47631298230959,0.057,0.039,1,"SH3BP2"
0.1448897097602,0.619828406326437,0.143,0.128,1,"FADD"
0.144896186202574,-0.864290904932315,0.029,0.072,1,"PIK3CB"
0.144903512125255,0.186489352767374,0.186,0.241,1,"CABIN1"
0.1450534951162,-0.325474669726743,0.121,0.185,1,"TIMM10"
0.145107716617436,-0.492743091546314,0.186,0.35,1,"TOMM22"
0.145215294042207,-5.42830911335993,0,0.056,1,"IL2RA"
0.145652951128996,1.82066424008854,0.107,0.048,1,"VCL"
0.145696870015179,0.82029291297488,0.264,0.198,1,"CCDC124"
0.145718422159204,-0.38878412533646,0.257,0.452,1,"DDX21"
0.145823162819593,1.03353147389441,0.336,0.259,1,"ITGAE"
0.145942510236035,0.890407817552558,0.15,0.131,1,"ZC3H14"
0.146104715289415,1.16724731873041,0.15,0.098,1,"WDFY1"
0.146206865710884,0.170983020072288,0.143,0.215,1,"PPIH"
0.146274841454344,1.13008723474745,0.086,0.069,1,"ATP13A2"
0.146374986415407,0.534574557818576,0.186,0.204,1,"ASCC3"
0.146692024677044,0.202551444058966,0.236,0.294,1,"ABCF1"
0.14676934087409,-0.298797665334063,0.157,0.265,1,"IGFLR1"
0.146780242748934,0.790251876445511,0.121,0.1,1,"TRAPPC11"
0.147063086565726,-2.7327290682044,0.007,0.098,1,"LMO7"
0.147100544945893,-0.914148962684255,0.036,0.098,1,"USP3-AS1"
0.14728650549226,-0.781845906987712,0.071,0.176,1,"TAPT1"
0.147511813273396,0.595857975214289,0.186,0.193,1,"AFTPH"
0.147665096532366,-0.170023533728962,0.093,0.126,1,"LCLAT1"
0.14772310288635,1.03734735479583,0.1,0.07,1,"USP28"
0.147777731821547,2.23037059378837,0.1,0.031,1,"NDFIP2"
0.147865862789082,0.667305039627929,0.471,0.515,1,"RASA3"
0.14806835522886,0.139250783617423,0.071,0.119,1,"KHNYN"
0.148424814564604,1.79234816598084,0.221,0.087,1,"TRIM26"
0.148475942437707,0.555214212549313,0.293,0.294,1,"MACF1"
0.148506497548056,1.11281142701627,0.214,0.152,1,"HIVEP3"
0.148512032951139,0.21773761293775,0.107,0.141,1,"TBC1D23"
0.14852860250865,0.696299515637371,0.2,0.165,1,"PSMD1"
0.148680333191858,0.401107088353742,0.114,0.128,1,"NUDT1"
0.149172410195203,1.34259349727263,0.3,0.174,1,"IGF2R"
0.149241012434425,1.91950206026155,0.464,0.198,1,"AUTS2"
0.14927276168982,0.296823531695306,0.079,0.111,1,"BOP1"
0.149322312594238,0.735790418917753,0.171,0.17,1,"GPS1"
0.149333762176636,0.870429803957184,0.579,0.507,1,"ARF6"
0.149434744853766,1.00667076484364,0.1,0.078,1,"SLC41A3"
0.149458506117902,1.97254523322306,0.136,0.063,1,"LMNB2"
0.149585825389337,-3.75217544387843,0,0.054,1,"CFP"
0.149775560200035,-1.95530528918985,0.029,0.057,1,"GZMK"
0.149886383145766,-0.248543564842746,0.279,0.415,1,"GLG1"
0.149981853186517,0.692060966807366,0.336,0.306,1,"SRI"
0.150122407305723,2.68226343887966,0.05,0.011,1,"STARD9"
0.150152149043512,-0.348213547317755,0.2,0.374,1,"RNF187"
0.150285381548326,3.03349442091078,0.05,0.007,1,"CNPY2-AS1"
0.150374886018656,-1.34757706983349,0.257,0.643,1,"ATM"
0.150467056161363,0.140366357277807,0.421,0.563,1,"TOMM6"
