"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.208526944843909,-0.740449747050556,0.067,0.113,1,"ZNF414"
0.208691894759914,0.335180763658369,0.384,0.316,1,"COPS9"
0.2087518135659,-0.101560311456898,0.755,0.774,1,"SRP14"
0.208753340230181,0.671671248771544,0.137,0.102,1,"LINC02384"
0.208944355643547,0.670283945111423,0.07,0.045,1,"EVA1B"
0.209195884660175,-0.267854182327309,0.129,0.169,1,"TRNAU1AP"
0.2092056826966,-0.471794916710921,0.103,0.153,1,"CCNQ"
0.209334592662611,-0.31112196997359,0.278,0.367,1,"ARID5B"
0.209513367675331,-0.209327477251978,0.095,0.13,1,"SETBP1"
0.209544221104283,-0.204935193204421,0.448,0.492,1,"NDUFB4"
0.209605816860604,-0.24566958205396,0.353,0.407,1,"SELENOH"
0.209615593111685,-0.6251851698748,0.108,0.169,1,"MRPL55"
0.209661512977366,-0.583716846146794,0.067,0.085,1,"LMF1"
0.20975113460603,-1.04312893630157,0.026,0.051,1,"LSS"
0.209768196487973,-0.268712732979933,0.582,0.667,1,"ARHGAP15"
0.209833407778903,0.2867313798458,0.085,0.068,1,"NAPB"
0.210112725711711,0.633612515904512,0.077,0.056,1,"SNHG30"
0.210242321499667,0.341861767985734,0.111,0.085,1,"PEX14"
0.210284689760098,0.219680424397374,0.626,0.548,1,"SLFN5"
0.210527946907097,-0.62794883455719,0.067,0.096,1,"COQ8A"
0.211000255311645,-0.306906390352748,0.124,0.136,1,"SLC35A1"
0.211532192523535,0.459882834627248,0.103,0.079,1,"MRPL48"
0.211662000079291,0.319086231970895,0.106,0.079,1,"ZMYM4"
0.21189555334403,-0.696982162154519,0.054,0.079,1,"RANBP6"
0.212050456765439,-0.334746019026943,0.335,0.429,1,"PIAS1"
0.212059730024359,0.412761451393205,0.085,0.068,1,"COQ4"
0.212423012441786,0.669350929238937,0.235,0.169,1,"DTHD1"
0.212835835826327,0.158588404598951,0.08,0.079,1,"MBD1"
0.212874460636146,-0.308598055506118,0.152,0.192,1,"TMEM147"
0.213305149503226,0.508221885894845,0.057,0.034,1,"TTLL3"
0.213310120602719,-0.355499623936266,0.075,0.096,1,"TOMM70"
0.213335514114015,0.682962907921904,0.08,0.051,1,"SLC25A42"
0.213527136474591,0.525832814020258,0.129,0.102,1,"DNAJC3"
0.213850443041603,0.51543797187635,0.191,0.13,1,"SP4"
0.214007920106215,-0.835144331638868,0.062,0.124,1,"FBXL3"
0.214430064149785,-1.16967052762947,0.039,0.085,1,"DNAJC11"
0.214545319680839,0.455353299658216,0.162,0.136,1,"TFIP11"
0.21465361547291,0.272505348299987,0.312,0.299,1,"BBX"
0.214658039043601,-0.10821893917439,0.791,0.814,1,"FP671120.4"
0.214940219020676,-0.725997032127884,0.049,0.107,1,"GNL2"
0.215025563585163,0.289437989170473,0.562,0.52,1,"ACTR3"
0.215089083461923,-1.06569443955098,0.054,0.113,1,"PEX3"
0.215157630089802,0.239601861776123,0.784,0.734,1,"CD99"
0.215159054162195,-1.04278006876098,0.026,0.062,1,"HEATR6"
0.215389753497903,0.183917629081537,0.111,0.085,1,"DMXL1"
0.21542013455021,-0.225370949958617,0.956,0.983,1,"RPL15"
0.215986251270426,-0.163390840015799,0.335,0.328,1,"ITM2A"
0.216050197098824,0.764648077808038,0.093,0.062,1,"BRPF1"
0.216143554662047,-0.207269627785189,0.059,0.062,1,"WDFY2"
0.216184440351802,1.20940941109974,0.067,0.04,1,"TMCO6"
0.216218539995068,-0.88842085210227,0.046,0.102,1,"CYSTM1"
0.216237692613127,-0.339335576352878,0.139,0.192,1,"APPL1"
0.21626730274276,0.216625786485063,0.474,0.429,1,"LNPEP"
0.216457248779634,0.42538308518215,0.075,0.056,1,"DCAF17"
0.216750465991266,-0.286523299417499,0.162,0.186,1,"ACYP2"
0.216786207346903,-0.714046650945944,0.059,0.096,1,"SETDB2"
0.216911111748553,-0.645850677004066,0.08,0.147,1,"PSMD5"
0.217293489893836,0.229256638850166,0.389,0.35,1,"PSMD8"
0.217309609226813,0.690891836678615,0.142,0.113,1,"TM2D3"
0.217757859234846,-0.276636474466164,0.178,0.192,1,"MAP2K1"
0.217983398425836,-0.344049945848522,0.345,0.458,1,"TOMM20"
0.218168140748663,0.326612506502627,0.332,0.316,1,"CITED2"
0.218215701543945,0.35604892870493,0.242,0.232,1,"NCOA2"
0.218267234056512,-0.418915606963013,0.095,0.124,1,"MTHFS"
0.218280915248819,0.634765828851538,0.278,0.237,1,"H1FX"
0.218489892242658,-0.694163139046538,0.082,0.136,1,"SMC6"
0.218580492596907,0.300710127045023,0.441,0.39,1,"ARHGAP45"
0.21895677952284,0.322601847904176,0.284,0.254,1,"ENSA"
0.21916769774965,-0.175699161981248,0.997,0.994,1,"RPL29"
0.219435523748393,1.35629775602582,0.062,0.028,1,"TRAV4"
0.219556978135385,-0.646051866383379,0.155,0.237,1,"RAPGEF6"
0.219576593629556,0.21450742172619,0.271,0.237,1,"PHC3"
0.219748169869363,-0.955901095536985,0.064,0.13,1,"RPIA"
0.219865450716756,0.202475759543444,0.327,0.277,1,"PLEKHF1"
0.21991834546399,-0.411978160756318,0.077,0.09,1,"GOLGA5"
0.219973956406093,0.256390459670343,0.345,0.322,1,"SCML4"
0.220062878382629,0.32759758852939,0.482,0.424,1,"ITGAL"
0.220085926057139,-0.378303189575113,0.16,0.209,1,"MRPS18B"
0.220763229855132,1.42750999821337,0.062,0.028,1,"TWSG1"
0.220777066008739,0.144388115175944,0.075,0.068,1,"APTX"
0.220964196577065,0.354230829995201,0.149,0.119,1,"MAPRE1"
0.221166826064497,-0.798764322276983,0.07,0.119,1,"NSUN5"
0.221369878151391,0.215982667643736,0.147,0.147,1,"NUP153"
0.22145436108423,-0.523665134692665,0.103,0.147,1,"CDC14A"
0.221622736713503,-0.939779114339029,0.034,0.068,1,"SCD5"
0.221686280749195,0.137052529176111,0.683,0.621,1,"MBP"
0.22198681640793,0.608231151706885,0.152,0.107,1,"CHORDC1"
0.222010712789857,-0.622048065388342,0.072,0.113,1,"RNF11"
0.222109763898535,-0.121920987339827,0.286,0.339,1,"TMEM204"
0.222116563277495,0.286127061806447,0.415,0.384,1,"DEK"
0.222417242831582,0.428888622925661,0.111,0.085,1,"EID2"
0.222514670931837,0.632919342033971,0.057,0.04,1,"ZNF264"
0.222576077782698,0.552372937892622,0.09,0.073,1,"FMR1"
0.222589901011565,0.219906324582956,0.271,0.249,1,"PSMD7"
0.222612359410479,-0.199201985095381,0.186,0.209,1,"PSMC3"
0.222930488825254,0.423451319688548,0.276,0.249,1,"TGOLN2"
0.222986368484394,0.648123727614333,0.062,0.04,1,"HIP1"
0.223106920038307,0.647603300821447,0.119,0.085,1,"RAE1"
0.223172971096571,0.782741576345498,0.121,0.079,1,"AL139246.5"
0.223236535829364,0.275488201162951,0.405,0.395,1,"POLD4"
0.223261785561476,-0.596642689187387,0.064,0.107,1,"CTSB"
0.223552203400562,-0.530126741375696,0.119,0.198,1,"WDR61"
0.22361454669992,1.03373459102389,0.08,0.045,1,"VCL"
0.223690994522689,0.821153228406508,0.085,0.051,1,"TRAV19"
0.223786090141804,0.255389304696881,0.317,0.299,1,"RPS19BP1"
0.223816592738084,0.282105159480112,0.111,0.085,1,"FBXO30"
0.223914152743361,0.145485340402738,0.366,0.316,1,"TAGAP"
0.223961583266769,0.125746774715822,0.067,0.085,1,"GPAT4"
0.224043509932987,0.667570521403362,0.072,0.051,1,"PRRC1"
0.224109196550823,-0.600981482630857,0.062,0.102,1,"TBC1D32"
0.224279382789183,-0.531707488041009,0.168,0.26,1,"CNTRL"
0.224288521831089,0.397381410930584,0.062,0.045,1,"UBP1"
0.224428413595495,0.376438437712128,0.059,0.04,1,"AK1"
0.224475325682884,0.127261165688156,0.528,0.469,1,"CTSC"
0.224524950314148,-1.413806764518,0.013,0.056,1,"TRAV27"
0.224779916140711,0.33556332136649,0.173,0.136,1,"PPP3CA"
0.224838500633792,0.323291635039507,0.147,0.119,1,"CZIB"
0.224957248303501,0.106831025302707,0.99,0.983,1,"MT-ATP8"
0.224988802732731,0.204012276821937,0.165,0.158,1,"RNF113A"
0.225062774361019,0.231701716368989,0.412,0.35,1,"OGT"
0.225947743738791,0.203361180389353,0.152,0.147,1,"PPID"
0.226295375752157,0.176716359952485,0.621,0.565,1,"ATP5F1B"
0.226503799202021,-0.88532000534079,0.041,0.068,1,"RPL26L1"
0.226535501240395,-1.07936950835895,0.036,0.085,1,"EPG5"
0.22697949056728,0.454050613357849,0.24,0.203,1,"TADA3"
0.227100441219878,0.441060537571017,0.173,0.13,1,"EXOSC1"
0.227144088176859,0.293894166687909,0.299,0.254,1,"RAB5IF"
0.227411082100867,-0.283314966637444,0.448,0.514,1,"DBI"
0.227419382851085,-0.522096179449417,0.124,0.169,1,"RBM14"
0.227550205169335,0.461267958857434,0.124,0.107,1,"EMSY"
0.227596389526764,-0.157575893766686,0.291,0.305,1,"NSD1"
0.227627081193973,0.587141198510371,0.059,0.045,1,"MINDY3"
0.227638176464558,-0.454423713734468,0.085,0.119,1,"ZNF830"
0.227888349072437,-0.17033992156824,0.088,0.124,1,"TCEA2"
0.228023206531697,-0.749737055967801,0.07,0.113,1,"RBM10"
0.228112885971396,-0.117379345280328,0.113,0.141,1,"RAP1GDS1"
0.228213241331633,0.37959395668881,0.211,0.169,1,"COQ10B"
0.228227886319337,0.429586636649313,0.198,0.175,1,"RABEP1"
0.228239162884535,0.17323922940915,0.26,0.249,1,"TBCC"
0.228248246061626,0.582550588633193,0.09,0.062,1,"DHRSX"
0.228281655757541,0.152352395218155,0.209,0.175,1,"MAP3K2"
0.228546064214098,-0.309344729762198,0.229,0.294,1,"PEBP1"
0.228718706880853,-1.05171944782342,0.026,0.068,1,"SEH1L"
0.228778436941538,0.756415075864048,0.095,0.056,1,"NIF3L1"
0.228977081042357,0.460264123792898,0.098,0.079,1,"NOTCH2NLC"
0.22899118172385,-0.373233303655679,0.052,0.079,1,"TTF1"
0.228994735146551,-0.508148775974503,0.126,0.186,1,"AC079781.5"
0.229019320844126,-0.240883627231092,0.322,0.424,1,"PA2G4"
0.229109126958049,1.12397153004826,0.057,0.028,1,"UBE2O"
0.229402131651637,0.15355295247752,0.554,0.593,1,"COX5B"
0.229412106977527,0.421036961033097,0.186,0.153,1,"EMC3"
0.229455990417666,-0.397340270843531,0.101,0.147,1,"TMEM14C"
0.229533293526575,0.148362987391747,0.082,0.073,1,"SSH1"
0.229576938073133,-0.784800047700699,0.044,0.079,1,"MTA3"
0.229617166908081,-0.717628743345749,0.054,0.079,1,"ZNF44"
0.229897323485853,0.580967100513092,0.209,0.153,1,"ARL6IP6"
0.230179317108049,0.161562544265624,0.433,0.452,1,"TCF25"
0.23047193528101,0.214409564053027,0.224,0.186,1,"MRPL36"
0.231011805812516,0.753410780337767,0.095,0.068,1,"RNF41"
0.231303120226734,-0.797053547846722,0.072,0.119,1,"AAAS"
0.231462682128228,-0.187183806034277,0.103,0.136,1,"ADPRHL2"
0.231557647475104,-0.281233774467007,0.299,0.328,1,"PACS1"
0.23158657203474,-0.935439204800942,0.026,0.062,1,"MAP9"
0.231697578464205,-0.3524254578934,0.147,0.186,1,"DIP2A"
0.231757637841975,0.464507935398746,0.082,0.085,1,"CHERP"
0.232197053797651,0.74511465956124,0.077,0.051,1,"UNKL"
0.232392908023737,-0.578400443968222,0.08,0.13,1,"BET1L"
0.232459295266557,0.136149261965275,0.273,0.266,1,"KDM4C"
0.232806633526149,-0.667584452203079,0.106,0.158,1,"GATAD2A"
0.232896132386388,0.62961431039208,0.088,0.051,1,"GDAP2"
0.233184044415259,-0.604166595302544,0.134,0.232,1,"EPB41L4A-AS1"
0.233318775044278,-0.270381122481894,0.204,0.254,1,"EMC4"
0.233397363777185,-0.766706569975231,0.057,0.107,1,"NOA1"
0.233969733462138,0.250536510909402,0.534,0.525,1,"GNB2"
0.234105892402755,0.208108581630859,0.119,0.096,1,"NDRG3"
0.234113444238923,-0.462519001145879,0.121,0.181,1,"AC105052.4"
0.234215253810482,0.384505080580016,0.327,0.288,1,"OSBPL8"
0.234232533345115,0.965524680541929,0.052,0.028,1,"NRAS"
0.23439041074252,0.331595293496581,0.075,0.045,1,"PPIL3"
0.234539591488492,0.288132450605705,0.508,0.446,1,"SNRPG"
0.234695714583389,0.424104608048973,0.276,0.232,1,"NDUFA7"
0.234972490140209,-0.604268191544493,0.119,0.186,1,"IAH1"
0.235004520656594,0.491913876781298,0.106,0.085,1,"DELE1"
0.23542682344811,-0.128438907603706,0.126,0.158,1,"FBXL15"
0.235574139929996,0.73834922087635,0.111,0.073,1,"TTC39B"
0.235579095887616,0.776147408306866,0.054,0.034,1,"TMCO4"
0.235601394366721,0.244631727176344,0.134,0.13,1,"GLRX3"
0.235761918649894,-0.275983323119949,0.196,0.232,1,"PJA2"
0.236185008748759,-0.92345310664738,0.044,0.073,1,"PCYT2"
0.236238564794618,-0.386232498613156,0.168,0.209,1,"PTGER4"
0.236299221337165,-0.675666050494252,0.072,0.113,1,"TMEM80"
0.236344470286185,-0.212716541230932,0.747,0.763,1,"TAGLN2"
0.236547064714184,0.127873976907309,0.892,0.864,1,"ARPC2"
0.236805452427299,-0.217848341418324,0.126,0.169,1,"ARHGAP27"
0.236912044930461,0.309313641761389,0.25,0.198,1,"MCTP2"
0.237113323882595,-0.746749624661458,0.059,0.102,1,"SCO2"
0.237181149009247,-0.220189241368753,0.134,0.147,1,"RNF145"
0.237213446472384,0.71575874855426,0.129,0.09,1,"TIMMDC1"
0.237298814645671,0.129256685500291,0.085,0.073,1,"AP2A2"
0.237500654361868,0.207709289607415,0.144,0.147,1,"TAB2"
0.237941119984092,0.975896585252573,0.062,0.034,1,"PRKCI"
0.23794472505246,-0.456714788758299,0.111,0.141,1,"COMMD1"
0.238068993935478,-0.174541797302845,0.995,0.994,1,"RPS25"
0.238227482936211,-0.209956943014597,0.206,0.26,1,"G3BP1"
0.238233437838188,-0.723754094243642,0.054,0.09,1,"PPARA"
0.238427769354218,-0.44519910563989,0.142,0.175,1,"RAB22A"
0.238530865744673,-0.301626751501746,0.116,0.141,1,"PLEKHA7"
0.238681595490034,1.16378693285184,0.08,0.04,1,"ARMC2"
0.2388293362386,-0.687370306229955,0.093,0.175,1,"HELB"
0.238959396067822,0.424625026109223,0.116,0.107,1,"SLC25A53"
0.239199789313688,-0.225754300764908,0.245,0.311,1,"MRPL34"
0.239215845475399,0.805231572339519,0.134,0.09,1,"STX16"
0.239346929979378,-0.528646613166159,0.054,0.09,1,"IMPAD1"
0.239377120789055,0.984474397985611,0.085,0.051,1,"INSIG2"
0.23977994636274,-0.485939299578481,0.144,0.209,1,"KXD1"
0.239954377037182,0.535362846802379,0.07,0.056,1,"NSUN6"
0.239987320178845,0.589471269893008,0.052,0.045,1,"PPM1L"
0.240013745252795,-0.500255449504298,0.222,0.322,1,"SIK3"
0.240387359021056,0.207884017803913,0.389,0.379,1,"MXD4"
0.240415869372673,0.322856873762616,0.472,0.446,1,"SSBP4"
0.240551385782147,-0.617548448536372,0.082,0.136,1,"NRBF2"
0.240643573740853,-0.80459608149093,0.062,0.113,1,"TYW3"
0.240649234099409,-0.828944833928293,0.067,0.13,1,"PWWP2A"
0.240707949359241,1.47250206503193,0.062,0.028,1,"NAIP"
0.240738851176268,0.713425950895845,0.113,0.085,1,"DCP1A"
0.240777199830748,0.733034493289939,0.119,0.079,1,"RAP1GAP2"
0.241063399269232,-0.29516152424383,0.049,0.051,1,"ACADS"
0.241141679074837,-1.50941325057862,0.023,0.068,1,"MICAL1"
0.241229553137337,-0.118811880802472,0.085,0.119,1,"SUGP2"
0.241321203236059,-0.382389246182632,0.106,0.136,1,"RLF"
0.241452478265827,0.525288960810909,0.343,0.282,1,"PPP2R1A"
0.241494722265937,0.45513398715459,0.222,0.198,1,"FTX"
0.24151188245164,-0.29092530667267,0.165,0.203,1,"DPY30"
0.242092474378151,-0.138446326880348,0.17,0.175,1,"SNRNP40"
0.242095800431729,1.01025377119056,0.07,0.034,1,"MUTYH"
0.242130123423557,-0.343440588814205,0.139,0.203,1,"PRDM2"
0.242161637185519,0.586665457755635,0.098,0.068,1,"EDEM2"
0.242314831528311,-0.525796750850983,0.093,0.141,1,"SINHCAF"
0.242402450910795,-0.316777842677782,0.082,0.102,1,"ATP13A1"
0.242745803338366,-0.225742220221656,0.196,0.215,1,"SIT1"
0.242875742008127,0.287349556097198,0.16,0.141,1,"EP400"
0.242897522046242,-0.432184867557814,0.191,0.266,1,"CDC26"
0.243079018665987,0.224342239243368,0.204,0.203,1,"VDAC1"
0.243170367441287,-0.428189518119705,0.485,0.559,1,"SNHG29"
0.243353357420931,1.03727129027359,0.054,0.028,1,"ZNF846"
0.243355976398093,-0.580299592655961,0.067,0.119,1,"HAGHL"
0.243387371916164,0.445393240345963,0.142,0.107,1,"GTF2IRD2B"
0.243629073265433,0.7388001240929,0.054,0.034,1,"PHLPP1"
0.243733418791208,-0.243165902680198,0.067,0.096,1,"TMEM135"
0.243817631731712,0.223675508063393,0.526,0.469,1,"ZYX"
0.24387096191233,1.45189024399994,0.052,0.017,1,"CD70"
0.243872808800367,-0.513649027957024,0.095,0.153,1,"LTBP3"
0.243912349426012,0.832879101911953,0.07,0.045,1,"ZMAT3"
0.243942309861228,0.316618993359315,0.263,0.209,1,"EPSTI1"
0.244130539552084,0.575566078583454,0.09,0.079,1,"ECD"
0.244452324864655,0.235599267437367,0.384,0.356,1,"DDX39B"
0.244483825212257,0.525385741158874,0.168,0.13,1,"DDB2"
0.244620211720313,0.322437855094791,0.544,0.452,1,"LBH"
0.244799261125889,0.18236221705416,0.108,0.096,1,"ELP2"
0.244887845390317,0.610363453133295,0.059,0.04,1,"RBM4B"
0.244989967274896,0.100134293588507,0.722,0.757,1,"KLF2"
0.245020744527399,-0.161756967001739,0.162,0.181,1,"PPWD1"
0.245063898046341,-0.420379330143853,0.165,0.237,1,"PLD3"
0.245128304364926,0.531194966162742,0.085,0.056,1,"AC090152.1"
0.245451638255717,0.457919613191228,0.08,0.062,1,"CKS2"
0.245485909804301,-0.10705907830766,0.201,0.266,1,"RCN2"
0.245578016351712,-0.56216924301228,0.064,0.113,1,"BTD"
0.246009659539767,0.607279254939088,0.175,0.141,1,"ZNF600"
0.246045767270838,0.496826798482947,0.258,0.209,1,"MVP"
0.246072795371882,0.35117820752974,0.358,0.299,1,"CPNE1"
0.246112177702014,0.206803289274535,0.134,0.13,1,"COPS3"
0.246117189093477,0.809492521355364,0.057,0.045,1,"ECE1"
0.24631041012231,-0.647199745421873,0.072,0.136,1,"NPIPB5"
0.246335400223796,0.209221841865703,0.464,0.418,1,"TRAPPC1"
0.246368632413072,-0.196324628748575,0.572,0.61,1,"C12orf57"
0.246394576881558,0.901335026329849,0.095,0.056,1,"PTPA"
0.246675457081153,0.173113594378318,0.162,0.164,1,"GPCPD1"
0.246958887104362,-1.20792163271457,0.021,0.051,1,"GSN"
0.247401575016011,-0.814140440162257,0.039,0.068,1,"FOXJ2"
0.247404062119886,0.35144508584691,0.093,0.079,1,"PIGL"
0.24749676816117,1.01925907237106,0.085,0.056,1,"INTS14"
0.24753837161776,0.263940262437703,0.191,0.181,1,"ZNF655"
0.247645713499614,1.14078411969766,0.052,0.023,1,"ZNF28"
0.247757962337922,0.463130484728098,0.106,0.09,1,"CRADD"
0.248249371240684,-0.530263545881626,0.119,0.181,1,"CUL2"
0.248441794474414,-0.523194400390074,0.082,0.113,1,"VWA8"
0.248488106884058,0.273627394991397,0.34,0.299,1,"ATP6V0B"
0.248651205638542,-0.327741156927934,0.216,0.271,1,"RB1CC1"
0.248655996086558,0.935880078554461,0.052,0.028,1,"ZNF26"
0.248799544736803,-0.344397017805612,0.054,0.056,1,"TCTA"
0.249045712472086,-0.775543968195019,0.049,0.09,1,"CCNB1IP1"
0.249266961330769,0.375456446060511,0.101,0.09,1,"DEXI"
0.249344454570318,0.443158197876424,0.209,0.164,1,"BATF"
0.249585768501417,0.407565425367169,0.528,0.469,1,"DOCK8"
0.24966747642885,0.301552596441549,0.402,0.373,1,"NIPBL"
0.249823036700785,0.445820731617008,0.168,0.141,1,"PLCG2"
0.25013998751884,0.686546353090727,0.08,0.045,1,"CHRNB1"
0.250533137494159,-0.102039637147877,0.518,0.525,1,"PITPNC1"
0.250840826907417,-0.408223744852178,0.09,0.136,1,"SUCLG2"
0.250977121465925,-2.34631952295412,0.01,0.062,1,"SNX9"
0.251039378312533,0.390908567321145,0.273,0.266,1,"PSMD4"
0.251141804827293,0.124022862352498,0.657,0.616,1,"MYH9"
0.251177689732798,0.742624047341169,0.09,0.056,1,"MIS12"
0.251235663285601,-0.132923093912174,0.193,0.237,1,"PIN4"
0.251239793917586,0.227911660065652,0.884,0.853,1,"LSP1"
0.25152678386761,0.759030268435722,0.129,0.085,1,"MANBA"
0.251684707366672,-0.429841761841251,0.162,0.215,1,"CARD19"
0.251956422723489,0.534867360050879,0.26,0.215,1,"TCIRG1"
0.252145163906534,-0.333889425652999,0.18,0.226,1,"ZFYVE28"
0.252157151179948,1.16167068583812,0.052,0.023,1,"EIF3C"
0.252336200032101,-0.965780681386878,0.052,0.09,1,"PPP1R3E"
0.252371617517652,0.214988973411472,0.232,0.243,1,"RBM17"
0.252499474877986,-0.188465324954496,0.255,0.288,1,"TRAPPC5"
0.252767060591355,0.343870725509294,0.113,0.119,1,"FAM120A"
0.252969231047087,-0.282466282339227,0.062,0.113,1,"SMG6"
0.253027206667502,0.31510266142362,0.175,0.153,1,"HIKESHI"
0.253065120736681,-0.11648856569068,0.281,0.339,1,"GOLGA4"
0.253277328192103,-0.482218262807295,0.101,0.153,1,"ZCCHC17"
0.253559166803751,-1.02877929659259,0.026,0.051,1,"AC106791.1"
0.253637849248201,0.832433418724277,0.119,0.068,1,"TTC16"
0.253742234186356,0.125601441656828,0.619,0.565,1,"ZFP36"
0.253757488687031,1.10722150366644,0.054,0.023,1,"IL15RA"
0.25385547874733,-1.16671119710742,0.036,0.079,1,"PYGB"
0.25400193726841,0.433059865404319,0.168,0.124,1,"SYAP1"
0.254148368200423,-0.782449674894871,0.046,0.096,1,"FXN"
0.254174046892947,-0.215196483195327,0.101,0.136,1,"RILPL2"
0.254325392208282,-0.1338900903273,0.108,0.158,1,"FARSA"
0.254623780007725,0.874831901282147,0.095,0.068,1,"SAP130"
0.254694062371692,-0.819054594914514,0.034,0.062,1,"MANBAL"
0.254710448783844,0.607078279041851,0.18,0.147,1,"CHMP2A"
0.254871991925455,0.261231091894149,0.508,0.412,1,"ZNF683"
0.255021864858929,0.849763456306849,0.067,0.04,1,"LINC00847"
0.25516751057407,0.244360776757237,0.07,0.051,1,"BRF1"
0.255189409299812,-0.278817813438462,0.232,0.288,1,"VPS36"
0.255294832846992,-0.26797118404438,0.987,0.983,1,"RPS3A"
0.255389898839418,0.42498438888948,0.054,0.04,1,"SLC37A3"
0.255674523766797,0.34841802339375,0.085,0.056,1,"TRAV8-1"
0.255785574002785,0.193280780936648,0.593,0.542,1,"CLEC2B"
0.255821506530418,-0.496330994669122,0.111,0.175,1,"EIF4A3"
0.255963132184282,0.31561243328217,0.407,0.339,1,"RALGDS"
0.256555569668824,0.298177916092667,0.379,0.328,1,"BPTF"
0.256568750885148,-0.587884131933262,0.09,0.136,1,"RETREG3"
0.256814304804325,0.107759395010905,0.956,0.96,1,"GAPDH"
0.256920868644779,0.437119765364,0.273,0.215,1,"SYTL2"
0.256922742668957,-0.55968004865315,0.054,0.073,1,"CERS5"
0.256942234418239,-0.157177157312711,0.577,0.621,1,"ATP6V1G1"
0.257091882646079,0.291889492846283,0.064,0.04,1,"AJM1"
0.257155795147911,0.687184404282177,0.08,0.056,1,"POMZP3"
0.257352612749317,0.590917612994769,0.082,0.056,1,"ACAD8"
0.25736011376495,-0.707008393768709,0.064,0.079,1,"SLC35A3"
0.257416385839894,0.76094587324653,0.09,0.056,1,"ALG1"
0.257450199994611,0.428389762183062,0.134,0.124,1,"EML3"
0.257649561718443,-0.416987497029317,0.093,0.107,1,"RBL1"
0.257946694213432,0.74730832649083,0.108,0.073,1,"SENP5"
0.257948731187045,-0.541857493788117,0.077,0.119,1,"THEMIS2"
0.258090171884089,0.114785326280977,0.144,0.119,1,"HSPA4"
0.25819831010425,-0.236587465660639,0.361,0.407,1,"DDX3X"
0.258257375801581,0.169172816467999,0.106,0.119,1,"CRYZL1"
0.258274258698382,-0.339502150401749,0.103,0.141,1,"GALK2"
0.258449265543133,0.572265795473,0.093,0.079,1,"HCG18"
0.258537245316742,-0.418941640057538,0.193,0.282,1,"SMYD3"
0.258552175338988,-0.303438104098142,0.206,0.282,1,"TNIK"
0.258600526906736,-0.137700962159598,0.149,0.164,1,"ZNF431"
0.2587471830547,0.422537224568419,0.284,0.203,1,"PRR5L"
0.258926062707509,1.16667680827986,0.059,0.023,1,"TOP3A"
0.258994594102553,0.676951019524121,0.103,0.073,1,"MAN1A1"
0.259010639849444,-0.345299250467018,0.265,0.316,1,"TOX"
0.259042086379823,-0.521285190456384,0.147,0.198,1,"JARID2"
0.259171262605695,0.377414831048672,0.188,0.164,1,"HECTD1"
0.259173288640468,-0.752331157705528,0.07,0.119,1,"AC093323.1"
0.259278820639687,0.280690277337932,0.175,0.169,1,"KPNA4"
0.259309324469673,-0.210189921569287,0.064,0.062,1,"NFKBIZ"
0.259977847982862,0.172468224480898,0.077,0.068,1,"DENND1A"
0.260020348920516,0.327642095809061,0.124,0.113,1,"DMTF1"
0.260371169274101,-0.185147528931096,0.147,0.164,1,"ARRDC2"
0.260423986003545,-0.563899175235569,0.103,0.158,1,"NSMAF"
0.260613065173737,0.33058707277464,0.209,0.164,1,"TEX264"
0.260695771415966,-0.2964549939168,0.077,0.113,1,"PDPR"
0.260768886170778,0.196872435563495,0.438,0.395,1,"TLN1"
0.260882153054241,0.365938308623986,0.09,0.085,1,"TSN"
0.260905508802821,-0.354764188166335,0.369,0.452,1,"NDUFV2"
0.261007916840561,-0.24285296398664,0.263,0.339,1,"PSMC4"
0.261142836942675,-0.839628857615248,0.031,0.073,1,"LNX2"
0.26116672145037,-0.32074697241253,0.224,0.288,1,"MED10"
0.261240537362831,0.364693678808932,0.108,0.09,1,"RANBP3"
0.261416583359136,0.284903049915709,0.064,0.073,1,"FAM91A1"
0.261433057719684,-0.688236773480696,0.101,0.158,1,"C12orf10"
0.261566685099472,-0.871910478521499,0.062,0.113,1,"SEC14L1"
0.261612713429959,-1.18829570509325,0.023,0.062,1,"RNF185"
0.261836830153493,-0.909511111749383,0.039,0.068,1,"FAM53C"
0.261843067387915,0.669933679616314,0.09,0.073,1,"FTSJ3"
0.261887660006819,0.207160586274831,0.634,0.616,1,"MT-ND6"
0.261923360264708,0.761778766512077,0.067,0.045,1,"ALKBH4"
0.261962098800211,0.395995536298912,0.121,0.096,1,"GPR132"
0.262059239204576,0.352019231770478,0.178,0.153,1,"GNPTG"
0.262131941384108,0.238481651460987,0.206,0.181,1,"NSMCE3"
0.262646539755425,0.631427198364874,0.08,0.056,1,"L3MBTL2"
0.262900945143556,0.318434040148968,0.412,0.362,1,"LPXN"
0.262932870968396,-0.416188275575876,0.17,0.266,1,"RTN4"
0.262956892634822,-0.860479244361545,0.07,0.119,1,"USP36"
0.26311815645828,0.544140567979771,0.173,0.136,1,"ZNF146"
0.263414986978542,-0.791327746950734,0.057,0.119,1,"PIGBOS1"
0.263569430081939,-0.729516514314349,0.07,0.119,1,"ELP3"
0.263894131904185,-0.163844889546335,0.157,0.175,1,"NUCB1"
0.264123164250636,0.465281737529983,0.116,0.096,1,"KLC1"
0.264387484839583,-0.180378840040291,0.418,0.469,1,"TBCA"
