"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
8.18513865710924e-60,0.838353779146134,0.248,0.218,1.83478068137761e-55,"EIF4EBP2"
1.10117720940402e-59,0.493685039197819,0.492,0.512,2.46839883260005e-55,"BPTF"
1.13246890784414e-59,-0.613430044949854,0.36,0.644,2.53854230382342e-55,"MGAT4A"
1.14385282358178e-59,2.44001289289998,0.084,0.022,2.56406048934092e-55,"BMPR1A"
1.36445184052039e-59,2.66319093267416,0.107,0.021,3.05855524571051e-55,"AKAP5"
1.40327903580029e-59,0.933788788673013,0.286,0.227,3.14559028664992e-55,"MAP4"
1.86941861668844e-59,0.752908865911054,0.633,0.593,4.19048877116881e-55,"FNBP1"
2.30339874750402e-59,0.206904874521225,0.843,0.916,5.16329863240502e-55,"CORO1A"
2.72887094668554e-59,-2.00792635698699,0.024,0.132,6.1170371140903e-55,"FAM241A"
2.82588452177614e-59,3.59054999231258,0.084,0.009,6.33450274401339e-55,"KIFC3"
3.17517582619004e-59,0.942319894790925,0.286,0.222,7.1174741319876e-55,"GET3"
3.69249180944338e-59,3.22123224971998,0.062,0.01,8.27708964004828e-55,"PLOD1"
3.70698604528597e-59,1.09197820656162,0.141,0.102,8.30957991911303e-55,"HENMT1"
3.90234750134317e-59,0.664959270323303,0.481,0.468,8.74750215901086e-55,"PSMB6"
4.36089870213704e-59,0.568262760284371,0.657,0.664,9.77539053071039e-55,"KMT2E"
5.99678026980249e-59,1.40933084283719,0.156,0.086,1.34423826527893e-54,"CPB2-AS1"
7.04140613421809e-59,1.44780465853247,0.153,0.065,1.57840159904633e-54,"LGALS3"
7.32848820329306e-59,0.845408435382224,0.437,0.381,1.64275391565017e-54,"PRKAR1A"
7.49353175941055e-59,0.698283078630994,0.568,0.548,1.67975007918947e-54,"SNRPB"
8.18354082530835e-59,0.751912653445275,0.32,0.291,1.83442251140112e-54,"NSD1"
8.40198263320433e-59,0.843259155634242,0.271,0.235,1.88338842705908e-54,"OS9"
9.58983846782737e-59,0.925357171749859,0.346,0.293,2.14965819094818e-54,"FAM117A"
1.13314543434864e-58,2.8386995454562,0.082,0.017,2.54005880563592e-54,"PTPRM"
1.14856269765379e-58,2.76743382877422,0.111,0.021,2.57461814306074e-54,"GNGT2"
1.51886311939609e-58,4.27570600704888,0.06,0.003,3.40468356843828e-54,"ARHGEF28"
1.56219767389245e-58,0.447072979455658,0.572,0.621,3.50182230579732e-54,"CALR"
1.64292949315845e-58,0.526632802386844,0.142,0.156,3.68279075186399e-54,"CISD3"
1.9272657202763e-58,0.647216400658466,0.279,0.277,4.32015883857135e-54,"BTN3A3"
2.04400629717438e-58,0.427985514582498,0.479,0.52,4.5818445157461e-54,"PIP4K2A"
2.09843470694398e-58,2.27200135622826,0.14,0.041,4.70385123908563e-54,"JAKMIP2"
2.28697857603681e-58,0.866052597952348,0.263,0.221,5.12649117604411e-54,"UVRAG"
2.46522920078882e-58,-6.9442134196124,0.001,0.102,5.52605777648821e-54,"BCL11A"
2.64488161080877e-58,-6.6881927367837,0,0.069,5.92876661878895e-54,"CACHD1"
2.87527741002819e-58,1.01607695314187,0.292,0.231,6.44522184231919e-54,"IDI1"
3.14051631956723e-58,-0.612946705571064,0.515,0.773,7.0397813819419e-54,"PRMT2"
3.21742538217292e-58,-2.45437192617105,0.031,0.238,7.21218073667881e-54,"AC119396.1"
3.77519002787829e-58,-6.69219129928457,0.001,0.083,8.46246596649198e-54,"TCEA3"
3.8819235902616e-58,-2.94236932757259,0.009,0.092,8.70171991993041e-54,"RMI2"
4.03192826213703e-58,-1.56662103479939,0.045,0.186,9.03797039240636e-54,"SH3YL1"
4.13745881902879e-58,0.949063446836008,0.215,0.17,9.27452768873493e-54,"CHMP1A"
4.4291821646828e-58,0.715630532231777,0.331,0.309,9.92845474035297e-54,"RER1"
4.50419486849044e-58,0.67566120308173,0.612,0.583,1.00966032172082e-53,"HMGN2"
4.77809909296665e-58,1.05042964989536,0.231,0.173,1.0710586926794e-53,"IFI35"
4.78246079562443e-58,0.785541959544709,0.415,0.377,1.07203641194717e-53,"DYNC1H1"
4.92108592971357e-58,0.454033701294275,0.242,0.272,1.10311062200459e-53,"COPZ1"
5.13558633831855e-58,0.536499598878838,0.239,0.251,1.15119303359749e-53,"FDPS"
5.20616829292974e-58,-0.383080176475432,0.034,0.069,1.16701468454313e-53,"ZC3H12B"
7.16905753343681e-58,0.782599135834947,0.548,0.502,1.6070159366952e-53,"SCAF11"
1.11427285691874e-57,-4.74788407200391,0.004,0.092,2.49775403606904e-53,"AFF3"
1.18490394898096e-57,0.518757326096916,0.424,0.44,2.65608069203571e-53,"COPS9"
1.57770401660033e-57,1.97085200241186,0.156,0.058,3.5365813236113e-53,"B4GALT5"
1.64636608793883e-57,2.64965922010787,0.172,0.033,3.69049422272369e-53,"CD300A"
1.68045595835869e-57,-1.04692569552487,0.113,0.301,3.76691007625685e-53,"CDR2"
1.85144714140165e-57,1.49449646416796,0.276,0.176,4.15020391216594e-53,"CSGALNACT1"
1.93778251553647e-57,0.143891775786295,0.751,0.842,4.34373328682655e-53,"MYL12A"
2.24326393546689e-57,0.425570134656205,0.44,0.481,5.02850043774259e-53,"ATRX"
2.45037767414968e-57,0.822683470047215,0.204,0.181,5.49276659437391e-53,"CLPTM1L"
2.58955730760143e-57,-0.168776176444757,0.812,0.905,5.80475166071938e-53,"EVL"
2.95771485571077e-57,-7.24444585675171,0.001,0.096,6.63001362056126e-53,"AL163932.1"
3.02069011093477e-57,0.350488730292201,0.334,0.396,6.77117895267138e-53,"PSMD4"
3.3395882547812e-57,-0.437072570012179,0.227,0.4,7.48602103191754e-53,"RASGRP2"
3.89232846266971e-57,0.825344550379188,0.47,0.419,8.72504348192043e-53,"RALGDS"
4.28391409393122e-57,1.29940675500689,0.18,0.117,9.60282183295623e-53,"HSH2D"
4.70276686074508e-57,0.737182591707863,0.285,0.264,1.05417221950462e-52,"TMCO1"
6.64656943243031e-57,-2.08119965410423,0.028,0.177,1.48989500397358e-52,"MID1IP1"
9.12132609625271e-57,0.411453859681044,0.296,0.333,2.04463645773601e-52,"PPP6R1"
9.25201151334032e-57,0.407149922634793,0.253,0.286,2.07393090083037e-52,"CARHSP1"
9.79207488985437e-57,-0.229449032125584,0.117,0.228,2.19499150730976e-52,"HSPB11"
1.04127981473697e-56,1.46025564866637,0.171,0.098,2.33413283271438e-52,"ELF4"
1.08628567487887e-56,3.87503525073546,0.081,0.008,2.43501796880848e-52,"GNAL"
1.29264282833303e-56,0.54792966671829,0.238,0.247,2.89758816399133e-52,"LAMTOR2"
1.47613408506038e-56,-4.53298700811737,0.004,0.1,3.30890216507135e-52,"DPP4"
1.52623117998035e-56,-4.86295390487162,0.002,0.094,3.42119981304395e-52,"VIPR1"
1.55820010804301e-56,-3.56763036703913,0.006,0.094,3.49286136218922e-52,"PPFIBP2"
1.62908359241555e-56,-0.579601965226662,0.135,0.275,3.6517537807587e-52,"RAB3GAP1"
1.66303159406075e-56,0.384302779605885,0.636,0.75,3.72785162124657e-52,"CD2"
1.80590253958924e-56,0.885687620169546,0.21,0.178,4.04811113274325e-52,"NPTN"
2.46696018158388e-56,1.58840213733046,0.202,0.101,5.52993794303843e-52,"CPD"
2.55636473260049e-56,0.532968981500726,0.438,0.457,5.73034718459726e-52,"SP110"
2.56935942390044e-56,0.437580826831586,0.727,0.769,5.75947608461522e-52,"DAZAP2"
2.69509455879649e-56,0.794903500600382,0.216,0.193,6.04132396299821e-52,"SMIM29"
2.72659573075972e-56,0.54023262847282,0.326,0.341,6.11193699007099e-52,"ADD1"
2.83547108739933e-56,-1.12338733470013,0.059,0.191,6.35599198951433e-52,"LTBP3"
3.01011978341504e-56,2.2066899018483,0.129,0.036,6.74748450650316e-52,"RHOC"
3.01438031115754e-56,-1.16176315804,0.191,0.502,6.75703490549074e-52,"PAG1"
3.01662911118024e-56,0.36299539143357,0.423,0.481,6.76207581562162e-52,"PSMA2"
3.21357204223846e-56,0.991042288485678,0.253,0.192,7.20354308988173e-52,"SOS1"
3.26276025280245e-56,-0.74972411383417,0.117,0.253,7.31380338268196e-52,"WDFY2"
3.62841948359632e-56,0.893473705591679,0.294,0.25,8.13346511442952e-52,"OTULIN"
3.88551530104183e-56,0.623217314559358,0.398,0.389,8.70977109881536e-52,"ZBTB1"
4.08259524248317e-56,0.649843475459569,0.601,0.587,9.15154549555027e-52,"HNRNPA3"
4.60591787635445e-56,1.59867765238858,0.152,0.084,1.03246255116361e-51,"ANKRD28"
4.7023964105819e-56,1.83743490186949,0.147,0.063,1.05408917939604e-51,"CLSTN3"
5.54191652152823e-56,0.357791288078091,0.508,0.549,1.24227600746577e-51,"DEK"
6.01192035288165e-56,0.661860801255167,0.337,0.324,1.34763206630195e-51,"TM9SF2"
6.70455319868484e-56,1.0597891143747,0.288,0.209,1.50289264501719e-51,"CMC2"
7.48161250205051e-56,0.12061843046691,0.347,0.455,1.67707825845964e-51,"PKN1"
7.69175906912394e-56,0.691450008002272,0.235,0.222,1.72418471293482e-51,"HSBP1"
8.20873579834414e-56,0.241844602097908,0.239,0.37,1.84007021655682e-51,"IKZF2"
1.00836573377686e-55,0.847112100726125,0.194,0.166,2.26035262883421e-51,"PREP"
1.04712978814647e-55,-1.15722560124808,0.397,0.784,2.34724613310912e-51,"SEPTIN6"
1.1121146423135e-55,1.06510132315738,0.137,0.101,2.49291618220994e-51,"ZDHHC24"
1.19328656492155e-55,2.55452662330702,0.104,0.023,2.67487116392815e-51,"LINC02084"
1.30674808268201e-55,0.706769767278934,0.436,0.414,2.92920650213998e-51,"BIRC6"
1.45409890716158e-55,0.688970061444875,0.243,0.235,3.25950811029339e-51,"SDF2"
1.56762775184005e-55,2.32808778780445,0.162,0.059,3.51399436852465e-51,"IFIT3"
1.93119189964012e-55,1.21063775103752,0.345,0.24,4.32895976223329e-51,"CDC42EP3"
2.11181646058661e-55,1.31562873460406,0.117,0.069,4.73384777805094e-51,"SNX18"
2.15802313788826e-55,1.90187013662853,0.116,0.043,4.83742466589033e-51,"SRGAP2"
2.45886429097192e-55,1.63673259763508,0.208,0.092,5.51179019464266e-51,"SLC7A5"
2.76793534971962e-55,0.702961708836529,0.347,0.326,6.2046038799315e-51,"CHMP4A"
3.15909222834022e-55,1.33220764050549,0.183,0.113,7.08142113904745e-51,"KIF21B"
3.34144897151713e-55,-2.08134788752308,0.028,0.177,7.49019201455279e-51,"FCGRT"
3.44580249201734e-55,-0.232683405216921,0.207,0.404,7.72411086610608e-51,"PPP1R14B"
3.60455913368087e-55,-0.239443911142871,0.831,0.939,8.07997975405904e-51,"MT-ND1"
3.65094526905634e-55,1.11529132063534,0.296,0.211,8.1839589151167e-51,"TUT7"
4.05140270873765e-55,-7.57334007343798,0,0.071,9.08162431190631e-51,"KRT73-AS1"
4.19031186003105e-55,-1.23363818656008,0.101,0.322,9.39300306544561e-51,"CYB5A"
4.29581812553072e-55,0.527011584212434,0.372,0.382,9.62950591018967e-51,"OGA"
4.90794484132523e-55,0.983635601842667,0.154,0.121,1.10016491563146e-50,"SCRN2"
5.33919720955966e-55,1.55017888482768,0.101,0.052,1.19683444649489e-50,"SLC25A20"
5.47639933928776e-55,1.20442892894241,0.256,0.166,1.22758967589474e-50,"SPIDR"
6.1042527903792e-55,0.989119116379858,0.32,0.256,1.3683293054914e-50,"FDX1"
6.26899893223664e-55,0.911700319927326,0.296,0.246,1.40525880065016e-50,"RAB8A"
7.9607243829803e-55,0.758046605576712,0.214,0.205,1.78447597768886e-50,"SPG11"
8.89893686645201e-55,-4.0389091600931,0.003,0.068,1.99478568798388e-50,"LINC02273"
8.92266005125185e-55,-1.9802121620947,0.016,0.087,2.00010347708861e-50,"PATJ"
8.94323797812337e-55,1.06662926908269,0.142,0.107,2.00471622517613e-50,"SLC66A3"
1.11047396364718e-54,-1.81607404267056,0.05,0.23,2.48923843691153e-50,"DMAC1"
1.20252068189288e-54,0.724596666234377,0.214,0.198,2.69557036053108e-50,"RABL6"
1.60225273694443e-54,0.230785726771827,0.429,0.502,3.59160973513463e-50,"RNF181"
1.74470357925265e-54,0.955482613564225,0.237,0.185,3.91092754325275e-50,"DNAJC3"
1.80578304566889e-54,1.47098322479664,0.163,0.09,4.04784327517137e-50,"MIAT"
1.95694665343836e-54,-2.64774599641693,0.016,0.126,4.38669161834743e-50,"TTN"
1.98692400056542e-54,0.54954650355381,0.944,0.944,4.45388883966744e-50,"MYL6"
2.13164584863854e-54,-1.42972727220853,0.02,0.065,4.77829733430816e-50,"UST"
2.30714641794862e-54,0.542200416455774,0.459,0.468,5.17169941047363e-50,"PSMD8"
2.35979687107758e-54,1.31256466044394,0.193,0.118,5.28972066620751e-50,"NF1"
2.39099465599047e-54,1.26334065952793,0.429,0.253,5.35965362086823e-50,"ATXN1"
2.54354862106802e-54,0.409764626345246,0.31,0.356,5.70161858898607e-50,"UQCRC1"
2.58803291593595e-54,-3.08592341987056,0.005,0.072,5.80133458436203e-50,"ARHGAP32"
2.60035668736351e-54,0.765835020755163,0.246,0.226,5.82895955039405e-50,"MIA2"
2.71636324868483e-54,-0.961034580061055,0.119,0.322,6.0889998582519e-50,"PLEKHO1"
3.24750811980745e-54,0.466282447797679,0.281,0.308,7.27961420136037e-50,"PSMA4"
3.4154650771056e-54,0.212532824624558,0.506,0.627,7.65610651683991e-50,"TBC1D10C"
3.80321546088994e-54,0.932375417664615,0.173,0.138,8.5252877771309e-50,"BROX"
4.26344445475601e-54,1.16893932645391,0.118,0.078,9.55693708978107e-50,"RTP4"
4.49892394345384e-54,0.6558260416781,0.26,0.248,1.00847879116461e-49,"TMX1"
4.54927450027719e-54,0.953708889560607,0.399,0.339,1.01976537198213e-49,"IRF7"
4.59717019192846e-54,0.10962833477794,0.618,0.746,1.03050167022268e-49,"CAPZB"
5.52222537857791e-54,0.208537768473348,0.419,0.525,1.23786204086202e-49,"SF3A2"
6.00992600611238e-54,0.872546587019943,0.291,0.243,1.34718501353015e-49,"AP3B1"
6.85101418500973e-54,3.10609989643563,0.098,0.014,1.53572333971178e-49,"ENSG00000290922"
7.29199539491861e-54,0.420592672470085,0.332,0.377,1.63457368772496e-49,"PHF11"
7.33177464682026e-54,-1.43206828081892,0.073,0.273,1.64349060483123e-49,"TACC3"
7.85890177196043e-54,1.78729562546509,0.135,0.058,1.76165142120265e-49,"ENPP4"
8.51416841511478e-54,0.418231023498774,0.357,0.4,1.90853599193213e-49,"NDUFS7"
9.44651198159379e-54,-1.53999551989624,0.041,0.17,2.11753012579406e-49,"EXOSC5"
1.0003264414726e-53,2.98378179306819,0.07,0.011,2.24233175120498e-49,"CDKN2A"
1.03130925769748e-53,-1.61076486015827,0.05,0.21,2.31178283205466e-49,"SGTB"
1.17935078596248e-53,2.09507822273401,0.098,0.034,2.64363272181349e-49,"SLC27A3"
1.35341266448756e-53,1.11014406606102,0.236,0.169,3.03380982871531e-49,"JMJD6"
1.43188477101221e-53,0.641302823856619,0.417,0.405,3.20971290270097e-49,"CHIC2"
1.43830281614595e-53,-0.339194473661758,0.933,0.988,3.22409959267277e-49,"PFDN5"
1.43966198298773e-53,0.39658695350174,0.436,0.49,3.22714630106529e-49,"PRDX6"
1.7041977636244e-53,-2.63768803408496,0.011,0.103,3.82012970694046e-49,"TCEAL3"
1.88107637304813e-53,0.314544893066828,0.57,0.645,4.21662079782468e-49,"PARK7"
1.90603949672647e-53,0.497678144646415,0.22,0.233,4.27257813586205e-49,"ETFA"
1.92823868393365e-53,2.47380151131628,0.107,0.027,4.32233983390567e-49,"CGAS"
2.00085952379044e-53,0.736012518623301,0.248,0.22,4.48512670852866e-49,"TSPOAP1-AS1"
2.13351581407687e-53,0.748921979478053,0.272,0.249,4.78248904883471e-49,"RMND5A"
2.17980591201934e-53,0.349027695268924,0.28,0.336,4.88625293238255e-49,"CKLF"
2.52900902087554e-53,0.673336833247577,0.053,0.058,5.6690266211946e-49,"AC005332.4"
2.67718872173994e-53,0.80185780578611,0.302,0.266,6.00118623865226e-49,"RIOK3"
3.80338444605032e-53,0.472626544168716,0.352,0.38,8.52566657426641e-49,"SIPA1"
4.35535517709414e-53,1.56564984364662,0.262,0.132,9.76296416497423e-49,"CCPG1"
4.7395732864546e-53,0.287864050619221,0.256,0.31,1.06242274789166e-48,"CYBC1"
5.25920671289649e-53,0.678577711102001,0.261,0.253,1.17890377676288e-48,"ZBTB8OS"
5.43857783485894e-53,0.329115706870857,0.147,0.181,1.21911160746198e-48,"ACAA2"
5.4777397756384e-53,0.121904337983119,0.284,0.375,1.2278901481071e-48,"AP3S1"
6.43798884045695e-53,0.75547114856609,0.178,0.163,1.44313957847683e-48,"FAM104A"
6.72747529507318e-53,0.603455583876752,0.397,0.397,1.5080308621436e-48,"STUB1"
6.88313699277881e-53,3.07715868126838,0.062,0.008,1.5429239883013e-48,"CD70"
8.23520283476259e-53,0.526147765442094,0.273,0.286,1.84600306744038e-48,"MMP24OS"
8.58347738138574e-53,0.719229703305215,0.149,0.141,1.92407228981143e-48,"BORCS6"
1.00904916345751e-52,0.429045102818324,0.299,0.333,2.26188460480635e-48,"RTF2"
1.15958664595992e-52,1.06911681054183,0.176,0.131,2.59932942558376e-48,"TERF1"
1.34265655365623e-52,-0.238633902560068,0.208,0.34,3.00969893067579e-48,"SH3BP1"
1.49798026048933e-52,0.353002120228593,0.45,0.518,3.35787255191288e-48,"SF3B5"
1.50235381269893e-52,-4.63845049388376,0.002,0.066,3.36767630654593e-48,"GPC2"
1.59825154494342e-52,0.430262031531895,0.386,0.426,3.58264066314518e-48,"SCAMP2"
1.91687845808899e-52,0.466761900618511,0.226,0.253,4.29687475165228e-48,"POLR3GL"
1.93754419108222e-52,1.19394157675429,0.114,0.075,4.3431990587299e-48,"PTGER2"
2.28328249944688e-52,-7.04872557644846,0.001,0.114,5.11820605076013e-48,"BEND5"
2.38938212475718e-52,1.08562123689868,0.198,0.143,5.3560389708557e-48,"CYB5R4"
2.40801965087129e-52,0.650609130017954,0.416,0.407,5.39781684939308e-48,"CNOT2"
2.43408670106852e-52,0.757161512770971,0.456,0.426,5.4562487491152e-48,"SERINC1"
2.57839629744356e-52,0.356565184921199,0.568,0.642,5.77973314034949e-48,"PSMB1"
2.80149954580026e-52,-1.12937509319102,0.198,0.512,6.27984138186585e-48,"APEX1"
3.18233040281698e-52,0.638455640764847,0.328,0.32,7.13351183095454e-48,"CYC1"
3.768624773551e-52,2.53817416788321,0.105,0.024,8.44774929239191e-48,"TSPOAP1"
3.77905209522168e-52,0.807758180054122,0.201,0.18,8.47112317664893e-48,"CDC27"
3.82747998919273e-52,2.18613417496198,0.137,0.045,8.57967914377442e-48,"GLUL"
3.83641262385244e-52,0.290490607487242,0.27,0.331,8.59970253762763e-48,"RBCK1"
4.40743757738162e-52,0.587422372119885,0.325,0.34,9.87971207345865e-48,"RNPEPL1"
5.49586763021886e-52,1.5589727579114,0.152,0.074,1.23195368798986e-47,"ARHGAP35"
5.94536057608011e-52,-0.64155459222015,0.089,0.185,1.33271202673412e-47,"SNHG25"
6.00228439640344e-52,1.41064796910376,0.147,0.084,1.3454720702978e-47,"IQSEC1"
6.17037863989706e-52,0.184169255750537,0.151,0.2,1.38315207591932e-47,"HINT2"
6.58164122960593e-52,1.38127253683257,0.247,0.155,1.47534069802847e-47,"SLC20A1"
6.86536097145427e-52,1.54515660609289,0.151,0.076,1.53893931536119e-47,"ABR"
9.70338384451281e-52,0.622064247357422,0.252,0.248,2.17511052258599e-47,"TPGS1"
9.82901389608524e-52,-3.87015742838648,0.004,0.066,2.20327175494647e-47,"PLXDC1"
1.05436743426017e-51,0.554383072714035,0.225,0.236,2.36347004063759e-47,"ATP6AP1"
1.12281250482921e-51,-1.08659198197056,0.124,0.334,2.51689651082517e-47,"ADSL"
1.38874774582379e-51,1.38808164625194,0.131,0.075,3.1130169470386e-47,"TRAV19"
1.48844829186495e-51,0.29541530323083,0.191,0.241,3.33650569104448e-47,"TEX264"
1.61779321497159e-51,-3.13498779121696,0.005,0.071,3.62644527068032e-47,"RHPN1"
1.63232629603161e-51,0.780739536732807,0.208,0.186,3.65902262518447e-47,"COPS8"
1.69111140432738e-51,1.03678552531555,0.24,0.182,3.79079532394026e-47,"SCLT1"
2.16101110382229e-51,0.669060508520099,0.085,0.084,4.84412249032806e-47,"NABP2"
2.30467872725693e-51,0.612155360560172,0.306,0.305,5.16616783501913e-47,"DR1"
2.52007199360733e-51,-0.224985135033159,0.751,0.893,5.6489933808702e-47,"MT-ND2"
2.67620130435766e-51,-2.02167436258887,0.085,0.205,5.99897284384814e-47,"AC004448.2"
2.76292339622578e-51,0.273030747187815,0.311,0.363,6.1933690849797e-47,"SH2D1A"
3.13404130853089e-51,0.856780521933424,0.196,0.165,7.02526699720284e-47,"PML"
3.17034312662119e-51,0.97710248290699,0.119,0.093,7.10664115263406e-47,"TM7SF3"
3.26493666274315e-51,-4.93118501722525,0.002,0.09,7.31868202320505e-47,"KCNQ1"
3.88900247630253e-51,1.06142807688041,0.199,0.148,8.71758795087975e-47,"MVD"
4.17690095811656e-51,0.748504604088516,0.137,0.126,9.36294118771408e-47,"DCPS"
4.24766187298683e-51,-2.93080053768003,0.011,0.124,9.52155885448727e-47,"PLAG1"
4.42420607858683e-51,-1.01429785372462,0.121,0.33,9.91730034576024e-47,"ESD"
4.64141126961265e-51,-3.42863216980078,0.009,0.13,1.04041875019637e-46,"FCGBP"
4.64742198992085e-51,-1.88327341420891,0.018,0.104,1.04176611326066e-46,"PAQR8"
4.85265896181177e-51,-0.973709609851369,0.15,0.388,1.08777203287973e-46,"CHCHD10"
5.25769207611089e-51,2.20016781135329,0.155,0.057,1.17856425578102e-46,"IFIT1"
5.66937747328098e-51,-5.23393561340459,0.002,0.087,1.27084765441067e-46,"AC013264.1"
6.99208012701083e-51,0.719853768597485,0.175,0.166,1.56734468127075e-46,"ELOF1"
7.34158624852553e-51,-2.16416021869023,0.071,0.391,1.64568997346948e-46,"AC008105.3"
7.49090462041396e-51,0.184294411090719,0.259,0.343,1.67916117971199e-46,"SNRPA"
7.97779705694753e-51,2.31503577393467,0.141,0.038,1.78830298828536e-46,"CENPF"
8.04079154094834e-51,0.885452028484804,0.329,0.281,1.80242383181898e-46,"SLBP"
8.46355158700227e-51,-3.424860341079,0.005,0.072,1.89718972374243e-46,"PKIG"
8.82140085939968e-51,0.391474295658147,0.452,0.508,1.97740521664303e-46,"VAMP8"
9.09814569353108e-51,-0.817874560384299,0.114,0.285,2.03944033866193e-46,"BTF3L4"
9.15627091612083e-51,0.570766524997336,0.208,0.21,2.05246968855764e-46,"NUDT5"
9.23253233559901e-51,0.705075974972833,0.253,0.242,2.06956444834787e-46,"EMC3"
9.93161578816366e-51,1.13750186366038,0.29,0.21,2.22627099507477e-46,"RAP2B"
1.08817884882371e-50,0.344110074950177,0.229,0.277,2.43926170752323e-46,"CPNE3"
1.50185462137362e-50,-0.910323412205647,0.09,0.233,3.36655731927111e-46,"CCDC57"
1.53549058826667e-50,-0.245327569321284,0.103,0.215,3.44195570265857e-46,"HIST1H1C"
1.54744929710284e-50,1.10232004809468,0.175,0.12,3.46876234438573e-46,"JAK2"
1.71693357371557e-50,0.758987791451845,0.285,0.253,3.84867829884083e-46,"TMEM165"
1.73632309877719e-50,0.302124371441145,0.471,0.55,3.89214185821894e-46,"LSM14A"
2.14280425628071e-50,1.91119878481903,0.133,0.065,4.80331002087885e-46,"TRGV3"
2.64161422234161e-50,0.646352534650307,0.236,0.23,5.92144244080094e-46,"MDFIC"
2.85163072743659e-50,-1.22776792085366,0.049,0.162,6.39221543862185e-46,"QTRT1"
3.47852702263344e-50,2.24518008442917,0.095,0.025,7.79746617393513e-46,"CCL3"
3.66242427798818e-50,0.182105361538615,0.677,0.782,8.2096902615383e-46,"SSR2"
3.96303987541996e-50,0.388443590537957,0.27,0.304,8.88355018474139e-46,"MYDGF"
4.00515116243865e-50,0.331364392890295,0.296,0.351,8.97794684572247e-46,"CALCOCO2"
4.3493329762174e-50,0.430180367688666,0.206,0.231,9.74946479948893e-46,"PTRHD1"
4.38155543761121e-50,0.331478264316452,0.286,0.336,9.82169466894929e-46,"VPS36"
4.70117673763324e-50,0.714990909241872,0.487,0.453,1.05381577750787e-45,"VCP"
5.72431206175279e-50,0.649674493750904,0.344,0.335,1.2831617917625e-45,"HMGN4"
5.80109978840995e-50,2.07094279529071,0.107,0.038,1.30037452856997e-45,"SPOPL"
6.15355560514869e-50,0.56753104769452,0.298,0.305,1.37938102445013e-45,"YIPF3"
6.61386188983635e-50,1.43395749240425,0.074,0.043,1.48256328122572e-45,"SH3BP2"
6.99392410645093e-50,0.673205873696189,0.429,0.423,1.56775802770204e-45,"BRD7"
7.12860833378295e-50,0.605780957962011,0.337,0.342,1.59794884410079e-45,"SETX"
7.2513181104838e-50,1.11682157350532,0.29,0.206,1.62545546764605e-45,"NCOA2"
7.37849994094165e-50,0.869191287306734,0.311,0.261,1.65396454676148e-45,"PPP2R5A"
7.78353085580123e-50,0.937885506085978,0.216,0.172,1.7447562766364e-45,"TRIM38"
8.76525764043242e-50,0.580972941490828,0.155,0.163,1.96482015267933e-45,"AKT1"
9.17731713177902e-50,-1.14490489832757,0.076,0.231,2.05718740825959e-45,"MLXIP"
9.72322662220129e-50,0.519039827932151,0.231,0.241,2.17955847963264e-45,"NENF"
1.00188339282777e-49,-4.35830267928729,0.002,0.054,2.24582181336273e-45,"PADI4"
1.06630320709818e-49,2.47491283270925,0.118,0.031,2.39022526903128e-45,"MYBL1"
1.14923206423692e-49,1.18340502897398,0.513,0.359,2.57611859519348e-45,"P2RY8"
1.19861959041729e-49,-1.20155562402641,0.142,0.393,2.68682567387939e-45,"MTERF4"
1.21071622746913e-49,0.548508946192762,0.355,0.368,2.71394149549481e-45,"SDHA"
1.28827640741764e-49,3.20477049260979,0.1,0.013,2.88780039486738e-45,"ENSG00000270240"
1.30751372042738e-49,0.922781788109995,0.155,0.139,2.93092275571002e-45,"CD226"
1.61352374812524e-49,0.486174822469781,0.191,0.221,3.61687483379753e-45,"SLC2A4RG"
1.78397955952666e-49,-0.117227352313898,0.183,0.28,3.99896858063496e-45,"PDE4B"
1.91273720990769e-49,0.94473854806888,0.192,0.154,4.28759172972909e-45,"CYB561D2"
1.97421505446957e-49,0.557445940929716,0.331,0.344,4.425400466099e-45,"DYNLT1"
2.09008286025252e-49,0.452196044983052,0.466,0.467,4.68512973954205e-45,"HSPA5"
2.20057354926317e-49,0.63977729800362,0.414,0.406,4.93280566802832e-45,"CD164"
2.24212434336017e-49,-0.89979416657369,0.077,0.204,5.02594592807617e-45,"MFSD12"
2.26585436200685e-49,0.743712614732222,0.136,0.125,5.07913913787455e-45,"TRPV2"
2.29981398952332e-49,0.766287287535549,0.263,0.24,5.15526303891547e-45,"SECISBP2L"
2.34285468709124e-49,-0.499332704058517,0.182,0.329,5.25174306658372e-45,"CDC14A"
2.36863806808379e-49,0.576703512924877,0.477,0.472,5.30953909341663e-45,"SPCS2"
2.47202654200671e-49,0.963760408229156,0.086,0.071,5.54129469656224e-45,"TATDN3"
2.56069570122799e-49,0.638160201617065,0.486,0.474,5.74005548387267e-45,"OTUB1"
2.63811655874391e-49,-1.61940108215308,0.024,0.117,5.91360207808034e-45,"NUAK2"
2.77507872185315e-49,0.68877795110208,0.421,0.405,6.22061646290603e-45,"SELENOW"
2.84315855038954e-49,0.884662564932623,0.257,0.217,6.37322420655318e-45,"XPO1"
2.95452689507924e-49,-0.957134997649155,0.12,0.314,6.62286748800962e-45,"RNF138"
3.07098027202328e-49,2.71314761649725,0.07,0.012,6.88390937776739e-45,"PDLIM1"
4.00566435090111e-49,0.572846388741192,0.173,0.178,8.97909720897993e-45,"COA3"
